4, 1, 0.9783681035041809, 0, 0, 0, 0
2, 1, 0.9838911294937134, 0, 0, 0, 0
7, 1, 0.9849358201026917, 0, 0, 0, 0
23, 1, 0.995648205280304, 0, 0, 0, 0
5, 1, 0.9743714928627014, 0, 0, 0, 0
3, 1, 0.9752588272094727, 0, 0, 0, 0
8, 1, 0.9743503928184509, 0, 0, 0, 0
0, 1, 0.9618596434593201, 0, 0, 0, 0
21, 1, 0.9750847220420837, 0, 0, 0, 0
17, 1, 0.9745809435844421, 0, 0, 0, 0
26, 1, 0.9918261766433716, 0, 0, 0, 0
11, 1, 0.9850294589996338, 0, 0, 0, 0
27, 1, 0.9683532118797302, 0, 0, 0, 0
10, 1, 0.9577706456184387, 0, 0, 0, 0
14, 1, 0.9869349002838135, 0, 0, 0, 0
20, 1, 0.9861067533493042, 0, 0, 0, 0
13, 1, 0.9653080701828003, 0, 0, 0, 0
25, 1, 0.9726698994636536, 0, 0, 0, 0
15, 1, 0.982222855091095, 0, 0, 0, 0
29, 1, 0.9473186135292053, 0, 0, 0, 0
12, 1, 0.9790686368942261, 0, 0, 0, 0
16, 1, 0.9664425849914551, 0, 0, 0, 0
22, 1, 0.9853082299232483, 0, 0, 0, 0
6, 1, 0.9698572754859924, 0, 0, 0, 0
1, 1, 0.9771009683609009, 0, 0, 0, 0
9, 1, 0.9860646724700928, 0, 0, 0, 0
28, 1, 0.964344322681427, 0, 0, 0, 0
19, 1, 0.978211522102356, 0, 0, 0, 0
18, 1, 0.9720345139503479, 0, 0, 0, 0
24, 1, 0.9606212973594666, 0, 0, 0, 0
26, 2, 0.9625818729400635, 0, 0, 0, 0
13, 2, 0.9459660649299622, 0, 0, 0, 0
17, 2, 0.9643783569335938, 0, 0, 0, 0
27, 2, 0.9485082030296326, 0, 0, 0, 0
18, 2, 0.9404529929161072, 0, 0, 0, 0
0, 2, 0.9550580978393555, 0, 0, 0, 0
4, 2, 0.9456925988197327, 0, 0, 0, 0
2, 2, 0.9667794108390808, 0, 0, 0, 0
23, 2, 0.9670127034187317, 0, 0, 0, 0
7, 2, 0.9744516015052795, 0, 0, 0, 0
12, 2, 0.9554504156112671, 0, 0, 0, 0
21, 2, 0.9434226155281067, 0, 0, 0, 0
28, 2, 0.9497575759887695, 0, 0, 0, 0
16, 2, 0.9498344659805298, 0, 0, 0, 0
10, 2, 0.9329556226730347, 0, 0, 0, 0
9, 2, 0.95563805103302, 0, 0, 0, 0
25, 2, 0.957744836807251, 0, 0, 0, 0
1, 2, 0.944455087184906, 0, 0, 0, 0
8, 2, 0.9542340040206909, 0, 0, 0, 0
5, 2, 0.9709044694900513, 0, 0, 0, 0
14, 2, 0.9688789248466492, 0, 0, 0, 0
11, 2, 0.9692258238792419, 0, 0, 0, 0
20, 2, 0.9600782990455627, 0, 0, 0, 0
22, 2, 0.9403649568557739, 0, 0, 0, 0
19, 2, 0.9534833431243896, 0, 0, 0, 0
3, 2, 0.9587997198104858, 0, 0, 0, 0
15, 2, 0.952662467956543, 0, 0, 0, 0
24, 2, 0.9439069032669067, 0, 0, 0, 0
29, 2, 0.9190488457679749, 0, 0, 0, 0
6, 2, 0.9517739415168762, 0, 0, 0, 0
15, 3, 0.9389728903770447, 0, 0, 0, 0
25, 3, 0.9524615406990051, 0, 0, 0, 0
24, 3, 0.9323208928108215, 0, 0, 0, 0
6, 3, 0.9374552369117737, 0, 0, 0, 0
22, 3, 0.9367254376411438, 0, 0, 0, 0
2, 3, 0.9493967890739441, 0, 0, 0, 0
9, 3, 0.9403553605079651, 0, 0, 0, 0
20, 3, 0.9480655193328857, 0, 0, 0, 0
19, 3, 0.945609986782074, 0, 0, 0, 0
23, 3, 0.9465546011924744, 0, 0, 0, 0
17, 3, 0.9653229713439941, 0, 0, 0, 0
26, 3, 0.9410517811775208, 0, 0, 0, 0
7, 3, 0.9629887938499451, 0, 0, 0, 0
13, 3, 0.930594265460968, 0, 0, 0, 0
16, 3, 0.9388486742973328, 0, 0, 0, 0
18, 3, 0.9396920204162598, 0, 0, 0, 0
27, 3, 0.9406054615974426, 0, 0, 0, 0
5, 3, 0.9488818645477295, 0, 0, 0, 0
14, 3, 0.9520235061645508, 0, 0, 0, 0
10, 3, 0.9276995658874512, 0, 0, 0, 0
21, 3, 0.9410853981971741, 0, 0, 0, 0
4, 3, 0.9328902363777161, 0, 0, 0, 0
28, 3, 0.9368364810943604, 0, 0, 0, 0
1, 3, 0.9352533221244812, 0, 0, 0, 0
12, 3, 0.9403390884399414, 0, 0, 0, 0
0, 3, 0.9479381442070007, 0, 0, 0, 0
29, 3, 0.9225655198097229, 0, 0, 0, 0
11, 3, 0.9506495594978333, 0, 0, 0, 0
3, 3, 0.936536967754364, 0, 0, 0, 0
8, 3, 0.9385483860969543, 0, 0, 0, 0
4, 4, 0.9275319576263428, 0.011016428470611572, 0, 0, 0
26, 4, 0.9411008954048157, 0.0135689377784729, 1, 0, 0
