2, 1, 8.125016730911753, 0, 0, 0, 0
29, 1, 8.24826379629402, 0, 0, 0, 0
17, 1, 8.229120601133129, 0, 0, 0, 0
20, 1, 8.307144998084624, 0, 0, 0, 0
13, 1, 8.138413336367192, 0, 0, 0, 0
26, 1, 8.269446112481202, 0, 0, 0, 0
6, 1, 8.091281793652751, 0, 0, 0, 0
8, 1, 8.03719630217911, 0, 0, 0, 0
16, 1, 8.072859342971844, 0, 0, 0, 0
4, 1, 8.117964890124174, 0, 0, 0, 0
11, 1, 8.502637210228526, 0, 0, 0, 0
7, 1, 8.025581083694929, 0, 0, 0, 0
9, 1, 8.145878916996926, 0, 0, 0, 0
25, 1, 8.719676452729537, 0, 0, 0, 0
23, 1, 8.627029242672025, 0, 0, 0, 0
19, 1, 8.339305379457995, 0, 0, 0, 0
14, 1, 8.28251139689805, 0, 0, 0, 0
15, 1, 8.104475410740818, 0, 0, 0, 0
22, 1, 8.079524906596584, 0, 0, 0, 0
24, 1, 8.408165632822538, 0, 0, 0, 0
5, 1, 8.011406050503165, 0, 0, 0, 0
18, 1, 8.079476193042034, 0, 0, 0, 0
27, 1, 8.100715642804772, 0, 0, 0, 0
10, 1, 8.537790204487198, 0, 0, 0, 0
1, 1, 8.28505402614028, 0, 0, 0, 0
0, 1, 9.15116737118169, 0, 0, 0, 0
12, 1, 8.135259180376954, 0, 0, 0, 0
28, 1, 8.058118556539913, 0, 0, 0, 0
3, 1, 9.073214752529775, 0, 0, 0, 0
21, 1, 8.455867768810773, 0, 0, 0, 0
20, 2, 8.338533018264458, 0, 0, 0, 0
12, 2, 8.175474934435933, 0, 0, 0, 0
19, 2, 8.198445677217386, 0, 0, 0, 0
6, 2, 8.203877895776571, 0, 0, 0, 0
7, 2, 8.195129587282299, 0, 0, 0, 0
26, 2, 8.56643635821299, 0, 0, 0, 0
25, 2, 8.102513710199352, 0, 0, 0, 0
1, 2, 8.709386032704538, 0, 0, 0, 0
2, 2, 8.720078931159623, 0, 0, 0, 0
21, 2, 8.197330034370934, 0, 0, 0, 0
16, 2, 8.093135981894696, 0, 0, 0, 0
11, 2, 8.036705006232028, 0, 0, 0, 0
28, 2, 7.868444998578422, 0, 0, 0, 0
13, 2, 8.477219728269104, 0, 0, 0, 0
4, 2, 8.540365169815242, 0, 0, 0, 0
29, 2, 7.692231586960885, 0, 0, 0, 0
3, 2, 7.960812376996882, 0, 0, 0, 0
10, 2, 8.215293306567268, 0, 0, 0, 0
9, 2, 8.12573375414674, 0, 0, 0, 0
8, 2, 8.191107573035358, 0, 0, 0, 0
22, 2, 8.003303568507397, 0, 0, 0, 0
24, 2, 7.908143169056869, 0, 0, 0, 0
15, 2, 8.123451614467065, 0, 0, 0, 0
5, 2, 8.199038988054728, 0, 0, 0, 0
17, 2, 8.368042784712081, 0, 0, 0, 0
0, 2, 8.71468755326571, 0, 0, 0, 0
27, 2, 8.171710085258352, 0, 0, 0, 0
18, 2, 8.200470794381472, 0, 0, 0, 0
14, 2, 8.382740736979466, 0, 0, 0, 0
23, 2, 8.16434810512821, 0, 0, 0, 0
15, 3, 8.182195898062888, 0, 0, 0, 0
6, 3, 8.295936393738012, 0, 0, 0, 0
29, 3, 8.909840736053686, 0, 0, 0, 0
9, 3, 7.931940877379103, 0, 0, 0, 0
0, 3, 8.0020087364589, 0, 0, 0, 0
12, 3, 8.410186837613587, 0, 0, 0, 0
26, 3, 8.263016638349466, 0, 0, 0, 0
1, 3, 8.381858566774751, 0, 0, 0, 0
4, 3, 8.34810954511405, 0, 0, 0, 0
13, 3, 9.753803503395819, 0, 0, 0, 0
20, 3, 8.664641684696525, 0, 0, 0, 0
5, 3, 8.87640277508519, 0, 0, 0, 0
25, 3, 7.770543967816062, 0, 0, 0, 0
11, 3, 7.886989534296407, 0, 0, 0, 0
16, 3, 7.962662810050156, 0, 0, 0, 0
23, 3, 8.134150637373637, 0, 0, 0, 0
22, 3, 7.970106526657946, 0, 0, 0, 0
8, 3, 8.152653381421388, 0, 0, 0, 0
21, 3, 8.717568565574213, 0, 0, 0, 0
24, 3, 8.386320835400111, 0, 0, 0, 0
7, 3, 8.632679992129711, 0, 0, 0, 0
14, 3, 8.092578367681858, 0, 0, 0, 0
10, 3, 8.07555878426128, 0, 0, 0, 0
2, 3, 8.228887966963663, 0, 0, 0, 0
27, 3, 7.976134349817272, 0, 0, 0, 0
17, 3, 7.982334515352048, 0, 0, 0, 0
