0, 1, 7.943255724634162, 0, 0, 0, 0
10, 1, 8.09467916275495, 0, 0, 0, 0
14, 1, 8.03176887927501, 0, 0, 0, 0
6, 1, 8.000141895072133, 0, 0, 0, 0
11, 1, 8.059555547329245, 0, 0, 0, 0
24, 1, 7.980252050201316, 0, 0, 0, 0
27, 1, 7.96767956727237, 0, 0, 0, 0
3, 1, 7.945544772823955, 0, 0, 0, 0
19, 1, 8.079373370645135, 0, 0, 0, 0
13, 1, 7.97839163867589, 0, 0, 0, 0
17, 1, 8.088771545383274, 0, 0, 0, 0
8, 1, 8.001323298944346, 0, 0, 0, 0
1, 1, 8.073295072145587, 0, 0, 0, 0
4, 1, 7.859771700176664, 0, 0, 0, 0
23, 1, 8.099693764602689, 0, 0, 0, 0
15, 1, 8.117040659566038, 0, 0, 0, 0
22, 1, 8.171666060743515, 0, 0, 0, 0
28, 1, 7.980283862905946, 0, 0, 0, 0
18, 1, 8.115307599723595, 0, 0, 0, 0
5, 1, 7.93239441635612, 0, 0, 0, 0
21, 1, 8.064557734123253, 0, 0, 0, 0
7, 1, 7.901915261499342, 0, 0, 0, 0
9, 1, 8.093374077844654, 0, 0, 0, 0
12, 1, 7.909486368236178, 0, 0, 0, 0
20, 1, 8.171339523648175, 0, 0, 0, 0
2, 1, 7.958000195446163, 0, 0, 0, 0
26, 1, 8.030415755441116, 0, 0, 0, 0
16, 1, 7.967672866300265, 0, 0, 0, 0
29, 1, 8.047070348468853, 0, 0, 0, 0
25, 1, 7.946449889285347, 0, 0, 0, 0
3, 2, 7.8380842979053185, 0, 0, 0, 0
18, 2, 8.03667091946299, 0, 0, 0, 0
0, 2, 7.903684892928427, 0, 0, 0, 0
2, 2, 7.871967553514133, 0, 0, 0, 0
5, 2, 7.883755870359945, 0, 0, 0, 0
27, 2, 7.887570188722233, 0, 0, 0, 0
11, 2, 7.988040233051016, 0, 0, 0, 0
12, 2, 7.823160619281116, 0, 0, 0, 0
20, 2, 8.078137281242778, 0, 0, 0, 0
24, 2, 7.914037913710806, 0, 0, 0, 0
1, 2, 8.035885594448146, 0, 0, 0, 0
21, 2, 8.00325427525995, 0, 0, 0, 0
4, 2, 7.688506157348954, 0, 0, 0, 0
14, 2, 7.960930302465328, 0, 0, 0, 0
29, 2, 7.950620975153655, 0, 0, 0, 0
10, 2, 7.947151713768177, 0, 0, 0, 0
6, 2, 7.968562873633498, 0, 0, 0, 0
23, 2, 8.077171244646836, 0, 0, 0, 0
7, 2, 7.835663033460122, 0, 0, 0, 0
13, 2, 7.841157077419272, 0, 0, 0, 0
15, 2, 8.054709310496122, 0, 0, 0, 0
16, 2, 7.8902677495550595, 0, 0, 0, 0
9, 2, 8.044854804888361, 0, 0, 0, 0
17, 2, 8.051243859387712, 0, 0, 0, 0
26, 2, 7.920784892791487, 0, 0, 0, 0
28, 2, 7.851565749275224, 0, 0, 0, 0
8, 2, 7.903320430461242, 0, 0, 0, 0
22, 2, 8.127966491067603, 0, 0, 0, 0
25, 2, 7.925190948462728, 0, 0, 0, 0
19, 2, 7.941557984333594, 0, 0, 0, 0
25, 3, 7.90138214085087, 0, 0, 0, 0
26, 3, 7.830154857270015, 0, 0, 0, 0
24, 3, 7.858659439897554, 0, 0, 0, 0
23, 3, 8.069540961739527, 0, 0, 0, 0
15, 3, 7.989651945746681, 0, 0, 0, 0
10, 3, 7.785846690931643, 0, 0, 0, 0
5, 3, 7.843725327956391, 0, 0, 0, 0
9, 3, 7.987588796314043, 0, 0, 0, 0
28, 3, 7.726732900674905, 0, 0, 0, 0
29, 3, 7.844378965556382, 0, 0, 0, 0
1, 3, 8.013914787528748, 0, 0, 0, 0
0, 3, 7.867995638915856, 0, 0, 0, 0
13, 3, 7.6765794054426, 0, 0, 0, 0
27, 3, 7.81341778932389, 0, 0, 0, 0
12, 3, 7.758163047602529, 0, 0, 0, 0
19, 3, 7.812638768012119, 0, 0, 0, 0
2, 3, 7.779987313906964, 0, 0, 0, 0
16, 3, 7.809747458507996, 0, 0, 0, 0
7, 3, 7.777744566048081, 0, 0, 0, 0
4, 3, 7.521434369390895, 0, 0, 0, 0
