2, 1, 8.273776762732185, 0, 0, 0, 0
7, 1, 8.135872696627448, 0, 0, 0, 0
28, 1, 8.218478532812107, 0, 0, 0, 0
25, 1, 7.930554888830627, 0, 0, 0, 0
16, 1, 8.180734864838964, 0, 0, 0, 0
29, 1, 8.250209409972378, 0, 0, 0, 0
13, 1, 8.121436876813895, 0, 0, 0, 0
5, 1, 8.086137198788226, 0, 0, 0, 0
23, 1, 8.204802997208084, 0, 0, 0, 0
0, 1, 8.900546670086875, 0, 0, 0, 0
22, 1, 8.157555182137207, 0, 0, 0, 0
27, 1, 8.068059624694037, 0, 0, 0, 0
3, 1, 8.3429898095334, 0, 0, 0, 0
21, 1, 8.303811180577664, 0, 0, 0, 0
26, 1, 8.100672220655868, 0, 0, 0, 0
4, 1, 8.365909576622935, 0, 0, 0, 0
10, 1, 8.228311230465321, 0, 0, 0, 0
15, 1, 8.312138447026857, 0, 0, 0, 0
14, 1, 8.165349833720215, 0, 0, 0, 0
17, 1, 8.142477903554866, 0, 0, 0, 0
19, 1, 8.179519760925936, 0, 0, 0, 0
12, 1, 8.112081580110765, 0, 0, 0, 0
8, 1, 8.126860305286957, 0, 0, 0, 0
1, 1, 8.113524680637415, 0, 0, 0, 0
18, 1, 8.413952032873608, 0, 0, 0, 0
20, 1, 8.323556705373248, 0, 0, 0, 0
11, 1, 8.182031806604902, 0, 0, 0, 0
24, 1, 8.236650302507453, 0, 0, 0, 0
9, 1, 8.104815585584744, 0, 0, 0, 0
6, 1, 8.064625537699802, 0, 0, 0, 0
28, 2, 8.144638856541716, 0, 0, 0, 0
2, 2, 8.193070310698248, 0, 0, 0, 0
25, 2, 7.910905807860143, 0, 0, 0, 0
17, 2, 8.111766909907535, 0, 0, 0, 0
11, 2, 8.182271280148619, 0, 0, 0, 0
12, 2, 10.22305827498014, 0, 0, 0, 0
27, 2, 8.181972914613624, 0, 0, 0, 0
7, 2, 8.077058327406636, 0, 0, 0, 0
18, 2, 8.194960930426431, 0, 0, 0, 0
9, 2, 8.080015441417526, 0, 0, 0, 0
29, 2, 8.248120885715593, 0, 0, 0, 0
8, 2, 8.129809182140662, 0, 0, 0, 0
19, 2, 9.946885696841775, 0, 0, 0, 0
16, 2, 8.169700491809637, 0, 0, 0, 0
6, 2, 8.144493853559553, 0, 0, 0, 0
4, 2, 8.266828086787122, 0, 0, 0, 0
20, 2, 8.33761810065405, 0, 0, 0, 0
0, 2, 8.287175246422654, 0, 0, 0, 0
13, 2, 8.217209406506115, 0, 0, 0, 0
26, 2, 8.33862334660774, 0, 0, 0, 0
1, 2, 8.300745550593565, 0, 0, 0, 0
10, 2, 8.526655826722243, 0, 0, 0, 0
21, 2, 8.287694759102695, 0, 0, 0, 0
15, 2, 8.118757389306213, 0, 0, 0, 0
5, 2, 8.10889434978758, 0, 0, 0, 0
14, 2, 8.518956923870668, 0, 0, 0, 0
24, 2, 8.137943964317977, 0, 0, 0, 0
3, 2, 8.412837541648098, 0, 0, 0, 0
23, 2, 8.229909770883417, 0, 0, 0, 0
22, 2, 8.29383880034965, 0, 0, 0, 0
7, 3, 8.581943291353618, 0, 0, 0, 0
16, 3, 9.0117972504174, 0, 0, 0, 0
2, 3, 8.250665811570135, 0, 0, 0, 0
19, 3, 8.145645187672248, 0, 0, 0, 0
20, 3, 8.276908060879613, 0, 0, 0, 0
10, 3, 8.164155123197327, 0, 0, 0, 0
18, 3, 8.149692169906636, 0, 0, 0, 0
11, 3, 8.204198854367116, 0, 0, 0, 0
1, 3, 8.732317496869436, 0, 0, 0, 0
0, 3, 7.943493486299284, 0, 0, 0, 0
22, 3, 8.180559192174247, 0, 0, 0, 0
3, 3, 8.502193864879679, 0, 0, 0, 0
12, 3, 8.068893706723204, 0, 0, 0, 0
13, 3, 8.777685282048854, 0, 0, 0, 0
28, 3, 7.999032795773217, 0, 0, 0, 0
25, 3, 7.980797393658466, 0, 0, 0, 0
26, 3, 8.170505435189291, 0, 0, 0, 0
14, 3, 8.21358882195529, 0, 0, 0, 0
21, 3, 8.207259912699895, 0, 0, 0, 0
4, 3, 8.241759729209472, 0, 0, 0, 0
17, 3, 8.221759207453049, 0, 0, 0, 0
9, 3, 8.603736529270467, 0, 0, 0, 0
23, 3, 8.289740908265552, 0, 0, 0, 0
6, 3, 8.165663742938143, 0, 0, 0, 0
24, 3, 8.091784535798851, 0, 0, 0, 0
15, 3, 8.198636926392306, 0, 0, 0, 0
8, 3, 8.367080922943426, 0, 0, 0, 0
5, 3, 8.12213357539241, 0, 0, 0, 0
29, 3, 8.176479720437689, 0, 0, 0, 0
27, 3, 8.122194642278776, 0, 0, 0, 0
14, 4, 8.094311428216642, 0.027883214062134343, 0, 0, 0
17, 4, 8.576247201989853, 0.4540525597110765, 1, 0, 0
22, 4, 8.087359225524331, 0.48888797646552185, 0, 0, 0
9, 4, 8.148478400667356, 0.06111917514302512, 1, 0, 0
7, 4, 8.46888446044607, 0.38152523492173884, 1, 0, 0
23, 4, 8.322760463081282, 0.14612399736478743, 0, 0, 0
3, 4, 8.403877722551973, 0.06500673789409639, 0, 0, 0
27, 4, 8.078073794942501, 0.3258039276094724, 0, 0, 0
29, 4, 8.297939441789714, 0.10593828076225975, 0, 0, 0
26, 4, 8.664415578343725, 0.5863417834012239, 1, 0, 0
21, 4, 8.224484389210566, 0.43993118913315854, 0, 0, 0
6, 4, 8.021200587239827, 0.643214991103898, 0, 0, 0
19, 4, 8.194301588706836, 0.17310100146700869, 1, 0, 0
10, 4, 8.634727542512834, 0.4404259538059989, 1, 0, 0
8, 4, 8.200598671003393, 0.4341288715094418, 0, 0, 0
12, 4, 8.659247171232506, 0.4586485002291134, 1, 0, 0
13, 4, 8.113201619416133, 0.08739705158725997, 0, 0, 0
28, 4, 8.317303875122297, 0.3419432961102089, 0, 0, 0
18, 4, 8.129084289332026, 0.18821958579027154, 0, 0, 0
20, 4, 8.52247280462849, 0.3933885152964649, 1, 0, 0
16, 4, 8.23100934410958, 0.29146346051891037, 0, 0, 0
4, 4, 8.248323556295738, 0.017314212186157363, 1, 0, 0
25, 4, 8.201471800267214, 0.04685175602852354, 0, 0, 0
0, 4, 7.957251434211835, 0.24422036605537922, 0, 0, 0
2, 4, 8.52672857776923, 0.5694771435573953, 1, 0, 0
1, 4, 8.09891338717796, 0.4278151905912697, 0, 0, 0
15, 4, 8.254074665664385, 0.1551612784864247, 1, 0, 0
11, 4, 8.360829979685782, 0.10675531402139704, 1, 0, 0
24, 4, 8.128043172236, 0.23278680744978253, 0, 0, 0
5, 4, 8.038470332039797, 0.08957284019620282, 0, 0, 0
12, 5, 8.214426007142336, 0.1759556751025393, 0, 0, 1
1, 5, 8.257851207034875, 0.2193808749950783, 0, 0, 1
26, 5, 8.272210759905835, 0.23374042786603866, 0, 0, 1
10, 5, 8.532691477571724, 0.4942211455319274, 1, 0, 0
25, 5, 7.954456730432752, 0.5782347471389722, 0, 0, 0
18, 5, 8.068072510973828, 0.4646189665978966, 0, 0, 0
23, 5, 8.190215351837121, 0.34247612573460273, 0, 0, 0
29, 5, 8.51318265009841, 0.3229672982612879, 1, 0, 0
15, 5, 8.246354493119142, 0.05613914128202069, 0, 0, 1
8, 5, 8.339357259040025, 0.17382539105838468, 0, 0, 1
22, 5, 8.146612975953447, 0.19274428308657754, 0, 0, 1
16, 5, 8.1111435546485, 0.035469421304947346, 0, 0, 1
13, 5, 8.02500567800314, 0.08613787664535977, 0, 0, 0
6, 5, 8.022233569051956, 0.0027721089511842933, 0, 0, 1
19, 5, 8.111571171945027, 0.08933760289307102, 0, 0, 1
17, 5, 8.143782040237829, 0.1215484711858732, 0, 0, 1
24, 5, 8.156742005593156, 0.01295996535532673, 0, 0, 1
3, 5, 8.334930272537955, 0.1911482323001259, 1, 0, 0
7, 5, 8.079704270516219, 0.06407776972161017, 0, 0, 1
9, 5, 8.146022124616428, 0.0022400843785987945, 0, 0, 1
28, 5, 8.002250493578753, 0.07745377693746569, 0, 0, 1
21, 5, 8.531159262739564, 0.528908769160811, 1, 0, 0
20, 5, 8.298406398399047, 0.23275286434051523, 0, 0, 1
0, 5, 8.14584266015628, 0.15256373824276714, 0, 0, 1
5, 5, 8.168106497649585, 0.022263837493305516, 0, 0, 1
2, 5, 8.260943789998832, 0.09283729234924643, 0, 0, 1
14, 5, 8.212828918774136, 0.04472242112455049, 1, 0, 0
4, 5, 8.250893463155712, 0.03806454438157658, 1, 0, 0
