1, 2, 0.8455469608306885, 1, 1 
1, 2, 0.8456215858459473, 1, 1 
1, 2, 0.8457282781600952, 1, 1 
1, 2, 0.8454442024230957, 1, 1 
1, 2, 0.8454658389091492, 1, 1 
1, 2, 0.8454682230949402, 1, 1 
1, 2, 0.8454917073249817, 1, 1 
1, 2, 0.8453668355941772, 1, 1 
1, 2, 0.8454434275627136, 1, 1 
1, 2, 0.8453627824783325, 1, 1 
2, 2, 0.8504559993743896, 2, 1 
2, 2, 0.8504713177680969, 2, 1 
2, 2, 0.850379467010498, 2, 1 
2, 2, 0.8503836393356323, 2, 1 
2, 2, 0.8503906726837158, 2, 1 
2, 2, 0.850328266620636, 2, 1 
2, 2, 0.8503624796867371, 2, 1 
2, 2, 0.8503289222717285, 2, 1 
2, 2, 0.8503337502479553, 2, 1 
2, 2, 0.8503305315971375, 2, 1 
3, 2, 0.8630943298339844, 3, 1 
3, 2, 0.8631063103675842, 3, 1 
3, 2, 0.8630827069282532, 3, 1 
3, 2, 0.8630208373069763, 3, 1 
3, 2, 0.8630654811859131, 3, 1 
3, 2, 0.8630091547966003, 3, 1 
3, 2, 0.8630316853523254, 3, 1 
3, 2, 0.8630114197731018, 3, 1 
3, 2, 0.8630078434944153, 3, 1 
3, 2, 0.8630179762840271, 3, 1 
4, 2, 0.8583052754402161, 4, 1 
4, 2, 0.8583250641822815, 4, 1 
4, 2, 0.8583418130874634, 4, 1 
4, 2, 0.8582894206047058, 4, 1 
4, 2, 0.8582854270935059, 4, 1 
4, 2, 0.8582990765571594, 4, 1 
4, 2, 0.8582684993743896, 4, 1 
4, 2, 0.8582922220230103, 4, 1 
4, 2, 0.8582575917243958, 4, 1 
4, 2, 0.8582844138145447, 4, 1 
5, 2, 0.8575965762138367, 5, 1 
5, 2, 0.8575953245162964, 5, 1 
5, 2, 0.8576053380966187, 5, 1 
5, 2, 0.8575989007949829, 5, 1 
5, 2, 0.8575725555419922, 5, 1 
5, 2, 0.8575817346572876, 5, 1 
5, 2, 0.8575846552848816, 5, 1 
5, 2, 0.8575690388679504, 5, 1 
5, 2, 0.8575763702392578, 5, 1 
5, 2, 0.8575748205184937, 5, 1 
6, 2, 0.8678534626960754, 6, 1 
6, 2, 0.8678548336029053, 6, 1 
6, 2, 0.8678677678108215, 6, 1 
6, 2, 0.867837131023407, 6, 1 
6, 2, 0.8678351044654846, 6, 1 
6, 2, 0.8678467273712158, 6, 1 
6, 2, 0.8678275942802429, 6, 1 
6, 2, 0.8678407073020935, 6, 1 
6, 2, 0.8678315281867981, 6, 1 
6, 2, 0.8678290247917175, 6, 1 
7, 2, 0.8167893290519714, 7, 1 
7, 2, 0.8167831301689148, 7, 1 
7, 2, 0.8167811632156372, 7, 1 
7, 2, 0.8167762160301208, 7, 1 
7, 2, 0.8167783617973328, 7, 1 
7, 2, 0.8167790174484253, 7, 1 
7, 2, 0.8167751431465149, 7, 1 
7, 2, 0.8167769312858582, 7, 1 
7, 2, 0.8167762756347656, 7, 1 
7, 2, 0.8167752623558044, 7, 1 
8, 2, 0.8704610466957092, 8, 1 
8, 2, 0.8704560995101929, 8, 1 
8, 2, 0.8704590797424316, 8, 1 
8, 2, 0.8704553246498108, 8, 1 
8, 2, 0.870450496673584, 8, 1 
8, 2, 0.870449960231781, 8, 1 
8, 2, 0.8704514503479004, 8, 1 
8, 2, 0.8704531192779541, 8, 1 
8, 2, 0.8704484701156616, 8, 1 
8, 2, 0.8704482316970825, 8, 1 
9, 2, 0.8682041168212891, 9, 1 
9, 2, 0.8682441711425781, 9, 1 
9, 2, 0.868484377861023, 9, 1 
9, 2, 0.8685493469238281, 9, 1 
9, 2, 0.8686010241508484, 9, 1 
9, 2, 0.8685352802276611, 9, 1 
9, 2, 0.8686276078224182, 9, 1 
9, 2, 0.8687067627906799, 9, 1 
9, 2, 0.8692227005958557, 9, 1 
9, 2, 0.8690374493598938, 9, 1 
10, 2, 0.865613579750061, 10, 1 
10, 2, 0.8656821250915527, 10, 1 
10, 2, 0.8656614422798157, 10, 1 
10, 2, 0.8658441305160522, 10, 1 
10, 2, 0.865752100944519, 10, 1 
10, 2, 0.8656376004219055, 10, 1 
10, 2, 0.8657650947570801, 10, 1 
10, 2, 0.8657885789871216, 10, 1 
10, 2, 0.8656848073005676, 10, 1 
10, 2, 0.8655872344970703, 10, 1 
11, 2, 0.8451066613197327, 11, 1 
