29, 1, 8.37500501733838, 0, 0, 0, 0
12, 1, 8.057981088775483, 0, 0, 0, 0
16, 1, 8.430287939072597, 0, 0, 0, 0
24, 1, 8.24275421710498, 0, 0, 0, 0
28, 1, 8.135536683143172, 0, 0, 0, 0
2, 1, 8.233080999656083, 0, 0, 0, 0
27, 1, 8.106418465850417, 0, 0, 0, 0
13, 1, 8.291361919011482, 0, 0, 0, 0
17, 1, 8.210329203952197, 0, 0, 0, 0
19, 1, 8.223408566377357, 0, 0, 0, 0
9, 1, 9.630659975310229, 0, 0, 0, 0
6, 1, 8.531601921696105, 0, 0, 0, 0
23, 1, 8.268958883234262, 0, 0, 0, 0
7, 1, 8.070400314654519, 0, 0, 0, 0
26, 1, 8.284926283581727, 0, 0, 0, 0
10, 1, 8.794521599081982, 0, 0, 0, 0
25, 1, 8.445392652955555, 0, 0, 0, 0
5, 1, 8.003882120198384, 0, 0, 0, 0
20, 1, 8.249449531717213, 0, 0, 0, 0
14, 1, 8.232948252671418, 0, 0, 0, 0
21, 1, 8.2373669518556, 0, 0, 0, 0
11, 1, 8.171665029966267, 0, 0, 0, 0
0, 1, 8.035369866002938, 0, 0, 0, 0
8, 1, 8.51012687288561, 0, 0, 0, 0
18, 1, 8.225260311591759, 0, 0, 0, 0
3, 1, 8.508557091247527, 0, 0, 0, 0
1, 1, 8.108755986252964, 0, 0, 0, 0
22, 1, 8.648453263761107, 0, 0, 0, 0
4, 1, 8.271748126043345, 0, 0, 0, 0
15, 1, 8.33811825093073, 0, 0, 0, 0
12, 2, 8.21703198924387, 0, 0, 0, 0
24, 2, 7.863068356389473, 0, 0, 0, 0
27, 2, 8.0476671661777, 0, 0, 0, 0
11, 2, 9.143638871820556, 0, 0, 0, 0
1, 2, 8.519787448052965, 0, 0, 0, 0
9, 2, 8.37348307430726, 0, 0, 0, 0
29, 2, 7.787765828469393, 0, 0, 0, 0
4, 2, 8.049060606240488, 0, 0, 0, 0
10, 2, 8.420658765101027, 0, 0, 0, 0
19, 2, 8.290637262998134, 0, 0, 0, 0
5, 2, 8.429749244675776, 0, 0, 0, 0
2, 2, 8.11081999935219, 0, 0, 0, 0
6, 2, 8.38763165497221, 0, 0, 0, 0
23, 2, 8.157711607338053, 0, 0, 0, 0
22, 2, 7.999810485716795, 0, 0, 0, 0
7, 2, 8.179919554784723, 0, 0, 0, 0
15, 2, 8.514827438783161, 0, 0, 0, 0
20, 2, 8.233087257471684, 0, 0, 0, 0
14, 2, 8.298440086596846, 0, 0, 0, 0
8, 2, 8.153777252832553, 0, 0, 0, 0
25, 2, 8.069421100156314, 0, 0, 0, 0
3, 2, 8.422719027852011, 0, 0, 0, 0
18, 2, 8.42024938886037, 0, 0, 0, 0
13, 2, 8.632316105221305, 0, 0, 0, 0
28, 2, 7.889042495010312, 0, 0, 0, 0
26, 2, 8.40495260985273, 0, 0, 0, 0
17, 2, 8.29769548156949, 0, 0, 0, 0
21, 2, 8.20506488614504, 0, 0, 0, 0
16, 2, 8.348888845593391, 0, 0, 0, 0
0, 2, 8.15004542965002, 0, 0, 0, 0
25, 3, 7.849832027061499, 0, 0, 0, 0
7, 3, 8.374787787455752, 0, 0, 0, 0
12, 3, 8.109881286930401, 0, 0, 0, 0
16, 3, 8.512943328441342, 0, 0, 0, 0
0, 3, 8.513501910527758, 0, 0, 0, 0
2, 3, 8.107432790026788, 0, 0, 0, 0
19, 3, 8.5223821806909, 0, 0, 0, 0
24, 3, 8.689551016325135, 0, 0, 0, 0
26, 3, 8.209535270505516, 0, 0, 0, 0
17, 3, 8.235847636307561, 0, 0, 0, 0
28, 3, 8.318492772558091, 0, 0, 0, 0
21, 3, 8.618154937362155, 0, 0, 0, 0
18, 3, 8.2320722163523, 0, 0, 0, 0
15, 3, 8.07636324434018, 0, 0, 0, 0
9, 3, 7.999445910909278, 0, 0, 0, 0
20, 3, 8.427130872308915, 0, 0, 0, 0
1, 3, 8.064374202823641, 0, 0, 0, 0
3, 3, 7.814255289098783, 0, 0, 0, 0
29, 3, 8.027411106229712, 0, 0, 0, 0
13, 3, 8.570417225215314, 0, 0, 0, 0
8, 3, 8.09135652067865, 0, 0, 0, 0
23, 3, 8.236545142468865, 0, 0, 0, 0
6, 3, 8.280044518454867, 0, 0, 0, 0
27, 3, 7.851677678725048, 0, 0, 0, 0
14, 3, 8.090997717506063, 0, 0, 0, 0
22, 3, 8.01531353428726, 0, 0, 0, 0
5, 3, 8.503211110930419, 0, 0, 0, 0
11, 3, 7.872307407865767, 0, 0, 0, 0
10, 3, 8.171581860534156, 0, 0, 0, 0
4, 3, 8.232742532709494, 0, 0, 0, 0
25, 4, 8.345643783741142, 0.11290125103164783, 1, 0, 0
7, 4, 7.718031953136634, 0.5147105795728599, 0, 0, 0
5, 4, 8.780401812199957, 0.5476592794904622, 1, 0, 0
19, 4, 8.187263422593832, 0.15838036114731047, 0, 0, 0
9, 4, 7.8058882661583535, 0.38137515643547815, 0, 0, 0
14, 4, 8.679362064671718, 0.49209864207788634, 1, 0, 0
16, 4, 8.156899912255856, 0.5224621524158621, 0, 0, 0
8, 4, 8.194013214287653, 0.4853488503840655, 0, 0, 0
18, 4, 7.9631442111591735, 0.23086900312847902, 0, 0, 0
29, 4, 8.357509037937772, 0.16349582365011983, 1, 0, 0
12, 4, 8.069051316879284, 0.28845772105848866, 0, 0, 0
20, 4, 8.218076026098789, 0.1394330118389835, 0, 0, 0
26, 4, 8.558882420928963, 0.3408063948301745, 1, 0, 0
11, 4, 8.254220826699243, 0.036144800600453664, 1, 0, 0
15, 4, 8.142275487561573, 0.11194533913766946, 0, 0, 0
22, 4, 8.461865080162823, 0.20764425346358095, 1, 0, 0
1, 4, 8.046105525366269, 0.20811530133297396, 0, 0, 0
10, 4, 8.237593568172166, 0.19148804280589715, 1, 0, 0
4, 4, 7.829876976448972, 0.2162285489172966, 0, 0, 0
2, 4, 7.462823413293294, 0.36705356315567794, 0, 0, 0
6, 4, 7.97107685454778, 0.5082534412544861, 1, 0, 0
24, 4, 8.266351977889212, 0.8035285645959176, 1, 0, 0
3, 4, 8.346648235732534, 0.0802962578433224, 1, 0, 0
13, 4, 7.9074647361502794, 0.43918349958225456, 0, 0, 0
0, 4, 8.407448749712609, 0.49998401356233035, 1, 0, 0
17, 4, 8.417683536047322, 0.010234786334715196, 1, 0, 0
27, 4, 7.979150368031555, 0.42829838168105194, 0, 0, 0
23, 4, 8.206693727267535, 0.22754335923598035, 1, 0, 0
21, 4, 7.562865024412894, 0.6438287028546403, 0, 0, 0
28, 4, 7.941803457034522, 0.37893843262162896, 1, 0, 0
8, 5, 8.143459719447433, 0.2016562624129108, 0, 0, 1
12, 5, 7.827003107666704, 0.11480034936781802, 0, 0, 1
11, 5, 8.040929056072704, 0.09912559903818163, 1, 0, 0
24, 5, 7.792429679643584, 0.03457342802312002, 0, 0, 1
27, 5, 8.062721520986354, 0.23571841331964993, 0, 0, 1
18, 5, 8.214812369912282, 0.387809262245578, 1, 0, 0
10, 5, 8.497911282631556, 0.28309891271927334, 1, 0, 0
3, 5, 8.209850090238627, 0.2880611923929308, 0, 0, 0
0, 5, 8.639953922317071, 0.4301038320784425, 1, 0, 0
6, 5, 8.12612773459497, 0.08372235564365837, 0, 0, 1
9, 5, 7.990553331854795, 0.13557440274017463, 0, 0, 1
7, 5, 8.085606059928176, 0.04052167466679357, 0, 0, 1
2, 5, 8.662824490325448, 0.5772184303972736, 1, 0, 0
14, 5, 7.957975142278344, 0.1276309176498307, 0, 0, 1
25, 5, 8.005814861758477, 0.6570096285669695, 0, 0, 0
28, 5, 8.325330538245792, 0.31951567648731505, 1, 0, 0
4, 5, 7.933326759060254, 0.3920037791855382, 0, 0, 0
19, 5, 8.240722128072477, 0.3073953690122231, 1, 0, 0
22, 5, 8.782789433132951, 0.5420673050604741, 1, 0, 0
15, 5, 8.151275652428218, 0.08944647564425878, 0, 0, 0
29, 5, 7.566251988016999, 1.2165374451159519, 0, 0, 0
23, 5, 8.171187898416402, 0.6049359103994032, 1, 0, 0
13, 5, 8.297241904336486, 0.12605400592008387, 0, 0, 1
1, 5, 8.11852854892966, 0.17871335540682587, 0, 0, 0
21, 5, 8.081986808358199, 0.036541740571461645, 0, 0, 1
16, 5, 8.201308730640509, 0.11932192228231031, 0, 0, 1
17, 5, 8.466635726081662, 0.26532699544115346, 1, 0, 0
26, 5, 8.55767653173347, 0.09104080565180794, 0, 0, 1
5, 5, 8.056795430259628, 0.5008811014738423, 0, 0, 0
20, 5, 7.922659176502751, 0.13413625375687666, 0, 0, 0
10, 6, 8.63400350789849, 0.7113443313957379, 1, 0, 0
6, 6, 7.67156442535127, 0.2510947511514816, 0, 0, 1
9, 6, 7.911311860099171, 0.23974743474790206, 0, 0, 1
8, 6, 8.578226003265053, 0.05577750463343811, 0, 0, 1
4, 6, 8.07041136098188, 0.3988469356306119, 0, 0, 1
28, 6, 8.061256512754326, 0.3896920874030574, 0, 0, 1
5, 6, 7.899505956086784, 0.6787200471782686, 0, 0, 1
13, 6, 7.770842778768513, 0.1286631773182716, 0, 0, 1
1, 6, 8.260750784625262, 0.36124482853847795, 1, 0, 0
25, 6, 8.237208186349081, 0.023542598276181437, 0, 0, 1
17, 6, 8.718016495116027, 0.4572657104907645, 1, 0, 0
29, 6, 8.553579926299665, 0.16443656881636137, 0, 0, 1
3, 6, 7.641551694360203, 0.9120282319394626, 0, 0, 0
7, 6, 8.142752516737602, 0.5012008223773989, 1, 0, 0
16, 6, 8.025008208568888, 0.1177443081687155, 0, 0, 1
14, 6, 7.732175230259392, 0.4105772864782118, 0, 0, 1
22, 6, 8.015991089814445, 0.2838158595550526, 0, 0, 1
19, 6, 8.421526859293468, 0.40553576947902314, 1, 0, 0
23, 6, 7.967599366114744, 0.04839172369970157, 0, 0, 1
26, 6, 8.47279870240525, 0.5051993362905058, 1, 0, 0
12, 6, 8.553537459128243, 0.0807387567229938, 0, 0, 1
27, 6, 7.900527318506066, 0.5722713838991833, 0, 0, 0
2, 6, 10.984447566976609, 3.083920248470542, 1, 0, 0
24, 6, 8.20121268049314, 0.30068536198707196, 0, 0, 1
0, 6, 8.550376325143517, 0.3491636446503765, 0, 0, 1
18, 6, 8.235422949794774, 0.31495337534874324, 0, 0, 1
21, 6, 8.20914368193822, 0.02627926785655177, 0, 0, 1
11, 6, 7.652151089688305, 0.5569925922499159, 0, 0, 0
20, 6, 8.039974100101665, 0.16916958183655595, 0, 0, 1
15, 6, 8.606721934833455, 0.5667478347317907, 1, 0, 0
13, 7, 7.840049292748184, 0.766672642085271, 0, 0, 0
18, 7, 8.079983214576263, 0.5267387202571925, 0, 0, 1
14, 7, 8.33694001327651, 0.2697819215569446, 0, 0, 1
10, 7, 8.30437372335803, 0.03256628991848132, 0, 0, 1
6, 7, 8.29536528037227, 0.009008442985759757, 0, 0, 1
8, 7, 7.753753698910493, 0.541611581461777, 0, 0, 0
17, 7, 8.209982154321372, 0.08538312605089793, 0, 0, 1
25, 7, 8.293388193546368, 0.08340603922499668, 0, 0, 1
24, 7, 8.410926240335256, 0.2009440860138838, 0, 0, 1
26, 7, 8.288302587404166, 0.12262365293108957, 0, 0, 1
21, 7, 8.06466828986275, 0.22363429754141606, 0, 0, 1
5, 7, 7.903571663616207, 0.38473092378795926, 0, 0, 1
29, 7, 8.781957775470152, 0.8783861118539456, 0, 0, 1
2, 7, 8.481122458338078, 0.30083531713207456, 0, 0, 1
20, 7, 8.723932064842288, 0.2428096065042098, 0, 0, 1
7, 7, 8.412251434817085, 0.06887102352099284, 0, 0, 1
19, 7, 8.032349454842993, 0.6915826099992941, 0, 0, 0
0, 7, 7.947381864335188, 0.08496759050780334, 0, 0, 1
12, 7, 8.49847282802352, 0.5510909636883321, 1, 0, 0
9, 7, 9.131862323473046, 1.1844804591378582, 1, 0, 0
23, 7, 7.505464047111657, 1.6263982763613907, 0, 0, 0
1, 7, 8.969441499703809, 1.463977452592152, 1, 0, 0
16, 7, 8.144187349443971, 0.8252541502598376, 0, 0, 0
28, 7, 8.222469582999045, 0.07828223355507191, 0, 0, 1
4, 7, 8.299910720497634, 0.07744113749858883, 0, 0, 1
22, 7, 8.123442486009298, 0.17646823448833615, 0, 0, 1
15, 7, 8.168120871605105, 0.04467838559580706, 0, 0, 1
27, 7, 8.755345510879907, 0.5872246392748028, 0, 0, 1
11, 7, 8.385284296988337, 0.3700612138915709, 0, 0, 1
3, 7, 8.471839553110707, 0.28350595776920073, 0, 0, 1
23, 8, 8.54190007848631, 0.07006052537560414, 0, 0, 1
12, 8, 8.851061409590692, 0.37922185647998496, 0, 0, 1
9, 8, 8.723677538150932, 0.2518379850402255, 0, 0, 1
19, 8, 8.1790029668124, 0.5446745713385326, 0, 0, 1
17, 8, 8.138812650205228, 0.5848648879457041, 0, 0, 0
1, 8, 8.067077514685334, 0.07173513551989252, 0, 0, 1
13, 8, 8.150883286496635, 0.012070636291408476, 0, 0, 1
10, 8, 8.870674373152259, 0.7197910866556239, 1, 0, 0
22, 8, 8.351350266663392, 0.5193241064888667, 0, 0, 1
11, 8, 7.930616744979253, 0.4207335216841406, 0, 0, 1
14, 8, 8.261178087232878, 0.3305613422536249, 0, 0, 1
5, 8, 8.459085704554028, 0.1979076173211496, 0, 0, 1
27, 8, 8.780169957634126, 0.32108425308009814, 0, 0, 1
21, 8, 8.119272233218352, 0.6608977244157739, 0, 0, 0
18, 8, 8.424670159098174, 0.35549979853595204, 0, 0, 1
29, 8, 8.002126230228702, 0.42254392886947123, 0, 0, 1
3, 8, 8.04725521228499, 0.3774149468131842, 0, 0, 1
2, 8, 8.498485759257605, 0.45123054697261367, 0, 0, 1
20, 8, 7.96333307573248, 0.5351526835251246, 0, 0, 0
6, 8, 8.313791269988434, 0.35045819425595326, 1, 0, 0
8, 8, 8.049925839470681, 0.26386543051775213, 0, 0, 1
16, 8, 8.509154780063916, 0.4592289405932348, 0, 0, 1
0, 8, 8.254499097465827, 0.2546556825980897, 0, 0, 1
26, 8, 7.970380695149215, 0.2841184023166132, 0, 0, 1
7, 8, 8.013834907996845, 0.24066418946898338, 0, 0, 1
28, 8, 8.038445205955458, 0.02461029795861336, 0, 0, 1
4, 8, 8.743550238251919, 0.705105032296462, 1, 0, 0
24, 8, 8.335047392716689, 0.40850284553522975, 0, 0, 0
15, 8, 7.942525600848311, 0.39252179186837566, 0, 0, 1
17, 9, 7.883040012518978, 0.05948558832933326, 0, 0, 1
6, 9, 8.546949401276873, 0.6044238004285614, 1, 0, 0
29, 9, 8.482808726290369, 0.5402831254420573, 0, 0, 1
20, 9, 7.923731075066378, 0.5590776512239906, 0, 0, 1
7, 9, 7.902722849644915, 0.5800858766454535, 0, 0, 0
19, 9, 8.027944446207051, 0.12522159656213638, 0, 0, 1
10, 9, 8.944264921464145, 0.916320475257093, 0, 0, 1
3, 9, 8.129809357502461, 0.8144555639616833, 0, 0, 1
27, 9, 7.741676820975146, 1.202588100488999, 0, 0, 0
15, 9, 7.765549127175657, 0.023872306200510174, 0, 0, 1
22, 9, 8.732711389597899, 0.9671622624222413, 1, 0, 0
25, 9, 8.576820775023924, -0.15589061457397513, 0, 0, 0
8, 9, 8.197537600560095, 0.3792831744638292, 0, 0, 1
16, 9, 8.137444402867503, 0.06009319769259136, 0, 0, 1
9, 9, 8.292430653157556, 0.15498625029005275, 0, 0, 1
13, 9, 7.881440878961531, 0.41098977419602534, 0, 0, 1
2, 9, 8.029704202523941, 0.14826332356241068, 0, 0, 1
14, 9, 8.000306247819834, 0.02939795470410722, 0, 0, 1
18, 9, 8.290908082029302, 0.2906018342094683, 0, 0, 1
28, 9, 8.127251027394376, 0.1636570546349283, 0, 0, 1
21, 9, 8.026453305642493, 0.10079772175188317, 0, 0, 1
0, 9, 8.203277056127328, 0.07602602873295261, 0, 0, 1
24, 9, 8.179360264934074, 0.02391679119325474, 0, 0, 1
26, 9, 9.063659592994302, 0.8842993280602283, 1, 0, 0
11, 9, 8.454925152029645, 0.6087344409646569, 0, 0, 1
1, 9, 8.299484002917826, 0.1554411491118195, 0, 0, 1
12, 9, 8.628223127318417, 0.3287391244005917, 0, 0, 1
4, 9, 8.131543269249685, 0.4966798580687328, 0, 0, 1
5, 9, 8.315827448083592, 0.18428417883390757, 0, 0, 1
23, 9, 8.088136038945022, 0.22769140913857022, 0, 0, 1
6, 10, 8.487703498140062, 0.39956745919503867, 0, 0, 1
21, 10, 8.542236667801841, 0.4541006288568177, 0, 0, 1
0, 10, 8.97564627477951, 0.8875102358344868, 1, 0, 0
28, 10, 8.277572441967955, 0.1894364030229312, 1, 0, 0
23, 10, 8.017359995802677, 0.26021244616527817, 0, 0, 1
4, 10, 8.665176823762991, 0.6478168279603125, 0, 0, 1
18, 10, 8.27562672198842, 0.25826672618574165, 0, 0, 1
29, 10, 8.595782849948177, 0.32015612795975734, 0, 0, 1
11, 10, 8.539353355016594, 0.263726633028174, 0, 0, 1
27, 10, 8.528881592489656, 0.25325487050123563, 0, 0, 1
7, 10, 7.873791024296892, 0.6550905681927635, 0, 0, 0
24, 10, 8.499751093555954, 0.6259600692590608, 1, 0, 0
22, 10, 8.257030542419493, 0.24272055113646118, 0, 0, 1
12, 10, 8.92244210330646, 0.6654115608869677, 0, 0, 1
5, 10, 8.302723447198666, 0.6197186561077945, 0, 0, 0
2, 10, 8.147082009621347, 0.1556414375773194, 0, 0, 1
26, 10, 8.29528734443237, 0.0074361027662952495, 0, 0, 1
16, 10, 8.549237942129594, 0.25395059769722295, 0, 0, 1
9, 10, 8.69067119858973, 0.3953838541573589, 0, 0, 1
19, 10, 8.108257417353514, 0.582413781236216, 0, 0, 1
10, 10, 8.533797454950486, 0.42554003759697245, 0, 0, 1
13, 10, 8.301075976384256, 0.23272147856622993, 0, 0, 1
3, 10, 7.787635999979528, 0.5134399764047277, 0, 0, 1
25, 10, 8.166325631686412, 0.3786896317068855, 0, 0, 0
15, 10, 8.131520292291356, 0.03480533939505648, 0, 0, 1
8, 10, 8.404226360889604, 0.23790072920319183, 0, 0, 1
1, 10, 7.988216140770211, 0.4160102201193929, 0, 0, 1
17, 10, 8.598665681890873, 0.19443932100126915, 0, 0, 1
20, 10, 8.212219320165723, 0.3864463617251488, 0, 0, 1
7, 11, 7.828021989902172, 0.3841973302635502, 0, 0, 1
10, 11, 8.108021340716695, 0.10419797944902776, 0, 0, 1
25, 11, 8.017468394119463, 0.1894464042172901, 0, 0, 0
14, 11, 8.130339985881783, 0.3023179959796094, 0, 0, 0
15, 11, 7.97675584813911, 0.23546347202661266, 0, 0, 1
26, 11, 9.524348389382249, 1.3121290692165264, 1, 0, 0
0, 11, 15.264236646180045, 5.739888256797798, 1, 0, 0
1, 11, 14.823589486636845, 5.299241097254598, 1, 0, 0
27, 11, 8.239826223159747, 6.583763263477099, 0, 0, 0
9, 11, 7.578900362855556, 0.6609258603041912, 0, 0, 0
23, 11, 7.9514033048858765, 0.2884229182738709, 0, 0, 1
3, 11, 14.933158397187846, 6.981755092301971, 1, 0, 0
8, 11, 8.25491338870772, 6.6782450084801255, 0, 0, 0
18, 11, 8.028245778933002, 0.22666760977471867, 0, 0, 1
4, 11, 15.61418343226236, 7.585937653329356, 1, 0, 0
6, 11, 7.98384237972586, 0.04440339920714376, 0, 0, 1
5, 11, 8.201351544523533, 0.21750916479767213, 0, 0, 1
24, 11, 7.878688054123667, 0.10515432560219384, 0, 0, 1
19, 11, 8.059669164233226, 0.07582678450736502, 0, 0, 1
20, 11, 8.49775277140079, 0.4380836071675631, 0, 0, 1
21, 11, 8.17860584857068, 0.3191469228301109, 0, 0, 1
12, 11, 7.640939868428202, 0.5376659801424779, 0, 0, 1
16, 11, 7.830347416331737, 0.1894075479035351, 0, 0, 1
13, 11, 7.779156589550711, 0.05119082678102593, 0, 0, 1
22, 11, 7.93699621161447, 0.1578396220637588, 0, 0, 1
28, 11, 7.720570311450603, 0.2164259001638671, 0, 0, 1
2, 11, 15.573181127589123, 7.852610816138521, 1, 0, 0
11, 11, 8.08304111263105, 0.3624708011804483, 0, 0, 1
17, 11, 8.029469160710935, 0.05357195192011588, 0, 0, 1
14, 12, 7.920195180720351, -0.10927397999058375, 0, 0, 0
24, 12, 8.094607217478693, 0.06513805676775775, 0, 0, 1
16, 12, 8.70223830915714, 0.6727691484462053, 1, 0, 0
19, 12, 8.903886124666023, 0.8744169639550883, 1, 0, 0
6, 12, 8.55958581168538, 0.5301166509744455, 0, 0, 1
1, 12, 4.8347274975143, 3.194741663196635, 0, 0, 1
28, 12, 7.929942684110101, 3.0952151865958006, 1, 0, 0
