7, 1, 7.984998570232985, 0, 0, 0, 0
28, 1, 7.9545468109872735, 0, 0, 0, 0
10, 1, 8.143005176589533, 0, 0, 0, 0
8, 1, 8.065085145164172, 0, 0, 0, 0
6, 1, 7.96659414117776, 0, 0, 0, 0
14, 1, 8.108629147452591, 0, 0, 0, 0
29, 1, 8.190324117393669, 0, 0, 0, 0
20, 1, 8.182149800948537, 0, 0, 0, 0
22, 1, 8.128866049361422, 0, 0, 0, 0
26, 1, 8.013085709082285, 0, 0, 0, 0
21, 1, 8.12177342392527, 0, 0, 0, 0
5, 1, 7.992759988285848, 0, 0, 0, 0
19, 1, 7.997551385986292, 0, 0, 0, 0
2, 1, 7.87698087658918, 0, 0, 0, 0
13, 1, 7.958070226225862, 0, 0, 0, 0
16, 1, 7.9892405542021505, 0, 0, 0, 0
24, 1, 8.16439424823019, 0, 0, 0, 0
9, 1, 7.9838975585739025, 0, 0, 0, 0
12, 1, 8.01336426812051, 0, 0, 0, 0
1, 1, 8.079490171323434, 0, 0, 0, 0
25, 1, 7.921500616819737, 0, 0, 0, 0
11, 1, 8.057612529540071, 0, 0, 0, 0
18, 1, 8.084675276079146, 0, 0, 0, 0
0, 1, 8.135945333173387, 0, 0, 0, 0
23, 1, 8.16123387261972, 0, 0, 0, 0
17, 1, 8.128665158738686, 0, 0, 0, 0
15, 1, 8.04880926932408, 0, 0, 0, 0
27, 1, 7.979175860041286, 0, 0, 0, 0
4, 1, 7.789208252624752, 0, 0, 0, 0
3, 1, 8.094044168796538, 0, 0, 0, 0
9, 2, 7.926777470589617, 0, 0, 0, 0
23, 2, 8.130129047754057, 0, 0, 0, 0
13, 2, 7.826893484276856, 0, 0, 0, 0
18, 2, 7.962227715842781, 0, 0, 0, 0
28, 2, 7.83235330804058, 0, 0, 0, 0
21, 2, 8.050849011735705, 0, 0, 0, 0
7, 2, 7.942754237531837, 0, 0, 0, 0
5, 2, 7.9609596887938645, 0, 0, 0, 0
14, 2, 8.011077816554945, 0, 0, 0, 0
25, 2, 7.872744955674679, 0, 0, 0, 0
16, 2, 7.926900255600858, 0, 0, 0, 0
10, 2, 8.00880931692891, 0, 0, 0, 0
24, 2, 8.102398295592726, 0, 0, 0, 0
4, 2, 7.753272606547993, 0, 0, 0, 0
0, 2, 8.072405965940378, 0, 0, 0, 0
12, 2, 7.950633055247605, 0, 0, 0, 0
17, 2, 8.040784226276545, 0, 0, 0, 0
27, 2, 7.9329896086961265, 0, 0, 0, 0
8, 2, 7.96448927018507, 0, 0, 0, 0
2, 2, 7.836367334419158, 0, 0, 0, 0
20, 2, 8.116133333869673, 0, 0, 0, 0
3, 2, 8.043219816385456, 0, 0, 0, 0
29, 2, 8.095558470613348, 0, 0, 0, 0
15, 2, 7.999038318187216, 0, 0, 0, 0
1, 2, 8.006732979807834, 0, 0, 0, 0
11, 2, 7.995756968239525, 0, 0, 0, 0
6, 2, 7.925245944013064, 0, 0, 0, 0
19, 2, 7.842906942415347, 0, 0, 0, 0
22, 2, 8.107942165037379, 0, 0, 0, 0
26, 2, 7.894258634614049, 0, 0, 0, 0
9, 3, 7.885766444736152, 0, 0, 0, 0
22, 3, 8.08079343028514, 0, 0, 0, 0
28, 3, 7.744312191402268, 0, 0, 0, 0
14, 3, 7.936336577033526, 0, 0, 0, 0
21, 3, 7.982169736529659, 0, 0, 0, 0
6, 3, 7.909878926110484, 0, 0, 0, 0
2, 3, 7.803109250131933, 0, 0, 0, 0
10, 3, 7.887505115299953, 0, 0, 0, 0
3, 3, 7.994669146300414, 0, 0, 0, 0
19, 3, 7.710824311238223, 0, 0, 0, 0
13, 3, 7.719957856994856, 0, 0, 0, 0
15, 3, 7.971129954344044, 0, 0, 0, 0
25, 3, 7.829588558044205, 0, 0, 0, 0
20, 3, 8.06626814390595, 0, 0, 0, 0
1, 3, 7.933945489053814, 0, 0, 0, 0
16, 3, 7.864329022945729, 0, 0, 0, 0
12, 3, 7.892984324789504, 0, 0, 0, 0
17, 3, 7.9264940323534185, 0, 0, 0, 0
0, 3, 8.024588941835194, 0, 0, 0, 0
8, 3, 7.927517885941292, 0, 0, 0, 0
26, 3, 7.842821976604842, 0, 0, 0, 0
29, 3, 8.003198871285697, 0, 0, 0, 0
4, 3, 7.7260115183216325, 0, 0, 0, 0
27, 3, 7.9012199595115025, 0, 0, 0, 0
7, 3, 7.916367178954832, 0, 0, 0, 0
23, 3, 8.081879107804552, 0, 0, 0, 0
5, 3, 7.9254337342371635, 0, 0, 0, 0
18, 3, 7.854099621116411, 0, 0, 0, 0
11, 3, 7.935610361354316, 0, 0, 0, 0
24, 3, 8.04864610092345, 0, 0, 0, 0
6, 4, 7.899463343286464, 0.14918275763698663, 0, 0, 0
13, 4, 7.651837895035075, 0.39680820588837573, 0, 0, 0
2, 4, 7.771303884189318, 0.27734221673413284, 0, 0, 0
0, 4, 7.9843199857987, 0.08485664251223568, 1, 0, 0
1, 4, 7.87750105645973, 0.10681892933896986, 0, 0, 0
24, 4, 8.014017451231954, 0.029697465433254244, 1, 0, 0
5, 4, 7.891503659438968, 0.12251379179298638, 0, 0, 0
8, 4, 7.909357117123413, 0.10466033410854081, 0, 0, 0
26, 4, 7.794908698514517, 0.21910875271743713, 0, 0, 0
21, 4, 7.933290567950488, 0.1383818694359702, 1, 0, 0
16, 4, 7.807236755098964, 0.12605381285152273, 0, 0, 0
18, 4, 7.79859331449007, 0.13469725346041717, 0, 0, 0
15, 4, 7.933023724518201, 0.1344304100281306, 1, 0, 0
23, 4, 8.031023317008426, 0.23243000251835522, 1, 0, 0
3, 4, 7.954494237983808, 0.07652907902461781, 0, 0, 0
22, 4, 8.039715796024211, 0.008692479015785182, 1, 0, 0
28, 4, 7.698406428369409, 0.34130936765480246, 0, 0, 0
9, 4, 7.852183206906467, 0.1537767785370585, 1, 0, 0
4, 4, 7.701225598736112, 0.15095760817035586, 0, 0, 0
12, 4, 7.854697166673456, 0.15347156793734396, 1, 0, 0
29, 4, 7.9114267771261195, 0.05672961045266334, 1, 0, 0
19, 4, 7.666881576586409, 0.24454520053970974, 0, 0, 0
20, 4, 8.047261001295741, 0.38037942470933217, 1, 0, 0
17, 4, 7.83213307691367, 0.165251500327261, 1, 0, 0
25, 4, 7.784216439461013, 0.2630445618347279, 0, 0, 0
14, 4, 7.878770522746764, 0.09455408328575121, 1, 0, 0
10, 4, 7.817305104820159, 0.06146541792660454, 0, 0, 0
