18, 1, 8.102612205753834, 0, 0, 0, 0
4, 1, 8.116743369264622, 0, 0, 0, 0
5, 1, 7.996006617366577, 0, 0, 0, 0
0, 1, 8.255857990642294, 0, 0, 0, 0
6, 1, 8.011789488023327, 0, 0, 0, 0
15, 1, 8.133511509029125, 0, 0, 0, 0
13, 1, 8.103597223924684, 0, 0, 0, 0
11, 1, 8.109384592571717, 0, 0, 0, 0
26, 1, 8.143718346215254, 0, 0, 0, 0
24, 1, 8.173282892480525, 0, 0, 0, 0
1, 1, 8.098971735275825, 0, 0, 0, 0
29, 1, 8.151346902483132, 0, 0, 0, 0
19, 1, 8.12296875959443, 0, 0, 0, 0
12, 1, 8.031155568078878, 0, 0, 0, 0
20, 1, 8.171680777512483, 0, 0, 0, 0
16, 1, 8.067362036088483, 0, 0, 0, 0
10, 1, 8.224655882897617, 0, 0, 0, 0
25, 1, 7.858690867512824, 0, 0, 0, 0
3, 1, 8.152347224024707, 0, 0, 0, 0
2, 1, 8.118090818924635, 0, 0, 0, 0
22, 1, 8.049402427908056, 0, 0, 0, 0
23, 1, 8.237590150671473, 0, 0, 0, 0
8, 1, 8.156879491069668, 0, 0, 0, 0
9, 1, 8.1023630376398, 0, 0, 0, 0
17, 1, 8.17236748224215, 0, 0, 0, 0
21, 1, 8.134532332099838, 0, 0, 0, 0
27, 1, 8.006984395283409, 0, 0, 0, 0
28, 1, 7.996005807952269, 0, 0, 0, 0
14, 1, 8.126603223637522, 0, 0, 0, 0
7, 1, 8.00619125535393, 0, 0, 0, 0
25, 2, 7.8195813551199524, 0, 0, 0, 0
19, 2, 7.950291364336895, 0, 0, 0, 0
15, 2, 8.06961308207835, 0, 0, 0, 0
22, 2, 8.038421726263126, 0, 0, 0, 0
14, 2, 8.0699335318581, 0, 0, 0, 0
6, 2, 7.929905329896152, 0, 0, 0, 0
29, 2, 8.014484992689997, 0, 0, 0, 0
26, 2, 8.035299097044826, 0, 0, 0, 0
10, 2, 8.026802695348689, 0, 0, 0, 0
20, 2, 8.089191524913788, 0, 0, 0, 0
11, 2, 8.020867200316381, 0, 0, 0, 0
5, 2, 7.9453126636202684, 0, 0, 0, 0
3, 2, 8.06383612058745, 0, 0, 0, 0
17, 2, 8.06218141870557, 0, 0, 0, 0
1, 2, 8.007297027449622, 0, 0, 0, 0
12, 2, 7.933318324315677, 0, 0, 0, 0
0, 2, 8.102486416599989, 0, 0, 0, 0
8, 2, 8.009486643652085, 0, 0, 0, 0
18, 2, 7.9671325781870905, 0, 0, 0, 0
28, 2, 7.8936041130488555, 0, 0, 0, 0
2, 2, 8.024415006054907, 0, 0, 0, 0
23, 2, 8.18505854295262, 0, 0, 0, 0
16, 2, 8.009359188447048, 0, 0, 0, 0
4, 2, 8.006661430721058, 0, 0, 0, 0
27, 2, 7.8838741733045055, 0, 0, 0, 0
21, 2, 8.07302110618107, 0, 0, 0, 0
7, 2, 7.914145764166375, 0, 0, 0, 0
13, 2, 7.942664863184372, 0, 0, 0, 0
9, 2, 8.03370592789884, 0, 0, 0, 0
24, 2, 8.030965777257817, 0, 0, 0, 0
17, 3, 7.945034085891097, 0, 0, 0, 0
11, 3, 7.921664273846577, 0, 0, 0, 0
28, 3, 7.781799049300297, 0, 0, 0, 0
29, 3, 7.889005251368912, 0, 0, 0, 0
20, 3, 7.999017945055867, 0, 0, 0, 0
4, 3, 7.900165602611451, 0, 0, 0, 0
5, 3, 7.899587748987514, 0, 0, 0, 0
15, 3, 8.023519015407745, 0, 0, 0, 0
8, 3, 7.897941705118418, 0, 0, 0, 0
27, 3, 7.798159902545638, 0, 0, 0, 0
2, 3, 7.932186016705325, 0, 0, 0, 0
19, 3, 7.774677937022968, 0, 0, 0, 0
25, 3, 7.7911205148803155, 0, 0, 0, 0
9, 3, 7.969583810298897, 0, 0, 0, 0
6, 3, 7.893993076488042, 0, 0, 0, 0
0, 3, 7.966614323331464, 0, 0, 0, 0
10, 3, 7.821825659798819, 0, 0, 0, 0
7, 3, 7.839813708624931, 0, 0, 0, 0
18, 3, 7.8478225051096455, 0, 0, 0, 0
26, 3, 7.920181944226375, 0, 0, 0, 0
14, 3, 7.973895612478993, 0, 0, 0, 0
13, 3, 7.76805264789699, 0, 0, 0, 0
16, 3, 7.9362789558994695, 0, 0, 0, 0
24, 3, 7.9121881146135555, 0, 0, 0, 0
21, 3, 8.012077163424703, 0, 0, 0, 0
1, 3, 7.9221713668670155, 0, 0, 0, 0
3, 3, 7.997183696965713, 0, 0, 0, 0
