29, 1, 8.323066479380618, 0, 0, 0, 0
6, 1, 7.999649068090028, 0, 0, 0, 0
18, 1, 8.220110932257898, 0, 0, 0, 0
8, 1, 8.177739575103598, 0, 0, 0, 0
1, 1, 8.134333580938192, 0, 0, 0, 0
14, 1, 8.24319865131129, 0, 0, 0, 0
16, 1, 8.058972767417437, 0, 0, 0, 0
13, 1, 8.07418568278056, 0, 0, 0, 0
10, 1, 8.248523332681497, 0, 0, 0, 0
7, 1, 8.039780812086347, 0, 0, 0, 0
19, 1, 8.111239602218749, 0, 0, 0, 0
12, 1, 8.097978269874213, 0, 0, 0, 0
24, 1, 8.206583088319734, 0, 0, 0, 0
5, 1, 8.051735524039273, 0, 0, 0, 0
22, 1, 8.168497402458138, 0, 0, 0, 0
0, 1, 8.175398375619883, 0, 0, 0, 0
27, 1, 8.025589007130401, 0, 0, 0, 0
15, 1, 8.145028202008792, 0, 0, 0, 0
25, 1, 8.029561277998601, 0, 0, 0, 0
28, 1, 8.050570883904797, 0, 0, 0, 0
3, 1, 8.13777790615574, 0, 0, 0, 0
11, 1, 8.129052851130647, 0, 0, 0, 0
20, 1, 8.253036492326881, 0, 0, 0, 0
23, 1, 8.204374434822803, 0, 0, 0, 0
21, 1, 8.195552771007451, 0, 0, 0, 0
4, 1, 7.841380957953696, 0, 0, 0, 0
9, 1, 8.065537025798218, 0, 0, 0, 0
26, 1, 8.133381986618689, 0, 0, 0, 0
2, 1, 7.954303092216241, 0, 0, 0, 0
17, 1, 8.22485499572364, 0, 0, 0, 0
26, 2, 8.481524499001287, 0, 0, 0, 0
6, 2, 8.038856721417662, 0, 0, 0, 0
16, 2, 8.062743264881007, 0, 0, 0, 0
5, 2, 8.222759495103599, 0, 0, 0, 0
19, 2, 8.140611982681497, 0, 0, 0, 0
18, 2, 8.106587285668027, 0, 0, 0, 0
29, 2, 7.5774107212989055, 0, 0, 0, 0
15, 2, 7.853431106905842, 0, 0, 0, 0
7, 2, 8.081787783253912, 0, 0, 0, 0
17, 2, 8.196989053794574, 0, 0, 0, 0
0, 2, 8.050446735864833, 0, 0, 0, 0
13, 2, 8.360351544385638, 0, 0, 0, 0
9, 2, 8.138890593240482, 0, 0, 0, 0
28, 2, 7.839790012712646, 0, 0, 0, 0
12, 2, 8.161308846926186, 0, 0, 0, 0
1, 2, 8.451751546279686, 0, 0, 0, 0
27, 2, 7.881884587190644, 0, 0, 0, 0
22, 2, 7.835160486411907, 0, 0, 0, 0
4, 2, 8.048164949635561, 0, 0, 0, 0
3, 2, 7.803638817246474, 0, 0, 0, 0
8, 2, 8.075286729364406, 0, 0, 0, 0
14, 2, 8.258486982057594, 0, 0, 0, 0
25, 2, 8.034155269429672, 0, 0, 0, 0
23, 2, 7.993594318079055, 0, 0, 0, 0
24, 2, 7.855859048453168, 0, 0, 0, 0
11, 2, 7.807521033286641, 0, 0, 0, 0
2, 2, 8.054250304684132, 0, 0, 0, 0
20, 2, 8.245560303558689, 0, 0, 0, 0
10, 2, 8.254982326965528, 0, 0, 0, 0
21, 2, 8.055136400806497, 0, 0, 0, 0
22, 3, 7.889317839959216, 0, 0, 0, 0
7, 3, 8.336325697747753, 0, 0, 0, 0
25, 3, 7.693234034506286, 0, 0, 0, 0
19, 3, 8.181036176033029, 0, 0, 0, 0
14, 3, 7.972564735447347, 0, 0, 0, 0
15, 3, 7.8974680179168, 0, 0, 0, 0
28, 3, 8.015310218292473, 0, 0, 0, 0
29, 3, 7.72978775253382, 0, 0, 0, 0
1, 3, 7.658951122468364, 0, 0, 0, 0
23, 3, 8.166579808153513, 0, 0, 0, 0
26, 3, 8.108238719221788, 0, 0, 0, 0
17, 3, 7.644668186878818, 0, 0, 0, 0
20, 3, 8.213652825218045, 0, 0, 0, 0
21, 3, 8.296234288247524, 0, 0, 0, 0
4, 3, 8.121787423649053, 0, 0, 0, 0
9, 3, 7.753948662737881, 0, 0, 0, 0
0, 3, 7.918770334009228, 0, 0, 0, 0
13, 3, 8.316923191196322, 0, 0, 0, 0
18, 3, 7.7511611377211125, 0, 0, 0, 0
12, 3, 7.9662787177951575, 0, 0, 0, 0
3, 3, 8.219985663991448, 0, 0, 0, 0
10, 3, 7.92543555605887, 0, 0, 0, 0
5, 3, 8.232126239296676, 0, 0, 0, 0
2, 3, 8.094097043360293, 0, 0, 0, 0
6, 3, 8.019458613297775, 0, 0, 0, 0
27, 3, 7.799977277559049, 0, 0, 0, 0
24, 3, 8.25184267366764, 0, 0, 0, 0
16, 3, 7.807109859401318, 0, 0, 0, 0
11, 3, 7.681402177759148, 0, 0, 0, 0
8, 3, 7.969781954878235, 0, 0, 0, 0
4, 4, 7.910897638710711, 0.05888431616752321, 0, 0, 0
0, 4, 7.88694814560997, 0.08283380926826478, 0, 0, 0
26, 4, 8.09951080999911, 0.1297288551208755, 1, 0, 0
