2, 1, 0.9745656251907349, 0, 0, 0, 0
29, 1, 0.9182141423225403, 0, 0, 0, 0
17, 1, 0.9398556351661682, 0, 0, 0, 0
20, 1, 0.9630871415138245, 0, 0, 0, 0
26, 1, 0.9571419358253479, 0, 0, 0, 0
13, 1, 0.9336611032485962, 0, 0, 0, 0
6, 1, 0.9436737298965454, 0, 0, 0, 0
4, 1, 0.9516062140464783, 0, 0, 0, 0
16, 1, 0.9275002479553223, 0, 0, 0, 0
8, 1, 0.9228385090827942, 0, 0, 0, 0
11, 1, 0.9718173146247864, 0, 0, 0, 0
7, 1, 0.961269199848175, 0, 0, 0, 0
9, 1, 0.9365087151527405, 0, 0, 0, 0
25, 1, 0.9764589071273804, 0, 0, 0, 0
23, 1, 0.9930140376091003, 0, 0, 0, 0
14, 1, 0.9623947739601135, 0, 0, 0, 0
19, 1, 0.9415619373321533, 0, 0, 0, 0
18, 1, 0.9269582033157349, 0, 0, 0, 0
15, 1, 0.9432113170623779, 0, 0, 0, 0
24, 1, 0.941347599029541, 0, 0, 0, 0
5, 1, 0.93784499168396, 0, 0, 0, 0
22, 1, 0.9571089744567871, 0, 0, 0, 0
27, 1, 0.9568541049957275, 0, 0, 0, 0
10, 1, 0.9548079967498779, 0, 0, 0, 0
1, 1, 0.9607657194137573, 0, 0, 0, 0
0, 1, 0.9717673063278198, 0, 0, 0, 0
12, 1, 0.9367404580116272, 0, 0, 0, 0
28, 1, 0.9220955967903137, 0, 0, 0, 0
21, 1, 0.9726687669754028, 0, 0, 0, 0
3, 1, 0.9987362623214722, 0, 0, 0, 0
6, 2, 0.9673091173171997, 0, 0, 0, 0
12, 2, 0.9518849849700928, 0, 0, 0, 0
26, 2, 0.9763475656509399, 0, 0, 0, 0
25, 2, 0.9693382978439331, 0, 0, 0, 0
7, 2, 0.9835506081581116, 0, 0, 0, 0
19, 2, 0.9778140187263489, 0, 0, 0, 0
20, 2, 0.9908433556556702, 0, 0, 0, 0
2, 2, 0.9844527244567871, 0, 0, 0, 0
1, 2, 0.9970009326934814, 0, 0, 0, 0
21, 2, 0.9458680748939514, 0, 0, 0, 0
16, 2, 0.9539200067520142, 0, 0, 0, 0
11, 2, 0.9979124069213867, 0, 0, 0, 0
13, 2, 0.9411261677742004, 0, 0, 0, 0
4, 2, 0.9833818078041077, 0, 0, 0, 0
28, 2, 0.9553537964820862, 0, 0, 0, 0
29, 2, 0.9395536780357361, 0, 0, 0, 0
9, 2, 0.959690272808075, 0, 0, 0, 0
3, 2, 0.9548095464706421, 0, 0, 0, 0
10, 2, 0.9455912709236145, 0, 0, 0, 0
8, 2, 0.946369469165802, 0, 0, 0, 0
24, 2, 0.9502806663513184, 0, 0, 0, 0
22, 2, 0.9565463662147522, 0, 0, 0, 0
15, 2, 0.9543424248695374, 0, 0, 0, 0
5, 2, 0.9639955759048462, 0, 0, 0, 0
17, 2, 0.9754897356033325, 0, 0, 0, 0
0, 2, 1.006213903427124, 0, 0, 0, 0
27, 2, 0.9633527994155884, 0, 0, 0, 0
18, 2, 0.9678075909614563, 0, 0, 0, 0
14, 2, 0.9621784687042236, 0, 0, 0, 0
23, 2, 0.9666031002998352, 0, 0, 0, 0
26, 3, 0.9613754153251648, 0, 0, 0, 0
12, 3, 0.9887177348136902, 0, 0, 0, 0
29, 3, 1.0186712741851807, 0, 0, 0, 0
15, 3, 0.9876536726951599, 0, 0, 0, 0
6, 3, 0.9743688702583313, 0, 0, 0, 0
0, 3, 0.9653443694114685, 0, 0, 0, 0
4, 3, 0.9669206738471985, 0, 0, 0, 0
20, 3, 0.9947366714477539, 0, 0, 0, 0
13, 3, 1.0097222328186035, 0, 0, 0, 0
1, 3, 0.992325484752655, 0, 0, 0, 0
9, 3, 0.9790589213371277, 0, 0, 0, 0
5, 3, 0.9843093752861023, 0, 0, 0, 0
22, 3, 0.9493454098701477, 0, 0, 0, 0
25, 3, 0.9662448763847351, 0, 0, 0, 0
