12, 1, 8.097535678555921, 0, 0, 0, 0
4, 1, 7.884927495710091, 0, 0, 0, 0
17, 1, 8.20983156633324, 0, 0, 0, 0
24, 1, 9.17955071096018, 0, 0, 0, 0
11, 1, 8.427194115986298, 0, 0, 0, 0
23, 1, 8.261913049004647, 0, 0, 0, 0
19, 1, 8.26243050318334, 0, 0, 0, 0
20, 1, 8.197755232613567, 0, 0, 0, 0
0, 1, 8.325402941077737, 0, 0, 0, 0
10, 1, 8.280399469410566, 0, 0, 0, 0
28, 1, 8.939632579985815, 0, 0, 0, 0
14, 1, 8.105990220504628, 0, 0, 0, 0
15, 1, 8.130081494983985, 0, 0, 0, 0
5, 1, 8.07181595250759, 0, 0, 0, 0
8, 1, 8.22629639372946, 0, 0, 0, 0
16, 1, 8.23705776496677, 0, 0, 0, 0
27, 1, 8.32072396854247, 0, 0, 0, 0
1, 1, 8.242278281707144, 0, 0, 0, 0
3, 1, 8.206784810512525, 0, 0, 0, 0
26, 1, 8.301120305807027, 0, 0, 0, 0
29, 1, 8.240592125421623, 0, 0, 0, 0
9, 1, 8.039060806662453, 0, 0, 0, 0
18, 1, 8.298022117018315, 0, 0, 0, 0
13, 1, 8.018830179903754, 0, 0, 0, 0
22, 1, 8.049665516590514, 0, 0, 0, 0
21, 1, 8.1606607051433, 0, 0, 0, 0
6, 1, 8.047625892517416, 0, 0, 0, 0
25, 1, 7.971614215039808, 0, 0, 0, 0
7, 1, 8.017146689094195, 0, 0, 0, 0
2, 1, 7.9938185036610285, 0, 0, 0, 0
20, 2, 8.26005206274135, 0, 0, 0, 0
4, 2, 8.27559554221831, 0, 0, 0, 0
17, 2, 8.27109259771127, 0, 0, 0, 0
22, 2, 8.256576598420391, 0, 0, 0, 0
9, 2, 8.086593750270302, 0, 0, 0, 0
2, 2, 8.05129049740736, 0, 0, 0, 0
14, 2, 8.428725406878172, 0, 0, 0, 0
16, 2, 8.097235412797447, 0, 0, 0, 0
26, 2, 8.145114364394487, 0, 0, 0, 0
15, 2, 8.233639060043341, 0, 0, 0, 0
25, 2, 8.788825375514376, 0, 0, 0, 0
12, 2, 8.145219309394824, 0, 0, 0, 0
1, 2, 8.290877737246088, 0, 0, 0, 0
7, 2, 8.09935222594947, 0, 0, 0, 0
0, 2, 8.158470509646644, 0, 0, 0, 0
18, 2, 8.293620081987033, 0, 0, 0, 0
28, 2, 8.098831793670868, 0, 0, 0, 0
21, 2, 8.298683725020704, 0, 0, 0, 0
27, 2, 7.985964386812222, 0, 0, 0, 0
6, 2, 8.105713873789545, 0, 0, 0, 0
8, 2, 8.168505641136706, 0, 0, 0, 0
13, 2, 8.093276409618754, 0, 0, 0, 0
3, 2, 8.180247127391372, 0, 0, 0, 0
5, 2, 7.9535609558797, 0, 0, 0, 0
10, 2, 8.338973568042848, 0, 0, 0, 0
11, 2, 8.165191210843222, 0, 0, 0, 0
23, 2, 8.292284637695856, 0, 0, 0, 0
19, 2, 8.698026950807606, 0, 0, 0, 0
29, 2, 8.805865689961315, 0, 0, 0, 0
24, 2, 8.485947030378096, 0, 0, 0, 0
12, 3, 8.188341210973444, 0, 0, 0, 0
14, 3, 8.354044758569795, 0, 0, 0, 0
10, 3, 8.417180769454525, 0, 0, 0, 0
27, 3, 8.226629561194121, 0, 0, 0, 0
0, 3, 8.315499912882194, 0, 0, 0, 0
26, 3, 8.163211542572078, 0, 0, 0, 0
9, 3, 9.05263334153013, 0, 0, 0, 0
2, 3, 7.960437630092427, 0, 0, 0, 0
22, 3, 8.258409957659136, 0, 0, 0, 0
25, 3, 7.892411007269052, 0, 0, 0, 0
15, 3, 8.249985378585073, 0, 0, 0, 0
13, 3, 8.524979051223756, 0, 0, 0, 0
3, 3, 8.163311108551628, 0, 0, 0, 0
29, 3, 8.937776583881085, 0, 0, 0, 0
19, 3, 8.062036068186838, 0, 0, 0, 0
7, 3, 8.068457297043789, 0, 0, 0, 0
17, 3, 8.475448790305911, 0, 0, 0, 0
21, 3, 8.376745021958548, 0, 0, 0, 0
23, 3, 8.537235095635673, 0, 0, 0, 0
1, 3, 8.328452328843118, 0, 0, 0, 0
4, 3, 7.8116682310871575, 0, 0, 0, 0
5, 3, 8.242031495735985, 0, 0, 0, 0
11, 3, 8.199969634901468, 0, 0, 0, 0
24, 3, 8.350378071089102, 0, 0, 0, 0
18, 3, 8.223204859669421, 0, 0, 0, 0
6, 3, 8.065491025257526, 0, 0, 0, 0
16, 3, 8.189501356545495, 0, 0, 0, 0
20, 3, 8.28950975072145, 0, 0, 0, 0
28, 3, 8.021496660021231, 0, 0, 0, 0
8, 3, 8.496863026415934, 0, 0, 0, 0
20, 4, 8.23475280951984, 0.2621102168960938, 0, 0, 0
27, 4, 8.08150740928491, 0.41535561713102354, 0, 0, 0
16, 4, 8.333990055637292, 0.25248264635238193, 1, 0, 0
8, 4, 9.486086597888752, 1.404579188603842, 1, 0, 0
15, 4, 8.17365263150381, 1.3124339663849423, 0, 0, 0
29, 4, 8.362550395582835, 1.1235362023059174, 0, 0, 0
19, 4, 8.330789891732472, 0.031760503850362554, 0, 0, 0
26, 4, 8.165433043884061, 0.1653568478484111, 0, 0, 0
22, 4, 8.331313985628325, 0.0005240938958532837, 1, 0, 0
13, 4, 8.137479379301416, 0.19331051243105613, 0, 0, 0
5, 4, 7.981148816218491, 0.1563305630829248, 0, 0, 0
