2, 1, 8.099340076623452, 0, 0, 0, 0
16, 1, 8.231931246490767, 0, 0, 0, 0
19, 1, 8.394930047806902, 0, 0, 0, 0
18, 1, 8.269570782418084, 0, 0, 0, 0
3, 1, 8.212726908132915, 0, 0, 0, 0
27, 1, 8.19264684645859, 0, 0, 0, 0
13, 1, 8.121343979141908, 0, 0, 0, 0
21, 1, 8.29297761859545, 0, 0, 0, 0
8, 1, 8.183992406307615, 0, 0, 0, 0
10, 1, 8.245050096017858, 0, 0, 0, 0
17, 1, 8.13901887962167, 0, 0, 0, 0
1, 1, 8.238778822297506, 0, 0, 0, 0
20, 1, 8.972484231746034, 0, 0, 0, 0
15, 1, 8.830353691873652, 0, 0, 0, 0
7, 1, 8.121803263175826, 0, 0, 0, 0
24, 1, 8.242772666514522, 0, 0, 0, 0
12, 1, 8.026856998251851, 0, 0, 0, 0
9, 1, 7.992044735890262, 0, 0, 0, 0
5, 1, 8.167940813934607, 0, 0, 0, 0
14, 1, 8.165847047671358, 0, 0, 0, 0
25, 1, 8.330457522552363, 0, 0, 0, 0
11, 1, 8.250464328112269, 0, 0, 0, 0
28, 1, 8.079736920481784, 0, 0, 0, 0
22, 1, 8.123144477257474, 0, 0, 0, 0
4, 1, 8.586482726183995, 0, 0, 0, 0
6, 1, 8.095218845467317, 0, 0, 0, 0
23, 1, 8.269958106369483, 0, 0, 0, 0
29, 1, 8.198717511674431, 0, 0, 0, 0
26, 1, 8.205653666403343, 0, 0, 0, 0
0, 1, 8.028801952078894, 0, 0, 0, 0
5, 2, 8.334470260472882, 0, 0, 0, 0
15, 2, 8.701009614532891, 0, 0, 0, 0
24, 2, 7.938143168550438, 0, 0, 0, 0
18, 2, 8.204621367831662, 0, 0, 0, 0
25, 2, 8.166747388959548, 0, 0, 0, 0
27, 2, 8.418173159617556, 0, 0, 0, 0
19, 2, 8.250876173867782, 0, 0, 0, 0
16, 2, 8.217282553777228, 0, 0, 0, 0
8, 2, 8.196511402620557, 0, 0, 0, 0
9, 2, 8.24969411171921, 0, 0, 0, 0
13, 2, 8.538125646418598, 0, 0, 0, 0
29, 2, 7.55473123299808, 0, 0, 0, 0
2, 2, 8.040501812732096, 0, 0, 0, 0
21, 2, 8.335806780357709, 0, 0, 0, 0
7, 2, 8.46701379104266, 0, 0, 0, 0
10, 2, 8.402570996913584, 0, 0, 0, 0
