25, 1, 7.946704323704203, 0, 0, 0, 0
23, 1, 8.355120290175309, 0, 0, 0, 0
18, 1, 8.41483512106293, 0, 0, 0, 0
22, 1, 8.138702566738251, 0, 0, 0, 0
16, 1, 8.144140903746333, 0, 0, 0, 0
11, 1, 8.150925883324389, 0, 0, 0, 0
2, 1, 8.688030170972958, 0, 0, 0, 0
6, 1, 8.093137368697818, 0, 0, 0, 0
29, 1, 8.18152195019806, 0, 0, 0, 0
28, 1, 8.134920873000485, 0, 0, 0, 0
19, 1, 8.415625614784554, 0, 0, 0, 0
9, 1, 8.16150807642259, 0, 0, 0, 0
15, 1, 8.186091721013682, 0, 0, 0, 0
14, 1, 8.092951403239466, 0, 0, 0, 0
0, 1, 8.362327013801984, 0, 0, 0, 0
17, 1, 8.116425744026822, 0, 0, 0, 0
7, 1, 8.187791732852117, 0, 0, 0, 0
10, 1, 8.206339188061671, 0, 0, 0, 0
5, 1, 8.128237796331325, 0, 0, 0, 0
24, 1, 8.26570797675575, 0, 0, 0, 0
27, 1, 8.044689183956928, 0, 0, 0, 0
12, 1, 8.678242277242646, 0, 0, 0, 0
26, 1, 8.24253196037571, 0, 0, 0, 0
8, 1, 8.219476324707365, 0, 0, 0, 0
3, 1, 8.119599202008816, 0, 0, 0, 0
13, 1, 8.3581498368165, 0, 0, 0, 0
21, 1, 8.576327380859123, 0, 0, 0, 0
1, 1, 8.037280720325555, 0, 0, 0, 0
4, 1, 8.065973462826237, 0, 0, 0, 0
20, 1, 8.259702104151351, 0, 0, 0, 0
21, 2, 8.330172879177479, 0, 0, 0, 0
6, 2, 8.090450246008048, 0, 0, 0, 0
28, 2, 8.142165514501183, 0, 0, 0, 0
25, 2, 8.077684275537038, 0, 0, 0, 0
22, 2, 8.483806753638762, 0, 0, 0, 0
13, 2, 8.056672814692115, 0, 0, 0, 0
0, 2, 8.31577130115648, 0, 0, 0, 0
8, 2, 8.147851320329568, 0, 0, 0, 0
18, 2, 8.326245312155995, 0, 0, 0, 0
14, 2, 8.58253524974108, 0, 0, 0, 0
15, 2, 8.146398613343994, 0, 0, 0, 0
4, 2, 8.582490339722687, 0, 0, 0, 0
16, 2, 8.12664274338355, 0, 0, 0, 0
29, 2, 8.232104073594773, 0, 0, 0, 0
19, 2, 8.06704896827738, 0, 0, 0, 0
12, 2, 8.174544657665313, 0, 0, 0, 0
11, 2, 8.274748331188675, 0, 0, 0, 0
20, 2, 8.232061653356855, 0, 0, 0, 0
2, 2, 8.672585088979892, 0, 0, 0, 0
26, 2, 8.129495675871006, 0, 0, 0, 0
27, 2, 8.018735740105418, 0, 0, 0, 0
3, 2, 8.101450362935125, 0, 0, 0, 0
10, 2, 8.285280836656074, 0, 0, 0, 0
1, 2, 8.066716127583112, 0, 0, 0, 0
9, 2, 8.086199801247322, 0, 0, 0, 0
7, 2, 8.207645787993528, 0, 0, 0, 0
17, 2, 8.346249324249081, 0, 0, 0, 0
23, 2, 8.259764914310544, 0, 0, 0, 0
24, 2, 8.341742760314025, 0, 0, 0, 0
