4, 1, 8.58138614185508, 0, 0, 0, 0
2, 1, 8.663640564691889, 0, 0, 0, 0
7, 1, 8.371516176918595, 0, 0, 0, 0
23, 1, 8.554571816170663, 0, 0, 0, 0
5, 1, 8.354561684440645, 0, 0, 0, 0
8, 1, 8.706717101757523, 0, 0, 0, 0
0, 1, 8.346505369106964, 0, 0, 0, 0
3, 1, 8.381960102496134, 0, 0, 0, 0
21, 1, 8.501999283007903, 0, 0, 0, 0
17, 1, 8.517306474782167, 0, 0, 0, 0
27, 1, 8.15270564524813, 0, 0, 0, 0
26, 1, 8.695245052307454, 0, 0, 0, 0
11, 1, 8.487255140924374, 0, 0, 0, 0
10, 1, 8.6981577624866, 0, 0, 0, 0
14, 1, 8.724040631862275, 0, 0, 0, 0
20, 1, 8.551006924192256, 0, 0, 0, 0
25, 1, 8.40563001198334, 0, 0, 0, 0
13, 1, 8.402454927151613, 0, 0, 0, 0
15, 1, 8.618342829170407, 0, 0, 0, 0
29, 1, 8.543084457326527, 0, 0, 0, 0
16, 1, 8.466539954841682, 0, 0, 0, 0
12, 1, 8.520135262234925, 0, 0, 0, 0
22, 1, 8.456390206802087, 0, 0, 0, 0
6, 1, 8.24366417587493, 0, 0, 0, 0
9, 1, 8.662685274943616, 0, 0, 0, 0
1, 1, 8.499044609946829, 0, 0, 0, 0
28, 1, 8.401776034032405, 0, 0, 0, 0
19, 1, 8.686505025605973, 0, 0, 0, 0
18, 1, 8.58062647960969, 0, 0, 0, 0
24, 1, 8.44328448381503, 0, 0, 0, 0
26, 2, 8.450390916569908, 0, 0, 0, 0
2, 2, 7.828444713559471, 0, 0, 0, 0
27, 2, 7.987930819244941, 0, 0, 0, 0
18, 2, 8.179356922476325, 0, 0, 0, 0
13, 2, 8.410272489490854, 0, 0, 0, 0
0, 2, 7.825792620951015, 0, 0, 0, 0
12, 2, 8.230303060929756, 0, 0, 0, 0
17, 2, 8.273965672984552, 0, 0, 0, 0
7, 2, 8.105707388044532, 0, 0, 0, 0
21, 2, 8.153027035493604, 0, 0, 0, 0
4, 2, 8.175059032870491, 0, 0, 0, 0
23, 2, 8.086319606872413, 0, 0, 0, 0
16, 2, 8.154555329857493, 0, 0, 0, 0
28, 2, 7.857643280550574, 0, 0, 0, 0
10, 2, 8.305741738819126, 0, 0, 0, 0
25, 2, 8.10834863129914, 0, 0, 0, 0
9, 2, 8.086408492878006, 0, 0, 0, 0
14, 2, 8.27195096272683, 0, 0, 0, 0
8, 2, 8.120689687022633, 0, 0, 0, 0
5, 2, 8.316783173872638, 0, 0, 0, 0
20, 2, 8.155000779788484, 0, 0, 0, 0
1, 2, 8.299209967854349, 0, 0, 0, 0
22, 2, 7.911685296052392, 0, 0, 0, 0
11, 2, 7.7813678975829355, 0, 0, 0, 0
19, 2, 8.187503933797469, 0, 0, 0, 0
3, 2, 7.905412067048918, 0, 0, 0, 0
24, 2, 7.835227435061965, 0, 0, 0, 0
15, 2, 7.964581056806342, 0, 0, 0, 0
29, 2, 7.724647773710807, 0, 0, 0, 0
6, 2, 8.056179246980296, 0, 0, 0, 0
23, 3, 8.221503294665172, 0, 0, 0, 0
22, 3, 7.9935743575022125, 0, 0, 0, 0
15, 3, 7.85546410071113, 0, 0, 0, 0
6, 3, 8.11455433190082, 0, 0, 0, 0
2, 3, 7.612216195686341, 0, 0, 0, 0
25, 3, 7.735426400604438, 0, 0, 0, 0
24, 3, 8.239660611987766, 0, 0, 0, 0
19, 3, 8.213355508883106, 0, 0, 0, 0
20, 3, 8.303433854912932, 0, 0, 0, 0
17, 3, 7.70487534310017, 0, 0, 0, 0
9, 3, 7.827574568711205, 0, 0, 0, 0
26, 3, 8.038476247876153, 0, 0, 0, 0
7, 3, 8.30412950047394, 0, 0, 0, 0
18, 3, 7.805358450669448, 0, 0, 0, 0
13, 3, 8.394167826291623, 0, 0, 0, 0
16, 3, 7.753168511987512, 0, 0, 0, 0
5, 3, 8.233678026406603, 0, 0, 0, 0
27, 3, 7.835601067446094, 0, 0, 0, 0
14, 3, 8.043024691268908, 0, 0, 0, 0
21, 3, 8.325740189484128, 0, 0, 0, 0
10, 3, 7.948397886845599, 0, 0, 0, 0
28, 3, 8.008758356627725, 0, 0, 0, 0
4, 3, 7.94512445808763, 0, 0, 0, 0
1, 3, 8.292545794601843, 0, 0, 0, 0
12, 3, 8.067205858135992, 0, 0, 0, 0
3, 3, 7.944880558811823, 0, 0, 0, 0
29, 3, 7.7519679663912795, 0, 0, 0, 0
0, 3, 7.585375742465131, 0, 0, 0, 0
11, 3, 7.746570000469505, 0, 0, 0, 0
8, 3, 7.949981181744765, 0, 0, 0, 0
28, 4, 7.846125502775743, 0.10385567896902259, 0, 0, 0
26, 4, 8.19395471182171, 0.24397353007694544, 1, 0, 0
0, 4, 7.936903078055796, 0.013078103688969556, 0, 0, 0
6, 4, 7.8356572428869855, 0.1143239388577797, 0, 0, 0
23, 4, 7.74776781689779, 0.20221336484697527, 0, 0, 0
4, 4, 7.744544307560797, 0.2054368741839685, 0, 0, 0
18, 4, 7.724555370701545, 0.01998893685925296, 0, 0, 0
13, 4, 7.620777149097221, 0.10377822160432437, 0, 0, 0
29, 4, 8.180106497185282, 0.4555511264837362, 1, 0, 0
22, 4, 8.18356889481977, 0.0034623976344860807, 1, 0, 0
16, 4, 7.944899348656054, 0.23866954616371583, 0, 0, 0
5, 4, 8.473740918834539, 0.5288415701784848, 1, 0, 0
10, 4, 8.065914892948209, 0.4078260258863313, 0, 0, 0
25, 4, 7.946335715257576, 0.5274052035769641, 0, 0, 0
1, 4, 7.574656165979638, 0.371679549277939, 0, 0, 0
19, 4, 7.909851649653829, 0.03648406560374795, 0, 0, 0
14, 4, 8.176777515311617, 0.26692586565778775, 1, 0, 0
12, 4, 7.79065810086375, 0.386119414447867, 0, 0, 0
9, 4, 7.553466929833842, 0.6233105854777747, 0, 0, 0
11, 4, 8.076202122362576, 0.5227351925287334, 1, 0, 0
21, 4, 7.146127378524405, 0.9300747438381727, 0, 0, 0
7, 4, 7.624533012620695, 0.4516691097418821, 0, 0, 0
15, 4, 7.983429625671807, 0.35889661305111087, 1, 0, 0
2, 4, 7.9938582109553, 0.010428585283491998, 1, 0, 0
3, 4, 7.946847884622562, 0.04701032633273883, 0, 0, 0
27, 4, 7.857088881273524, 0.0897590033490383, 0, 0, 0
20, 4, 7.867985521486169, 0.010896640212645359, 1, 0, 0
17, 4, 8.146517377883576, 0.2785318563974073, 1, 0, 0
8, 4, 7.692264872531441, 0.45425250535213557, 0, 0, 0
24, 4, 7.972324729580439, 0.2800598570489976, 1, 0, 0
24, 5, 7.523771273251169, 0.448553456329269, 0, 0, 0
4, 5, 7.768390281666568, 0.24461900841540007, 1, 0, 0
15, 5, 8.048494904867868, 0.28010462320130003, 1, 0, 0
3, 5, 8.062971604465673, 0.29458132279910565, 1, 0, 0
2, 5, 7.851346301593158, 0.08295601992659041, 1, 0, 0
29, 5, 7.416207104703859, 0.6467644997618143, 0, 0, 0
13, 5, 8.121729815762695, 0.7055227110588369, 1, 0, 0
14, 5, 7.376995021657022, 0.744734794105673, 0, 0, 0
25, 5, 7.83620940506391, 0.4592143834068878, 1, 0, 0
28, 5, 8.04537394906953, 0.20916454400561957, 1, 0, 0
0, 5, 7.878479738207506, 0.16689421086202394, 0, 0, 0
8, 5, 8.079712381770694, 0.2012326435631877, 0, 0, 1
9, 5, 7.553147177273244, 0.3253325609342621, 0, 0, 1
19, 5, 7.62554936002552, 0.07240218275227672, 1, 0, 0
22, 5, 8.290843058530767, 0.7376958812575234, 1, 0, 0
1, 5, 7.937720855722294, 0.3121714956967745, 1, 0, 0
7, 5, 7.818468378521814, 0.11925247720047949, 0, 0, 1
11, 5, 7.851454759809798, 0.03298638128798448, 0, 0, 1
20, 5, 7.862481073063191, 0.011026313253393205, 1, 0, 0
17, 5, 8.023922938922722, 0.1724681791129239, 0, 0, 1
26, 5, 8.315035844048479, 0.2911129051257575, 1, 0, 0
16, 5, 7.845760522682118, 0.46927532136636074, 0, 0, 0
