29, 1, 0.9265492558479309, 0, 0, 0, 0
6, 1, 0.9372168183326721, 0, 0, 0, 0
18, 1, 0.9483680129051208, 0, 0, 0, 0
8, 1, 0.931538462638855, 0, 0, 0, 0
14, 1, 0.9565070271492004, 0, 0, 0, 0
10, 1, 0.9132826328277588, 0, 0, 0, 0
1, 1, 0.9389066100120544, 0, 0, 0, 0
16, 1, 0.9240583181381226, 0, 0, 0, 0
13, 1, 0.9336897134780884, 0, 0, 0, 0
19, 1, 0.9150116443634033, 0, 0, 0, 0
7, 1, 0.9665734171867371, 0, 0, 0, 0
12, 1, 0.9491698145866394, 0, 0, 0, 0
24, 1, 0.9386405348777771, 0, 0, 0, 0
5, 1, 0.9525421261787415, 0, 0, 0, 0
22, 1, 0.9642020463943481, 0, 0, 0, 0
27, 1, 0.9444018006324768, 0, 0, 0, 0
0, 1, 0.9446789622306824, 0, 0, 0, 0
25, 1, 0.9399930238723755, 0, 0, 0, 0
28, 1, 0.9243278503417969, 0, 0, 0, 0
15, 1, 0.945321798324585, 0, 0, 0, 0
20, 1, 0.958505392074585, 0, 0, 0, 0
3, 1, 0.9578710198402405, 0, 0, 0, 0
11, 1, 0.9520261287689209, 0, 0, 0, 0
23, 1, 0.968165934085846, 0, 0, 0, 0
21, 1, 0.9446415901184082, 0, 0, 0, 0
9, 1, 0.9355249404907227, 0, 0, 0, 0
4, 1, 0.9490697979927063, 0, 0, 0, 0
2, 1, 0.9582639932632446, 0, 0, 0, 0
26, 1, 0.9430161118507385, 0, 0, 0, 0
17, 1, 0.9375601410865784, 0, 0, 0, 0
26, 2, 0.9498468041419983, 0, 0, 0, 0
16, 2, 0.9279650449752808, 0, 0, 0, 0
18, 2, 0.9344749450683594, 0, 0, 0, 0
29, 2, 0.9121165871620178, 0, 0, 0, 0
15, 2, 0.9263636469841003, 0, 0, 0, 0
7, 2, 0.9669253826141357, 0, 0, 0, 0
19, 2, 0.935595691204071, 0, 0, 0, 0
17, 2, 0.9454341530799866, 0, 0, 0, 0
6, 2, 0.9451088309288025, 0, 0, 0, 0
13, 2, 0.9233088493347168, 0, 0, 0, 0
5, 2, 0.9606028199195862, 0, 0, 0, 0
0, 2, 0.9430282115936279, 0, 0, 0, 0
1, 2, 0.9510846138000488, 0, 0, 0, 0
28, 2, 0.9331972599029541, 0, 0, 0, 0
