26, 1, 0.9477525353431702, 0, 0, 0, 0
12, 1, 0.9544577598571777, 0, 0, 0, 0
13, 1, 0.947173535823822, 0, 0, 0, 0
6, 1, 0.943903386592865, 0, 0, 0, 0
7, 1, 0.9730651378631592, 0, 0, 0, 0
10, 1, 0.9353185892105103, 0, 0, 0, 0
18, 1, 0.9524264335632324, 0, 0, 0, 0
29, 1, 0.9063402414321899, 0, 0, 0, 0
3, 1, 0.9561410546302795, 0, 0, 0, 0
8, 1, 0.933735728263855, 0, 0, 0, 0
25, 1, 0.9706467986106873, 0, 0, 0, 0
28, 1, 0.9483081102371216, 0, 0, 0, 0
11, 1, 0.9505060911178589, 0, 0, 0, 0
16, 1, 0.9471579790115356, 0, 0, 0, 0
9, 1, 0.965731680393219, 0, 0, 0, 0
4, 1, 0.9414017796516418, 0, 0, 0, 0
1, 1, 0.9987123608589172, 0, 0, 0, 0
21, 1, 0.9447888135910034, 0, 0, 0, 0
24, 1, 0.9248149394989014, 0, 0, 0, 0
14, 1, 0.9537652134895325, 0, 0, 0, 0
22, 1, 0.9647825360298157, 0, 0, 0, 0
23, 1, 0.966810941696167, 0, 0, 0, 0
0, 1, 0.9377209544181824, 0, 0, 0, 0
19, 1, 0.9225468039512634, 0, 0, 0, 0
5, 1, 0.954499363899231, 0, 0, 0, 0
20, 1, 0.954742968082428, 0, 0, 0, 0
15, 1, 0.9614627361297607, 0, 0, 0, 0
2, 1, 0.9836317896842957, 0, 0, 0, 0
27, 1, 0.971451997756958, 0, 0, 0, 0
17, 1, 0.939805805683136, 0, 0, 0, 0
5, 2, 0.9710431694984436, 0, 0, 0, 0
20, 2, 0.9686372876167297, 0, 0, 0, 0
15, 2, 0.9574475288391113, 0, 0, 0, 0
12, 2, 0.9532149434089661, 0, 0, 0, 0
17, 2, 0.9682333469390869, 0, 0, 0, 0
1, 2, 0.9865838885307312, 0, 0, 0, 0
25, 2, 0.9674642086029053, 0, 0, 0, 0
18, 2, 0.9362561106681824, 0, 0, 0, 0
22, 2, 0.9900550246238708, 0, 0, 0, 0
29, 2, 0.9501068592071533, 0, 0, 0, 0
28, 2, 0.9449177384376526, 0, 0, 0, 0
6, 2, 0.9638394117355347, 0, 0, 0, 0
26, 2, 0.9737048149108887, 0, 0, 0, 0
13, 2, 0.9580420851707458, 0, 0, 0, 0
14, 2, 0.9727493524551392, 0, 0, 0, 0
19, 2, 0.9743170142173767, 0, 0, 0, 0
3, 2, 0.9591723680496216, 0, 0, 0, 0
16, 2, 0.9386438727378845, 0, 0, 0, 0
23, 2, 0.9731943607330322, 0, 0, 0, 0
21, 2, 0.942038893699646, 0, 0, 0, 0
9, 2, 0.9772624373435974, 0, 0, 0, 0
2, 2, 0.9577000141143799, 0, 0, 0, 0
27, 2, 0.9646703004837036, 0, 0, 0, 0
