2, 1, 8.151537653178595, 0, 0, 0, 0
8, 1, 8.010521685270113, 0, 0, 0, 0
24, 1, 8.048896626051881, 0, 0, 0, 0
5, 1, 7.93215052112489, 0, 0, 0, 0
11, 1, 8.123367793184846, 0, 0, 0, 0
14, 1, 8.063880014462521, 0, 0, 0, 0
6, 1, 8.017194053510464, 0, 0, 0, 0
21, 1, 8.14029173865548, 0, 0, 0, 0
19, 1, 7.983770977937327, 0, 0, 0, 0
0, 1, 8.00560821030125, 0, 0, 0, 0
23, 1, 8.220354222255597, 0, 0, 0, 0
3, 1, 8.152121943294073, 0, 0, 0, 0
13, 1, 7.992444700340756, 0, 0, 0, 0
1, 1, 8.144759853948779, 0, 0, 0, 0
26, 1, 7.961173277388343, 0, 0, 0, 0
15, 1, 8.111526273342086, 0, 0, 0, 0
25, 1, 7.941022323922325, 0, 0, 0, 0
16, 1, 8.07146577619649, 0, 0, 0, 0
12, 1, 7.973366708840834, 0, 0, 0, 0
4, 1, 8.258069039169547, 0, 0, 0, 0
27, 1, 7.960083975555918, 0, 0, 0, 0
22, 1, 8.122688595292924, 0, 0, 0, 0
7, 1, 7.882614032740083, 0, 0, 0, 0
28, 1, 7.902317941150487, 0, 0, 0, 0
29, 1, 7.985788031292176, 0, 0, 0, 0
17, 1, 8.051939647370277, 0, 0, 0, 0
10, 1, 8.028498654375193, 0, 0, 0, 0
20, 1, 8.193847445077152, 0, 0, 0, 0
9, 1, 8.042881145101617, 0, 0, 0, 0
18, 1, 7.977315006913357, 0, 0, 0, 0
14, 2, 7.974739983538255, 0, 0, 0, 0
20, 2, 8.074547876176688, 0, 0, 0, 0
15, 2, 8.03789268950485, 0, 0, 0, 0
7, 2, 7.81464850507927, 0, 0, 0, 0
12, 2, 7.9064949885354885, 0, 0, 0, 0
16, 2, 8.002093443524736, 0, 0, 0, 0
4, 2, 8.17413100840423, 0, 0, 0, 0
17, 2, 7.885810500819761, 0, 0, 0, 0
21, 2, 8.069065135691822, 0, 0, 0, 0
25, 2, 7.853084804469706, 0, 0, 0, 0
6, 2, 7.940674924571216, 0, 0, 0, 0
19, 2, 7.845671732720964, 0, 0, 0, 0
28, 2, 7.776005048943471, 0, 0, 0, 0
23, 2, 8.150302456965129, 0, 0, 0, 0
27, 2, 7.877912976054452, 0, 0, 0, 0
24, 2, 7.940596632708312, 0, 0, 0, 0
0, 2, 7.883833933956469, 0, 0, 0, 0
9, 2, 7.995135364947654, 0, 0, 0, 0
26, 2, 7.856233337232399, 0, 0, 0, 0
2, 2, 8.071911004399059, 0, 0, 0, 0
8, 2, 7.919655259786324, 0, 0, 0, 0
11, 2, 8.041868201761048, 0, 0, 0, 0
1, 2, 8.073655029796317, 0, 0, 0, 0
13, 2, 7.828163765100923, 0, 0, 0, 0
22, 2, 8.091580576345713, 0, 0, 0, 0
18, 2, 7.885232525910906, 0, 0, 0, 0
5, 2, 7.879412610335886, 0, 0, 0, 0
3, 2, 8.09624873587209, 0, 0, 0, 0
29, 2, 7.884494761949902, 0, 0, 0, 0
10, 2, 7.864455919981884, 0, 0, 0, 0
22, 3, 8.053922685668725, 0, 0, 0, 0
15, 3, 7.984026395806209, 0, 0, 0, 0
2, 3, 8.022566328277348, 0, 0, 0, 0
23, 3, 8.080138772488272, 0, 0, 0, 0
20, 3, 8.001738728243632, 0, 0, 0, 0
28, 3, 7.709752689117484, 0, 0, 0, 0
