21, 1, 8.11839260401385, 0, 0, 0, 0
20, 1, 8.25889880604609, 0, 0, 0, 0
4, 1, 7.9622288803539165, 0, 0, 0, 0
27, 1, 8.001785086774543, 0, 0, 0, 0
18, 1, 8.233326845326703, 0, 0, 0, 0
29, 1, 8.140448461450436, 0, 0, 0, 0
15, 1, 8.187574248717853, 0, 0, 0, 0
23, 1, 8.14566344892864, 0, 0, 0, 0
25, 1, 8.007707507415013, 0, 0, 0, 0
8, 1, 8.140140133552446, 0, 0, 0, 0
9, 1, 8.16992448125262, 0, 0, 0, 0
6, 1, 8.032161018658154, 0, 0, 0, 0
12, 1, 7.988174258876251, 0, 0, 0, 0
5, 1, 8.009522141344853, 0, 0, 0, 0
22, 1, 8.229578236259213, 0, 0, 0, 0
14, 1, 8.148364033991625, 0, 0, 0, 0
24, 1, 8.045123794598776, 0, 0, 0, 0
26, 1, 8.159490120835136, 0, 0, 0, 0
11, 1, 8.105101852309742, 0, 0, 0, 0
13, 1, 8.067250816443766, 0, 0, 0, 0
19, 1, 8.227524503984721, 0, 0, 0, 0
2, 1, 8.05842925438497, 0, 0, 0, 0
17, 1, 8.143633295624541, 0, 0, 0, 0
7, 1, 7.98534913277287, 0, 0, 0, 0
1, 1, 8.136193584067648, 0, 0, 0, 0
10, 1, 8.201027113494002, 0, 0, 0, 0
3, 1, 8.017682625247277, 0, 0, 0, 0
16, 1, 8.056537222656816, 0, 0, 0, 0
28, 1, 8.093048477032973, 0, 0, 0, 0
0, 1, 8.009346138270768, 0, 0, 0, 0
10, 2, 8.351830344771962, 0, 0, 0, 0
11, 2, 7.768337638162411, 0, 0, 0, 0
14, 2, 8.256230854139687, 0, 0, 0, 0
15, 2, 7.852334105916405, 0, 0, 0, 0
3, 2, 7.717788521823191, 0, 0, 0, 0
9, 2, 8.026711380647187, 0, 0, 0, 0
5, 2, 8.221796290163333, 0, 0, 0, 0
12, 2, 8.140418673381232, 0, 0, 0, 0
13, 2, 8.324217461446944, 0, 0, 0, 0
0, 2, 8.435917726543607, 0, 0, 0, 0
2, 2, 7.951125726966888, 0, 0, 0, 0
25, 2, 8.057138338219193, 0, 0, 0, 0
16, 2, 8.00527365996183, 0, 0, 0, 0
20, 2, 8.216681485510442, 0, 0, 0, 0
19, 2, 8.23195351337105, 0, 0, 0, 0
24, 2, 7.752412950271104, 0, 0, 0, 0
22, 2, 7.8105279047573095, 0, 0, 0, 0
21, 2, 8.132536038831761, 0, 0, 0, 0
23, 2, 8.006075859695583, 0, 0, 0, 0
29, 2, 7.602526180418802, 0, 0, 0, 0
6, 2, 8.023465621036804, 0, 0, 0, 0
27, 2, 7.940813831683252, 0, 0, 0, 0
18, 2, 8.099272267159396, 0, 0, 0, 0
8, 2, 8.063211698430436, 0, 0, 0, 0
26, 2, 8.455973860531163, 0, 0, 0, 0
1, 2, 7.91504047384235, 0, 0, 0, 0
28, 2, 7.7803514802951055, 0, 0, 0, 0
17, 2, 8.234877085943822, 0, 0, 0, 0
4, 2, 8.122746341874201, 0, 0, 0, 0
7, 2, 8.104480154904474, 0, 0, 0, 0
4, 3, 7.476164875270588, 0, 0, 0, 0
27, 3, 7.828144690996961, 0, 0, 0, 0
28, 3, 8.00241463136893, 0, 0, 0, 0
19, 3, 8.200270612726458, 0, 0, 0, 0
9, 3, 7.731384858449528, 0, 0, 0, 0
21, 3, 8.369207849254604, 0, 0, 0, 0
7, 3, 8.332537112807985, 0, 0, 0, 0
2, 3, 8.038624072875377, 0, 0, 0, 0
0, 3, 8.072380698241725, 0, 0, 0, 0
18, 3, 7.795492005705961, 0, 0, 0, 0
8, 3, 8.038169881903276, 0, 0, 0, 0
25, 3, 7.58407753261469, 0, 0, 0, 0
5, 3, 8.152724823362282, 0, 0, 0, 0
14, 3, 7.966337548323097, 0, 0, 0, 0
24, 3, 8.186041121164225, 0, 0, 0, 0
16, 3, 7.7360203593679575, 0, 0, 0, 0
1, 3, 8.041792888411042, 0, 0, 0, 0
13, 3, 8.28849878000178, 0, 0, 0, 0
23, 3, 8.198504825241915, 0, 0, 0, 0
15, 3, 7.773425365860229, 0, 0, 0, 0
3, 3, 7.819005801282509, 0, 0, 0, 0
29, 3, 7.674374424218929, 0, 0, 0, 0
26, 3, 8.075559278236627, 0, 0, 0, 0
20, 3, 8.248142978209241, 0, 0, 0, 0
12, 3, 8.023994992258606, 0, 0, 0, 0
22, 3, 7.8969036315713605, 0, 0, 0, 0
11, 3, 7.662024593782118, 0, 0, 0, 0
6, 3, 8.04493498824942, 0, 0, 0, 0
17, 3, 7.665262899574006, 0, 0, 0, 0
10, 3, 7.917099298480232, 0, 0, 0, 0
15, 4, 8.019125906496054, 0.1020266080158212, 1, 0, 0
20, 4, 7.807042358468518, 0.11005694001171484, 0, 0, 0
28, 4, 7.827734767652343, 0.19139113884371106, 0, 0, 0
10, 4, 8.009499194019098, 0.20245683555058047, 1, 0, 0
18, 4, 7.681641221428807, 0.3278579725902908, 0, 0, 0
11, 4, 7.920681900410861, 0.08881729360823698, 0, 0, 0
0, 4, 8.155504671950167, 0.23482277153930653, 1, 0, 0
26, 4, 8.160562067124815, 0.23988016671395407, 1, 0, 0
8, 4, 7.764273392522274, 0.15640850788858618, 0, 0, 0
19, 4, 7.9914842632572975, 0.16907780386751714, 0, 0, 0
6, 4, 7.855559175356916, 0.1359250879003815, 0, 0, 0
4, 4, 8.015751767196356, 0.16019259183944, 1, 0, 0
16, 4, 7.933508628680354, 0.08224313851600229, 0, 0, 0
29, 4, 8.201003063882851, 0.26749443520249816, 1, 0, 0
21, 4, 7.118176050191224, 1.0828270136916274, 0, 0, 0
25, 4, 7.870970375415251, 0.33003268846760037, 0, 0, 0
13, 4, 7.57741873854491, 0.29355163687034125, 0, 0, 0
2, 4, 7.881024944400735, 0.3036062058558251, 1, 0, 0
27, 4, 7.814197925690885, 0.06682701870984964, 0, 0, 0
23, 4, 7.807910376678458, 0.006287549012427007, 0, 0, 0
3, 4, 7.506388015674232, 0.301522361004225, 0, 0, 0
1, 4, 7.8080232357241, 0.00011285904564317661, 1, 0, 0
22, 4, 8.144710109046628, 0.33668687332252745, 1, 0, 0
24, 4, 7.905509410069589, 0.23920069897703833, 0, 0, 0
14, 4, 8.096057054663735, 0.19054764459414653, 1, 0, 0
9, 4, 7.566061273554868, 0.3394481365147204, 0, 0, 0
5, 4, 8.494528269782748, 0.9284669962278809, 1, 0, 0
12, 4, 7.641888165546157, 0.8526401042365892, 0, 0, 0
7, 4, 7.614528267845896, 0.02735989770026137, 0, 0, 0
17, 4, 8.180484077568055, 0.5659558097221584, 1, 0, 0
1, 5, 7.904312418384895, 0.2761716591831602, 0, 0, 0
0, 5, 7.931241905906204, 0.2492421716618507, 0, 0, 0
22, 5, 8.41947265226599, 0.23898857469793455, 1, 0, 0
4, 5, 7.740752245670636, 0.4397318318974186, 0, 0, 0
8, 5, 7.969246932497505, 0.45022571976848447, 0, 0, 0
2, 5, 7.603376426981958, 0.3658705055155469, 0, 0, 0
15, 5, 7.938601578947945, 0.030645353549560106, 0, 0, 1
17, 5, 8.09516644745794, 0.12591951496043485, 0, 0, 1
25, 5, 7.822189057822505, 0.27297738963543505, 0, 0, 0
7, 5, 7.763999912367167, 0.05818914545533804, 0, 0, 0
26, 5, 8.255501960116892, 0.49150204774972384, 1, 0, 0
21, 5, 7.6836536515908405, 0.5718483085260528, 0, 0, 1
13, 5, 8.118457420649959, 0.4348037690591191, 1, 0, 0
23, 5, 7.962638702330446, 0.15581871831951233, 0, 0, 0
9, 5, 7.698915724338417, 0.4195416963115415, 0, 0, 0
24, 5, 7.551915164279401, 0.41072353805104544, 0, 0, 0
14, 5, 7.548788716896725, 0.0031264473826757566, 0, 0, 1
11, 5, 7.780232287405808, 0.23144357050908404, 1, 0, 0
12, 5, 7.661731715859887, 0.11850057154592086, 0, 0, 1
16, 5, 7.8589077458592325, 0.07867545845342416, 1, 0, 0
20, 5, 7.695804865107772, 0.16310288075145962, 0, 0, 0
28, 5, 7.933506554773991, 0.07459880891475912, 0, 0, 1
3, 5, 7.754785265442252, 0.17872128933173848, 0, 0, 1
6, 5, 7.842245824590756, 0.09126073018323488, 0, 0, 0
18, 5, 8.01765869664612, 0.1754128720553636, 0, 0, 1
27, 5, 7.873703349775224, 0.1439553468708974, 0, 0, 0
29, 5, 7.368117517000443, 0.5055858327747806, 0, 0, 0
10, 5, 8.332210095746944, 0.9640925787465013, 1, 0, 0
5, 5, 7.746754266785027, 0.5854558289619174, 0, 0, 1
19, 5, 7.694387066230855, 0.05236720055417177, 0, 0, 1
7, 6, 8.10134739707946, 0.4069603308486043, 1, 0, 0
11, 6, 7.508462748670771, 0.18592431756008398, 0, 0, 1
2, 6, 7.486081344124846, 0.022381404545924966, 0, 0, 1
9, 6, 7.509569483823611, 0.0011067351528399882, 0, 0, 1
12, 6, 8.317148255779319, 0.8086855071085477, 1, 0, 0
10, 6, 8.254208852940236, 0.7457461042694646, 0, 0, 1
21, 6, 7.896305515692991, 0.38784276702222, 0, 0, 1
15, 6, 8.10252205361418, 0.20621653792118888, 1, 0, 0
16, 6, 7.482754073838485, 0.6197679797756956, 0, 0, 0
19, 6, 7.859837465069333, 0.37708339123084755, 1, 0, 0
24, 6, 7.843776095109535, 0.01606136995979668, 0, 0, 1
25, 6, 7.825345758995086, 0.018430336114449553, 0, 0, 1
8, 6, 8.172277051481325, 0.34693129248623933, 0, 0, 1
22, 6, 7.699778396577567, 0.47249865490375864, 0, 0, 0
23, 6, 7.711263578306691, 0.46101347317463404, 0, 0, 0
4, 6, 7.811616359253632, 0.36066069222769315, 0, 0, 1
29, 6, 8.166433799188596, 0.35481743993496284, 0, 0, 1
3, 6, 7.6550944544782515, 0.511339344710346, 0, 0, 0
6, 6, 7.407533509828802, 0.24756094464944933, 0, 0, 0
0, 6, 7.419508357586517, 0.23558609689173426, 0, 0, 1
17, 6, 8.254309644406126, 0.8348012868196086, 1, 0, 0
14, 6, 7.454063996980908, 0.8002456474252178, 0, 0, 0
5, 6, 7.689793390937594, 0.2357293939566878, 0, 0, 1
28, 6, 7.716179660726469, 0.02638626978887526, 0, 0, 1
1, 6, 7.752531484470577, 0.06273809353298265, 0, 0, 1
20, 6, 7.9527407977584765, 0.2002093132878997, 1, 0, 0
27, 6, 7.674489339766687, 0.2782514579917894, 0, 0, 0
13, 6, 7.3503931026991545, 0.32409623706753266, 0, 0, 1
26, 6, 8.035720083574645, 0.6853269808754918, 1, 0, 0
29, 7, 7.859976154360543, 0.17574392921410098, 0, 0, 1
