8, 1, 8.130619986321006, 0, 0, 0, 0
5, 1, 8.021945027663614, 0, 0, 0, 0
29, 1, 8.10803258827044, 0, 0, 0, 0
23, 1, 8.324551230096564, 0, 0, 0, 0
6, 1, 8.142146205047315, 0, 0, 0, 0
2, 1, 8.244217532665907, 0, 0, 0, 0
12, 1, 8.061657196197302, 0, 0, 0, 0
9, 1, 8.116374231178531, 0, 0, 0, 0
22, 1, 8.175355797019929, 0, 0, 0, 0
10, 1, 8.174268620271153, 0, 0, 0, 0
24, 1, 8.216048905203833, 0, 0, 0, 0
21, 1, 8.223610976825459, 0, 0, 0, 0
4, 1, 8.35119868211116, 0, 0, 0, 0
11, 1, 8.193276112419648, 0, 0, 0, 0
16, 1, 8.151709064917569, 0, 0, 0, 0
26, 1, 8.109315921803924, 0, 0, 0, 0
13, 1, 8.175842583705847, 0, 0, 0, 0
18, 1, 8.05877054961388, 0, 0, 0, 0
27, 1, 8.090994893323609, 0, 0, 0, 0
20, 1, 8.31624415607388, 0, 0, 0, 0
19, 1, 8.080685659780508, 0, 0, 0, 0
25, 1, 8.032579437554375, 0, 0, 0, 0
15, 1, 8.219651559515917, 0, 0, 0, 0
0, 1, 8.135410857028246, 0, 0, 0, 0
1, 1, 8.236420125052728, 0, 0, 0, 0
28, 1, 8.007542166481034, 0, 0, 0, 0
14, 1, 8.157933803408817, 0, 0, 0, 0
3, 1, 8.217024919672324, 0, 0, 0, 0
7, 1, 7.969362425233072, 0, 0, 0, 0
17, 1, 8.2342021104224, 0, 0, 0, 0
17, 2, 8.231245492583549, 0, 0, 0, 0
14, 2, 8.312521227068574, 0, 0, 0, 0
4, 2, 7.906912015154127, 0, 0, 0, 0
25, 2, 8.127186536604881, 0, 0, 0, 0
7, 2, 8.093040662784187, 0, 0, 0, 0
10, 2, 8.333001787407191, 0, 0, 0, 0
28, 2, 7.754104428649014, 0, 0, 0, 0
0, 2, 7.95595083511628, 0, 0, 0, 0
13, 2, 8.265085436719474, 0, 0, 0, 0
2, 2, 8.0526024903179, 0, 0, 0, 0
3, 2, 8.203067560053277, 0, 0, 0, 0
26, 2, 8.4816779186131, 0, 0, 0, 0
5, 2, 8.19962417340991, 0, 0, 0, 0
8, 2, 8.107910542378583, 0, 0, 0, 0
22, 2, 7.814131515279288, 0, 0, 0, 0
6, 2, 8.016054408519498, 0, 0, 0, 0
15, 2, 7.8339971912300035, 0, 0, 0, 0
18, 2, 8.019532654475235, 0, 0, 0, 0
19, 2, 8.178689443754978, 0, 0, 0, 0
21, 2, 8.073144462184892, 0, 0, 0, 0
16, 2, 8.046408317388446, 0, 0, 0, 0
27, 2, 7.864178349901321, 0, 0, 0, 0
9, 2, 8.08138337029971, 0, 0, 0, 0
12, 2, 8.205555787400169, 0, 0, 0, 0
23, 2, 8.109593461366584, 0, 0, 0, 0
24, 2, 7.884086752749706, 0, 0, 0, 0
11, 2, 7.734799774362149, 0, 0, 0, 0
20, 2, 8.248844038005814, 0, 0, 0, 0
29, 2, 7.566913755088612, 0, 0, 0, 0
1, 2, 8.385382789245567, 0, 0, 0, 0
14, 3, 7.937990512695575, 0, 0, 0, 0
16, 3, 7.7047665877743, 0, 0, 0, 0
5, 3, 8.197919011704814, 0, 0, 0, 0
10, 3, 7.907061089029197, 0, 0, 0, 0
25, 3, 7.594991942795478, 0, 0, 0, 0
26, 3, 8.04230834754399, 0, 0, 0, 0
0, 3, 8.374913077232968, 0, 0, 0, 0
24, 3, 8.151937485251914, 0, 0, 0, 0
28, 3, 7.986210782419272, 0, 0, 0, 0
1, 3, 7.596025027388633, 0, 0, 0, 0
11, 3, 7.642644462834447, 0, 0, 0, 0
9, 3, 7.727855417256465, 0, 0, 0, 0
15, 3, 7.8803481499667125, 0, 0, 0, 0
27, 3, 7.849212899419261, 0, 0, 0, 0
21, 3, 8.305154389072282, 0, 0, 0, 0
17, 3, 7.597950717430499, 0, 0, 0, 0
29, 3, 7.757851134449236, 0, 0, 0, 0
20, 3, 8.21323368588, 0, 0, 0, 0
7, 3, 8.276161929333611, 0, 0, 0, 0
8, 3, 7.942537013715115, 0, 0, 0, 0
18, 3, 7.825801732956666, 0, 0, 0, 0
2, 3, 8.02353836315433, 0, 0, 0, 0
22, 3, 7.824093766916887, 0, 0, 0, 0
23, 3, 8.126307260262239, 0, 0, 0, 0
12, 3, 7.980439493492508, 0, 0, 0, 0
19, 3, 8.120602773147214, 0, 0, 0, 0
4, 3, 7.901770466464087, 0, 0, 0, 0
13, 3, 8.360064239335262, 0, 0, 0, 0
3, 3, 7.6642128818841515, 0, 0, 0, 0
6, 3, 7.896009316886742, 0, 0, 0, 0
22, 4, 8.015776658807546, 0.11976734192080407, 1, 0, 0
18, 4, 7.586151187342742, 0.3098581295439997, 0, 0, 0
8, 4, 7.650284108067972, 0.24572520881876958, 0, 0, 0
0, 4, 7.733532825890495, 0.28224383291705113, 0, 0, 0
28, 4, 7.795142425612589, 0.14485831754461653, 1, 0, 0
4, 4, 7.336242805879009, 0.3140413021889632, 0, 0, 0
10, 4, 8.004029432079689, 0.6677866262006802, 1, 0, 0
29, 4, 8.1619015171663, 0.15787208508661088, 1, 0, 0
20, 4, 7.862126368478479, 0.2997751486878206, 0, 0, 0
2, 4, 7.419679417149909, 0.7422221000163907, 0, 0, 0
