26, 1, 0.9725608229637146, 0, 0, 0
29, 1, 0.9726842641830444, 0, 0, 0
17, 1, 0.9721338152885437, 0, 0, 0
13, 1, 0.9743303656578064, 0, 0, 0
7, 1, 0.9525414705276489, 0, 0, 0
27, 1, 0.9634135365486145, 0, 0, 0
8, 1, 0.9536775946617126, 0, 0, 0
15, 1, 0.9807640910148621, 0, 0, 0
12, 1, 0.9894626140594482, 0, 0, 0
14, 1, 0.9576772451400757, 0, 0, 0
2, 1, 0.967743992805481, 0, 0, 0
1, 1, 0.9531545042991638, 0, 0, 0
6, 1, 0.9689506888389587, 0, 0, 0
24, 1, 0.9695320725440979, 0, 0, 0
28, 1, 0.9698244333267212, 0, 0, 0
5, 1, 0.9738249778747559, 0, 0, 0
20, 1, 0.958085834980011, 0, 0, 0
21, 1, 0.9689472913742065, 0, 0, 0
11, 1, 0.9633246660232544, 0, 0, 0
19, 1, 0.9580502510070801, 0, 0, 0
0, 1, 0.9838618636131287, 0, 0, 0
3, 1, 0.9743613600730896, 0, 0, 0
16, 1, 0.9771918654441833, 0, 0, 0
4, 1, 0.9838480949401855, 0, 0, 0
25, 1, 0.9655723571777344, 0, 0, 0
18, 1, 0.9723736643791199, 0, 0, 0
10, 1, 0.9631542563438416, 0, 0, 0
22, 1, 0.9592007994651794, 0, 0, 0
23, 1, 0.9860626459121704, 0, 0, 0
9, 1, 0.9753378629684448, 0, 0, 0
19, 2, 0.9434303641319275, 0, 0, 0
22, 2, 0.9480755925178528, 0, 0, 0
25, 2, 0.9473153352737427, 0, 0, 0
13, 2, 0.957260251045227, 0, 0, 0
16, 2, 0.9664576649665833, 0, 0, 0
6, 2, 0.9593735933303833, 0, 0, 0
5, 2, 0.9614828824996948, 0, 0, 0
15, 2, 0.9647777080535889, 0, 0, 0
12, 2, 0.9561375379562378, 0, 0, 0
7, 2, 0.9627007246017456, 0, 0, 0
27, 2, 0.9430935382843018, 0, 0, 0
2, 2, 0.9414013624191284, 0, 0, 0
11, 2, 0.9522560238838196, 0, 0, 0
21, 2, 0.9439309239387512, 0, 0, 0
18, 2, 0.9568088054656982, 0, 0, 0
23, 2, 0.9643427729606628, 0, 0, 0
28, 2, 0.9652566313743591, 0, 0, 0
