22, 1, 8.163421848432693, 0, 0, 0, 0
7, 1, 8.029048839405897, 0, 0, 0, 0
20, 1, 8.258401309323796, 0, 0, 0, 0
19, 1, 8.37953916807459, 0, 0, 0, 0
11, 1, 8.235447295526527, 0, 0, 0, 0
3, 1, 8.272075972645839, 0, 0, 0, 0
17, 1, 8.280090682904635, 0, 0, 0, 0
2, 1, 8.168378445735543, 0, 0, 0, 0
16, 1, 8.195064988969794, 0, 0, 0, 0
28, 1, 8.166149153463532, 0, 0, 0, 0
18, 1, 8.34144830269668, 0, 0, 0, 0
27, 1, 8.005807548715303, 0, 0, 0, 0
26, 1, 8.250679774100728, 0, 0, 0, 0
12, 1, 8.11003716759682, 0, 0, 0, 0
10, 1, 8.35656478923902, 0, 0, 0, 0
1, 1, 8.12815750329077, 0, 0, 0, 0
15, 1, 8.244032748671337, 0, 0, 0, 0
4, 1, 8.225170361237847, 0, 0, 0, 0
21, 1, 8.142986130143138, 0, 0, 0, 0
9, 1, 8.224004691602843, 0, 0, 0, 0
5, 1, 8.038614819778306, 0, 0, 0, 0
24, 1, 8.304242174462095, 0, 0, 0, 0
8, 1, 8.255888362673952, 0, 0, 0, 0
23, 1, 8.279892818656892, 0, 0, 0, 0
14, 1, 8.227778084140061, 0, 0, 0, 0
25, 1, 8.012836525244865, 0, 0, 0, 0
6, 1, 8.020697780160818, 0, 0, 0, 0
29, 1, 8.252914134096702, 0, 0, 0, 0
13, 1, 8.132824089420001, 0, 0, 0, 0
0, 1, 8.232749545130446, 0, 0, 0, 0
13, 2, 8.400010410758485, 0, 0, 0, 0
0, 2, 7.707637649414751, 0, 0, 0, 0
14, 2, 8.295637176153697, 0, 0, 0, 0
20, 2, 8.2727526248585, 0, 0, 0, 0
3, 2, 7.944137627793871, 0, 0, 0, 0
5, 2, 8.282613191105742, 0, 0, 0, 0
1, 2, 8.048322495281228, 0, 0, 0, 0
19, 2, 8.177609917393257, 0, 0, 0, 0
15, 2, 7.847196164482182, 0, 0, 0, 0
2, 2, 7.795782111393171, 0, 0, 0, 0
6, 2, 8.067788542362647, 0, 0, 0, 0
7, 2, 8.088353253904879, 0, 0, 0, 0
22, 2, 7.945881529460615, 0, 0, 0, 0
4, 2, 8.443129382033003, 0, 0, 0, 0
27, 2, 7.918153818156945, 0, 0, 0, 0
28, 2, 7.841647961418835, 0, 0, 0, 0
25, 2, 8.044570226820275, 0, 0, 0, 0
12, 2, 8.236626802970575, 0, 0, 0, 0
18, 2, 8.157626109957693, 0, 0, 0, 0
