29, 1, 0.9046492576599121, 0, 0, 0, 0
12, 1, 0.947212278842926, 0, 0, 0, 0
24, 1, 0.9133413434028625, 0, 0, 0, 0
28, 1, 0.9388914704322815, 0, 0, 0, 0
16, 1, 0.9643726944923401, 0, 0, 0, 0
2, 1, 0.945465624332428, 0, 0, 0, 0
27, 1, 0.9644835591316223, 0, 0, 0, 0
17, 1, 0.9278631806373596, 0, 0, 0, 0
9, 1, 0.9804702401161194, 0, 0, 0, 0
13, 1, 0.9544914960861206, 0, 0, 0, 0
19, 1, 0.9239799976348877, 0, 0, 0, 0
23, 1, 0.9727595448493958, 0, 0, 0, 0
6, 1, 0.973207950592041, 0, 0, 0, 0
26, 1, 0.963438093662262, 0, 0, 0, 0
7, 1, 0.958187997341156, 0, 0, 0, 0
10, 1, 0.9610100984573364, 0, 0, 0, 0
5, 1, 0.9489526152610779, 0, 0, 0, 0
25, 1, 0.9670751094818115, 0, 0, 0, 0
14, 1, 0.9668269753456116, 0, 0, 0, 0
20, 1, 0.9518144130706787, 0, 0, 0, 0
21, 1, 0.9524816870689392, 0, 0, 0, 0
0, 1, 0.9431754350662231, 0, 0, 0, 0
11, 1, 0.951964259147644, 0, 0, 0, 0
8, 1, 0.981855571269989, 0, 0, 0, 0
18, 1, 0.929632306098938, 0, 0, 0, 0
3, 1, 0.9745086431503296, 0, 0, 0, 0
1, 1, 0.9176651239395142, 0, 0, 0, 0
22, 1, 0.9924407005310059, 0, 0, 0, 0
15, 1, 0.9634906053543091, 0, 0, 0, 0
4, 1, 0.9725386500358582, 0, 0, 0, 0
29, 2, 0.921961784362793, 0, 0, 0, 0
11, 2, 1.0115289688110352, 0, 0, 0, 0
27, 2, 0.9527345299720764, 0, 0, 0, 0
12, 2, 0.9523214101791382, 0, 0, 0, 0
10, 2, 0.9480834007263184, 0, 0, 0, 0
9, 2, 0.9734876155853271, 0, 0, 0, 0
24, 2, 0.9448981881141663, 0, 0, 0, 0
1, 2, 0.9601758718490601, 0, 0, 0, 0
19, 2, 0.9625266790390015, 0, 0, 0, 0
5, 2, 0.9836931228637695, 0, 0, 0, 0
4, 2, 0.9612142443656921, 0, 0, 0, 0
2, 2, 0.9491478204727173, 0, 0, 0, 0
7, 2, 0.9761818051338196, 0, 0, 0, 0
20, 2, 0.9602758288383484, 0, 0, 0, 0
23, 2, 0.9725679755210876, 0, 0, 0, 0
22, 2, 0.9479787349700928, 0, 0, 0, 0
8, 2, 0.9624799489974976, 0, 0, 0, 0
3, 2, 0.9595556855201721, 0, 0, 0, 0
25, 2, 0.9586341977119446, 0, 0, 0, 0
15, 2, 1.0012747049331665, 0, 0, 0, 0
18, 2, 0.9616594314575195, 0, 0, 0, 0
6, 2, 0.979276180267334, 0, 0, 0, 0
14, 2, 0.9594434499740601, 0, 0, 0, 0
13, 2, 0.9951601624488831, 0, 0, 0, 0
28, 2, 0.9741213321685791, 0, 0, 0, 0
17, 2, 0.9480000734329224, 0, 0, 0, 0
0, 2, 0.9688580632209778, 0, 0, 0, 0
16, 2, 0.9345884323120117, 0, 0, 0, 0
26, 2, 0.9666547775268555, 0, 0, 0, 0
21, 2, 0.9416104555130005, 0, 0, 0, 0
7, 3, 0.9749217629432678, 0, 0, 0, 0
0, 3, 0.9898045659065247, 0, 0, 0, 0
25, 3, 0.9735597968101501, 0, 0, 0, 0
16, 3, 0.9917953610420227, 0, 0, 0, 0
24, 3, 0.9668928980827332, 0, 0, 0, 0
12, 3, 0.9406306147575378, 0, 0, 0, 0
28, 3, 0.9723103046417236, 0, 0, 0, 0
26, 3, 0.9579305648803711, 0, 0, 0, 0
17, 3, 0.998604953289032, 0, 0, 0, 0
19, 3, 0.9741900563240051, 0, 0, 0, 0
21, 3, 0.9741308093070984, 0, 0, 0, 0
2, 3, 0.9631120562553406, 0, 0, 0, 0
15, 3, 0.9747706055641174, 0, 0, 0, 0
18, 3, 0.9672612547874451, 0, 0, 0, 0
3, 3, 0.9593513607978821, 0, 0, 0, 0
29, 3, 0.9577817916870117, 0, 0, 0, 0
20, 3, 0.9708545207977295, 0, 0, 0, 0
13, 3, 0.9543468952178955, 0, 0, 0, 0
1, 3, 0.9951589107513428, 0, 0, 0, 0
8, 3, 0.9554238319396973, 0, 0, 0, 0
23, 3, 0.9654962420463562, 0, 0, 0, 0
6, 3, 0.9859018325805664, 0, 0, 0, 0
9, 3, 0.9590979218482971, 0, 0, 0, 0
27, 3, 0.9715797305107117, 0, 0, 0, 0
14, 3, 0.9683507084846497, 0, 0, 0, 0
22, 3, 0.9630796909332275, 0, 0, 0, 0
5, 3, 0.9766896367073059, 0, 0, 0, 0
11, 3, 0.9991005063056946, 0, 0, 0, 0
4, 3, 0.9784533381462097, 0, 0, 0, 0
10, 3, 0.9718713164329529, 0, 0, 0, 0
8, 4, 0.9775876402854919, 0.0057163238525391735, 1, 0, 0
7, 4, 0.9806784391403198, 0.008807122707367054, 1, 0, 0
14, 4, 0.9935657978057861, 0.012887358665466309, 1, 0, 0
19, 4, 0.9816229343414307, 0.0009444952011108398, 1, 0, 0
5, 4, 0.9854615330696106, 0.0038385987281798206, 1, 0, 0
9, 4, 0.9744051694869995, 0.011056363582611084, 0, 0, 0
16, 4, 0.9644054770469666, 0.021056056022644043, 0, 0, 0
25, 4, 0.9768683314323425, 0.012462854385375977, 1, 0, 0
12, 4, 0.9836028814315796, 0.006734549999237172, 1, 0, 0
20, 4, 0.9812353253364563, 0.0043669939041138806, 1, 0, 0
18, 4, 0.9767923951148987, 7.593631744373663e-05, 0, 0, 0
29, 4, 0.9583725929260254, 0.018419802188873402, 0, 0, 0
15, 4, 0.9923385381698608, 0.03396594524383545, 1, 0, 0
26, 4, 0.9728593826293945, 0.01947915554046631, 0, 0, 0
1, 4, 0.9515936970710754, 0.02126568555831898, 0, 0, 0
4, 4, 1.0004961490631104, 0.04890245199203491, 1, 0, 0
2, 4, 0.9498948454856873, 0.050601303577423096, 0, 0, 0
11, 4, 0.9786555767059326, 0.028760731220245472, 1, 0, 0
24, 4, 0.9683054089546204, 0.010350167751312256, 0, 0, 0
6, 4, 0.9702093601226807, 0.0019039511680603027, 1, 0, 0
22, 4, 0.9730194211006165, 0.00281006097793568, 1, 0, 0
10, 4, 0.937397301197052, 0.03562211990356445, 0, 0, 0
13, 4, 0.9771766662597656, 0.03977936506271362, 1, 0, 0
3, 4, 1.0018771886825562, 0.024700522422790527, 1, 0, 0
0, 4, 1.0016820430755615, 0.0001951456069946289, 0, 0, 0
21, 4, 1.0133721828460693, 0.011690139770507812, 1, 0, 0
27, 4, 0.9748895168304443, 0.03848266601562478, 0, 0, 0
17, 4, 0.9699132442474365, 0.0049762725830079235, 0, 0, 0
23, 4, 0.9969110488891602, 0.026997804641723744, 1, 0, 0
28, 4, 0.9428842663764954, 0.054026782512664795, 0, 0, 0
12, 5, 0.9908299446105957, 0.04794567823410034, 1, 0, 0
27, 5, 0.9626761674880981, 0.019791901111602783, 0, 0, 1
18, 5, 0.9873440861701965, 0.04445981979370117, 1, 0, 0
24, 5, 0.9584882855415344, 0.028855800628662, 0, 0, 0
8, 5, 0.9689027070999146, 0.01844137907028187, 0, 0, 0
11, 5, 0.9854937791824341, 0.027005493640899658, 1, 0, 0
0, 5, 1.0044387578964233, 0.017094671726226918, 1, 0, 0
3, 5, 0.9784841537475586, 0.025954604148864524, 0, 0, 0
9, 5, 0.9635392427444458, 0.04089951515197732, 0, 0, 0
10, 5, 0.9737085103988647, 0.010169267654418945, 0, 0, 1
6, 5, 0.9800595045089722, 0.006350994110107422, 1, 0, 0
7, 5, 0.9723042249679565, 0.007755279541015625, 0, 0, 0
25, 5, 0.9721528887748718, 0.00015133619308460577, 0, 0, 1
14, 5, 0.9842641949653625, 0.012111306190490723, 1, 0, 0
2, 5, 0.9709388613700867, 0.013325333595275768, 0, 0, 1
22, 5, 0.9809015393257141, 0.00996267795562733, 1, 0, 0
28, 5, 0.9674038887023926, 0.003534972667694203, 0, 0, 1
4, 5, 0.9701458215713501, 0.0027419328689575195, 0, 0, 1
19, 5, 0.9823122024536133, 0.014908313751220703, 1, 0, 0
29, 5, 0.9708906412124634, 0.011421561241149791, 0, 0, 1
15, 5, 0.9657633900642395, 0.005127251148223877, 0, 0, 1
23, 5, 0.965750515460968, 1.2874603271595397e-05, 0, 0, 1
1, 5, 0.9764546155929565, 0.010704100131988525, 0, 0, 1
13, 5, 0.9754497408866882, 0.0010048747062681995, 0, 0, 1
21, 5, 0.9849613308906555, 0.009511590003967285, 1, 0, 0
16, 5, 0.98328697681427, 0.001674354076385609, 0, 0, 1
5, 5, 0.9811586141586304, 0.0021283626556396484, 0, 0, 1
26, 5, 0.9874652624130249, 0.006306648254394531, 0, 0, 1
17, 5, 0.9842123985290527, 0.003252863883972057, 0, 0, 1
20, 5, 0.967893123626709, 0.01631927490234386, 0, 0, 0
8, 6, 0.9841737151145935, 0.01628059148788441, 1, 0, 0
6, 6, 0.9813823699951172, 0.013489246368408092, 1, 0, 0
4, 6, 0.9720647931098938, 0.012108922004699818, 0, 0, 1
10, 6, 0.9852909445762634, 0.00390857458114624, 0, 0, 1
9, 6, 0.9783957600593567, 0.006895184516906738, 0, 0, 1
5, 6, 0.9816104769706726, 0.003214716911315807, 0, 0, 1
1, 6, 0.9839934706687927, 0.005597710609435924, 0, 0, 1
13, 6, 0.9816716313362122, 0.0023218393325806774, 0, 0, 1
28, 6, 0.9977832436561584, 0.013789772987365612, 0, 0, 1
25, 6, 0.9931820034980774, 0.004601240158081055, 0, 0, 1
29, 6, 0.9824398159980774, 0.015343427658081055, 0, 0, 1
17, 6, 0.9958438277244568, 0.013404011726379395, 1, 0, 0
3, 6, 0.9580960869789124, 0.037747740745544434, 0, 0, 0
16, 6, 0.9963199496269226, 0.038223862648010254, 1, 0, 0
7, 6, 0.9805018305778503, 0.015818119049072266, 0, 0, 0
23, 6, 0.9822341799736023, 0.001732349395751842, 0, 0, 1
19, 6, 0.991353452205658, 0.010851621627807506, 1, 0, 0
14, 6, 0.9721953868865967, 0.01915806531906128, 0, 0, 0
22, 6, 0.9845334887504578, 0.012338101863860973, 1, 0, 0
24, 6, 0.9854698181152344, 0.0009363293647766113, 0, 0, 1
27, 6, 0.9661858081817627, 0.01928400993347168, 0, 0, 1
12, 6, 0.9792140126228333, 0.006255805492401123, 0, 0, 1
2, 6, 1.0385180711746216, 0.05930405855178833, 1, 0, 0
26, 6, 0.981513500213623, 0.057004570960998535, 0, 0, 0
21, 6, 0.9719887375831604, 0.009524762630462535, 0, 0, 1
0, 6, 0.9818814396858215, 0.009892702102661133, 0, 0, 1
18, 6, 0.9946882128715515, 0.01280677318572987, 0, 0, 1
20, 6, 0.9667491912841797, 0.027939021587371937, 0, 0, 0
15, 6, 0.9985502362251282, 0.0318010449409486, 1, 0, 0
6, 7, 0.9683030247688293, 0.030247211456298828, 0, 0, 0
10, 7, 0.9743439555168152, 0.02420628070831299, 0, 0, 1
14, 7, 0.9802218675613403, 0.0058779120445251465, 0, 0, 1
25, 7, 0.9998837113380432, 0.01966184377670277, 1, 0, 0
13, 7, 1.0148844718933105, 0.034662604331970104, 1, 0, 0
8, 7, 0.9925940632820129, 0.0072896480560302734, 0, 0, 1
18, 7, 0.9829940795898438, 0.009599983692169078, 0, 0, 1
26, 7, 0.9735363125801086, 0.009457767009735107, 0, 0, 1
24, 7, 0.9931933283805847, 0.019657015800476074, 0, 0, 1
21, 7, 0.9820274114608765, 0.008491098880767822, 0, 0, 1
17, 7, 0.975603461265564, 0.006423950195312389, 0, 0, 1
5, 7, 0.9900499582290649, 0.014446496963500866, 1, 0, 0
19, 7, 0.9621357321739197, 0.027914226055145153, 0, 0, 0
29, 7, 1.0194069147109985, 0.05727118253707897, 1, 0, 0
20, 7, 0.9939985275268555, 0.0318627953529359, 0, 0, 1
7, 7, 0.9972710013389587, 0.0032724738121031605, 0, 0, 1
2, 7, 0.9931914210319519, 0.004079580307006947, 0, 0, 1
12, 7, 0.9809992909431458, 0.012192130088806263, 0, 0, 1
1, 7, 0.9838282465934753, 0.00282895565032959, 0, 0, 1
23, 7, 0.9845526814460754, 0.0007244348526002087, 0, 0, 1
9, 7, 1.0182486772537231, 0.033695995807647705, 0, 0, 1
28, 7, 0.9821904301643372, 0.036058247089385986, 0, 0, 1
16, 7, 0.9733572006225586, 0.008833229541778564, 0, 0, 1
0, 7, 0.9845282435417175, 0.002337813377380371, 0, 0, 1
27, 7, 0.9805396199226379, 0.003988623619079701, 0, 0, 1
4, 7, 0.9964211583137512, 0.01588153839111317, 0, 0, 1
11, 7, 1.0090796947479248, 0.012658536434173584, 0, 0, 0
22, 7, 0.9758674502372742, 0.033212244510650635, 0, 0, 0
15, 7, 0.9725808501243591, 0.003286600112915039, 0, 0, 1
3, 7, 1.0093209743499756, 0.036740124225616344, 0, 0, 1
9, 8, 1.0037378072738647, 0.00558316707611084, 0, 0, 1
12, 8, 0.975097119808197, 0.028640687465667725, 0, 0, 1
1, 8, 0.9702466726303101, 0.004850447177886963, 0, 0, 1
17, 8, 1.0003141164779663, 0.025216996669769287, 1, 0, 0
23, 8, 0.9832406044006348, 0.017073512077331543, 0, 0, 0
10, 8, 1.00324285030365, 0.0029287338256835938, 0, 0, 1
13, 8, 0.9798161387443542, 0.023426711559295876, 0, 0, 1
11, 8, 0.9756569266319275, -0.004159212112426758, 0, 0, 0
14, 8, 0.9841217994689941, 0.00846487283706654, 0, 0, 1
19, 8, 0.9787423014640808, 0.0030853748321532093, 0, 0, 1
22, 8, 0.9685233235359192, 0.010218977928161621, 0, 0, 1
5, 8, 0.983698844909668, 0.01517552137374878, 1, 0, 0
29, 8, 0.9648964405059814, 0.018802404403686523, 0, 0, 1
27, 8, 0.9932583570480347, 0.0095595121383667, 0, 0, 1
21, 8, 0.9835622906684875, 0.00969606637954723, 0, 0, 1
18, 8, 0.9682108163833618, 0.015351474285125732, 0, 0, 1
2, 8, 0.9774852395057678, 0.009274423122406006, 0, 0, 1
20, 8, 0.9667999744415283, 0.010685265064239502, 0, 0, 1
3, 8, 0.9568061828613281, 0.009993791580200306, 0, 0, 1
8, 8, 0.9891889691352844, 0.03238278627395641, 1, 0, 0
0, 8, 0.9889619946479797, 0.0002269744873046875, 0, 0, 1
16, 8, 1.007317304611206, 0.01835530996322643, 0, 0, 1
6, 8, 0.9752112030982971, 0.013750791549682506, 0, 0, 1
26, 8, 0.9832509756088257, 0.008039772510528453, 0, 0, 1
7, 8, 0.9764634966850281, 0.006787478923797496, 0, 0, 1
4, 8, 0.9802680611610413, 0.0038045644760132946, 0, 0, 1
28, 8, 0.9819267988204956, 0.0016587376594544567, 0, 0, 1
24, 8, 0.9730491042137146, 0.008877694606781006, 0, 0, 1
15, 8, 0.9825365543365479, 0.009487450122833252, 0, 0, 1
17, 9, 0.9916576743125916, 0.00912111997604359, 0, 0, 1
29, 9, 0.9920084476470947, 0.009471893310546764, 0, 0, 1
20, 9, 0.9736916422843933, 0.018316805362701527, 0, 0, 1
6, 9, 0.9886417388916016, 0.014950096607208363, 0, 0, 1
7, 9, 0.9948975443840027, 0.021205902099609486, 1, 0, 0
10, 9, 0.9973551630973816, 0.00871342420578003, 0, 0, 1
15, 9, 0.9720614552497864, 0.025293707847595215, 0, 0, 1
19, 9, 0.9786099195480347, 0.006548464298248291, 0, 0, 1
27, 9, 0.9727925062179565, 0.005817413330078236, 0, 0, 1
22, 9, 0.994059145450592, 0.015449225902557262, 0, 0, 1
3, 9, 0.9875254034996033, 0.0065337419509887695, 0, 0, 1
25, 9, 0.9860245585441589, -0.001500844955444225, 0, 0, 0
8, 9, 0.9651926755905151, 0.020831882953643688, 0, 0, 1
16, 9, 0.9799370169639587, 0.014744341373443492, 0, 0, 1
9, 9, 0.9912799000740051, 0.011342883110046276, 0, 0, 1
2, 9, 1.006454348564148, 0.015174448490142711, 0, 0, 1
13, 9, 0.9739405512809753, 0.017339348793029896, 0, 0, 1
14, 9, 0.9819080829620361, 0.007967531681060902, 0, 0, 1
28, 9, 0.9718438386917114, 0.010064244270324596, 0, 0, 1
0, 9, 0.9949118494987488, 0.023068010807037354, 1, 0, 0
21, 9, 1.009104609489441, 0.014192759990692139, 0, 0, 1
18, 9, 0.976022481918335, 0.03308212757110596, 0, 0, 0
11, 9, 1.0030549764633179, 0.02703249454498291, 0, 0, 0
1, 9, 1.0028445720672607, 0.00021040439605735095, 0, 0, 1
24, 9, 0.9759249091148376, 0.026919662952423096, 0, 0, 0
12, 9, 0.9992910027503967, 0.023366093635559082, 0, 0, 1
26, 9, 0.9800212383270264, 0.004096329212188721, 0, 0, 1
5, 9, 0.9720386862754822, 0.00798255205154419, 0, 0, 1
4, 9, 0.9942356944084167, 0.01421445608139038, 0, 0, 1
23, 9, 1.0126911401748657, 0.018455445766448975, 1, 0, 0
6, 10, 0.9913423657417297, 0.021348774433135764, 0, 0, 1
0, 10, 1.0217663049697876, 0.009075164794922097, 0, 0, 1
28, 10, 0.9665888547897339, 0.02475351095199574, 0, 0, 1
27, 10, 0.9895248413085938, 0.022935986518859752, 1, 0, 0
29, 10, 0.9977962374687195, 0.031207382678985485, 0, 0, 1
11, 10, 1.001912236213684, 0.004115998744964489, 0, 0, 1
21, 10, 0.9930676221847534, 0.008844614028930664, 0, 0, 1
18, 10, 0.9918595552444458, 0.010052680969238281, 0, 0, 1
4, 10, 0.9998835325241089, 0.008023977279663086, 0, 0, 1
7, 10, 0.9940309524536133, 0.0058525800704954944, 0, 0, 1
24, 10, 0.9997129440307617, 0.0056819915771485485, 0, 0, 1
23, 10, 0.9767135381698608, 0.022999405860900768, 0, 0, 1
5, 10, 0.9785170555114746, 0.0018035173416137695, 0, 0, 1
22, 10, 0.9637538194656372, 0.014763236045837402, 0, 0, 1
19, 10, 0.9804447889328003, 0.016690969467163086, 0, 0, 1
12, 10, 0.9600536227226257, 0.0037001967430114746, 0, 0, 1
16, 10, 0.9899370074272156, 0.029883384704589955, 1, 0, 0
2, 10, 0.996399998664856, 0.036346375942230336, 1, 0, 0
9, 10, 0.9830981492996216, 0.013301849365234375, 0, 0, 1
13, 10, 1.002219319343567, 0.019121170043945312, 0, 0, 1
3, 10, 0.9649030566215515, 0.0373162627220156, 0, 0, 0
26, 10, 0.9832879900932312, 0.018384933471679576, 1, 0, 0
10, 10, 0.984906792640686, 0.001618802547454834, 0, 0, 1
15, 10, 0.9822150468826294, 0.0026917457580565296, 0, 0, 1
8, 10, 0.968389630317688, 0.016517162322997936, 0, 0, 1
25, 10, 0.9671189188957214, -0.0012707114219665527, 0, 0, 0
1, 10, 0.9737753868103027, 0.006656467914581299, 1, 0, 0
17, 10, 0.9675713777542114, 0.00045245885848999023, 0, 0, 1
20, 10, 0.9826744794845581, 0.01510310173034668, 0, 0, 1
27, 11, 0.9785831570625305, 0.004091322422027477, 0, 0, 1
15, 11, 0.9997705817222595, 0.021187424659729115, 0, 0, 1
