1, 1, 8.118323519545283, 0, 0, 0, 0
21, 1, 8.208863706793322, 0, 0, 0, 0
9, 1, 8.152483350690984, 0, 0, 0, 0
0, 1, 8.31927794494192, 0, 0, 0, 0
3, 1, 8.288509694984395, 0, 0, 0, 0
4, 1, 8.0714440894349, 0, 0, 0, 0
29, 1, 8.135634104912173, 0, 0, 0, 0
28, 1, 8.052828701928219, 0, 0, 0, 0
8, 1, 8.224358024983998, 0, 0, 0, 0
6, 1, 8.026491473698451, 0, 0, 0, 0
11, 1, 8.254370724289366, 0, 0, 0, 0
15, 1, 8.213033756097516, 0, 0, 0, 0
24, 1, 8.181583275700609, 0, 0, 0, 0
5, 1, 8.061943670491454, 0, 0, 0, 0
12, 1, 8.717471160632025, 0, 0, 0, 0
16, 1, 8.078857101749563, 0, 0, 0, 0
23, 1, 8.592521408937733, 0, 0, 0, 0
10, 1, 8.33145188600261, 0, 0, 0, 0
26, 1, 8.095300327680615, 0, 0, 0, 0
25, 1, 8.239426564044443, 0, 0, 0, 0
14, 1, 8.170961331296391, 0, 0, 0, 0
22, 1, 8.23181094754963, 0, 0, 0, 0
2, 1, 8.179495011149944, 0, 0, 0, 0
20, 1, 8.385413278883178, 0, 0, 0, 0
27, 1, 8.056768980992018, 0, 0, 0, 0
18, 1, 8.290440799802658, 0, 0, 0, 0
7, 1, 8.231368084966158, 0, 0, 0, 0
13, 1, 8.069533065839675, 0, 0, 0, 0
17, 1, 8.266537786000438, 0, 0, 0, 0
19, 1, 8.2580588874967, 0, 0, 0, 0
1, 2, 8.20107394533666, 0, 0, 0, 0
11, 2, 8.437171361471377, 0, 0, 0, 0
28, 2, 8.136514638986537, 0, 0, 0, 0
15, 2, 8.644409743598292, 0, 0, 0, 0
6, 2, 8.042226841164052, 0, 0, 0, 0
24, 2, 8.165689723966498, 0, 0, 0, 0
2, 2, 8.184685950311316, 0, 0, 0, 0
20, 2, 8.280836546204805, 0, 0, 0, 0
5, 2, 8.30306409847568, 0, 0, 0, 0
13, 2, 8.09941531850178, 0, 0, 0, 0
3, 2, 8.112097201158894, 0, 0, 0, 0
14, 2, 8.17451922233015, 0, 0, 0, 0
10, 2, 8.274806086519751, 0, 0, 0, 0
21, 2, 8.443886182707411, 0, 0, 0, 0
27, 2, 8.177309625379646, 0, 0, 0, 0
16, 2, 8.180353031915974, 0, 0, 0, 0
22, 2, 8.164867443345262, 0, 0, 0, 0
8, 2, 8.263505651476132, 0, 0, 0, 0
26, 2, 8.239324894464188, 0, 0, 0, 0
19, 2, 8.209984066310763, 0, 0, 0, 0
17, 2, 8.156396212752565, 0, 0, 0, 0
23, 2, 8.188855328403989, 0, 0, 0, 0
29, 2, 8.17796487407157, 0, 0, 0, 0
18, 2, 8.096620543098288, 0, 0, 0, 0
0, 2, 8.283505306679354, 0, 0, 0, 0
25, 2, 7.921137463123408, 0, 0, 0, 0
9, 2, 8.135204323838204, 0, 0, 0, 0
4, 2, 8.056805908571784, 0, 0, 0, 0
12, 2, 8.099585473690977, 0, 0, 0, 0
7, 2, 8.02711648720071, 0, 0, 0, 0
23, 3, 8.265530307539102, 0, 0, 0, 0
16, 3, 8.106201984848578, 0, 0, 0, 0
1, 3, 8.197580252954701, 0, 0, 0, 0
2, 3, 8.478737673381335, 0, 0, 0, 0
0, 3, 8.188432133591165, 0, 0, 0, 0
19, 3, 8.224501925224008, 0, 0, 0, 0
21, 3, 8.139777267448478, 0, 0, 0, 0
14, 3, 8.229499914756552, 0, 0, 0, 0
27, 3, 8.089991624927555, 0, 0, 0, 0
28, 3, 8.00054918664726, 0, 0, 0, 0
6, 3, 7.993474146252226, 0, 0, 0, 0
20, 3, 8.658054646503683, 0, 0, 0, 0
8, 3, 8.442627283380391, 0, 0, 0, 0
5, 3, 8.013953674364748, 0, 0, 0, 0
4, 3, 8.002608948760372, 0, 0, 0, 0
24, 3, 8.164015558624326, 0, 0, 0, 0
11, 3, 8.156880623112201, 0, 0, 0, 0
7, 3, 8.012530776944221, 0, 0, 0, 0
18, 3, 8.191409139631647, 0, 0, 0, 0
3, 3, 8.165561176728977, 0, 0, 0, 0
