1, 11, 0.8046739101409912, 1, 1 
1, 11, 0.8045579791069031, 1, 1 
1, 11, 0.8043954968452454, 1, 1 
1, 11, 0.8044127821922302, 1, 1 
1, 11, 0.8044515252113342, 1, 1 
1, 11, 0.8043127059936523, 1, 1 
1, 11, 0.8044018149375916, 1, 1 
1, 11, 0.8042978644371033, 1, 1 
1, 11, 0.8043432831764221, 1, 1 
1, 11, 0.8043211102485657, 1, 1 
1, 11, 0.8043115139007568, 1, 1 
1, 11, 0.804284930229187, 1, 1 
1, 11, 0.8042832016944885, 1, 1 
1, 11, 0.8042908906936646, 1, 1 
1, 11, 0.8042708039283752, 1, 1 
1, 11, 0.8042818903923035, 1, 1 
1, 11, 0.8042693734169006, 1, 1 
1, 11, 0.8042678833007812, 1, 1 
1, 11, 0.8042536973953247, 1, 1 
1, 11, 0.8042623996734619, 1, 1 
1, 11, 0.8042532205581665, 1, 1 
1, 11, 0.8042545914649963, 1, 1 
1, 11, 0.8042495250701904, 1, 1 
1, 11, 0.8042551875114441, 1, 1 
1, 11, 0.8042454123497009, 1, 1 
1, 11, 0.8042466640472412, 1, 1 
1, 11, 0.8042426109313965, 1, 1 
1, 11, 0.8042457103729248, 1, 1 
1, 11, 0.8042410612106323, 1, 1 
1, 11, 0.8042424321174622, 1, 1 
1, 11, 0.8042418956756592, 1, 1 
1, 11, 0.8042412400245667, 1, 1 
1, 11, 0.8042393326759338, 1, 1 
1, 11, 0.8042387962341309, 1, 1 
1, 11, 0.8042388558387756, 1, 1 
1, 11, 0.8042376041412354, 1, 1 
1, 11, 0.8042371869087219, 1, 1 
1, 11, 0.8042367696762085, 1, 1 
1, 11, 0.8042373061180115, 1, 1 
1, 11, 0.8042356967926025, 1, 1 
1, 11, 0.8042365908622742, 1, 1 
1, 11, 0.8042359948158264, 1, 1 
1, 11, 0.8042362928390503, 1, 1 
1, 11, 0.8042347431182861, 1, 1 
1, 11, 0.8042356967926025, 1, 1 
1, 11, 0.8042348027229309, 1, 1 
