3, 1, 8.106006632128677, 0, 0, 0, 0
29, 1, 8.350630603192888, 0, 0, 0, 0
2, 1, 8.49916430127369, 0, 0, 0, 0
6, 1, 8.190644336314701, 0, 0, 0, 0
14, 1, 8.546275573589122, 0, 0, 0, 0
7, 1, 7.996040022283532, 0, 0, 0, 0
12, 1, 8.122015534799731, 0, 0, 0, 0
15, 1, 8.253631076733726, 0, 0, 0, 0
18, 1, 8.298742111246284, 0, 0, 0, 0
5, 1, 8.180706927420449, 0, 0, 0, 0
28, 1, 8.750210421587836, 0, 0, 0, 0
9, 1, 8.096633136769517, 0, 0, 0, 0
1, 1, 8.279629191588642, 0, 0, 0, 0
8, 1, 8.313381235721977, 0, 0, 0, 0
21, 1, 8.268056854273588, 0, 0, 0, 0
22, 1, 8.443735419478623, 0, 0, 0, 0
23, 1, 8.311239434268028, 0, 0, 0, 0
11, 1, 8.219415736685322, 0, 0, 0, 0
24, 1, 8.14183421278992, 0, 0, 0, 0
16, 1, 8.14313717822153, 0, 0, 0, 0
17, 1, 8.17147366229268, 0, 0, 0, 0
27, 1, 7.971368363342284, 0, 0, 0, 0
13, 1, 8.299810925942007, 0, 0, 0, 0
20, 1, 8.215781977981997, 0, 0, 0, 0
19, 1, 8.226239161380839, 0, 0, 0, 0
26, 1, 8.107068940655212, 0, 0, 0, 0
0, 1, 8.009938314436264, 0, 0, 0, 0
25, 1, 8.119672677583143, 0, 0, 0, 0
10, 1, 8.268037590261201, 0, 0, 0, 0
4, 1, 8.247543894495038, 0, 0, 0, 0
15, 2, 12.495369613308409, 0, 0, 0, 0
22, 2, 8.196648102438857, 0, 0, 0, 0
26, 2, 8.311599605111331, 0, 0, 0, 0
28, 2, 8.23264327088489, 0, 0, 0, 0
14, 2, 8.237385919534097, 0, 0, 0, 0
5, 2, 7.970216701875099, 0, 0, 0, 0
2, 2, 8.216177180971737, 0, 0, 0, 0
18, 2, 8.086664748765333, 0, 0, 0, 0
10, 2, 8.32810827878096, 0, 0, 0, 0
9, 2, 8.499589217423146, 0, 0, 0, 0
0, 2, 7.964259430743137, 0, 0, 0, 0
11, 2, 8.612800131035007, 0, 0, 0, 0
1, 2, 8.148349100588085, 0, 0, 0, 0
27, 2, 8.069176602305532, 0, 0, 0, 0
4, 2, 8.096196753366614, 0, 0, 0, 0
3, 2, 8.013380219676897, 0, 0, 0, 0
8, 2, 8.094183768784866, 0, 0, 0, 0
29, 2, 8.150532698707114, 0, 0, 0, 0
12, 2, 8.176453130632297, 0, 0, 0, 0
7, 2, 8.122502809253698, 0, 0, 0, 0
16, 2, 8.19489001010118, 0, 0, 0, 0
23, 2, 8.278785884557283, 0, 0, 0, 0
25, 2, 7.922072053992419, 0, 0, 0, 0
17, 2, 8.715139782131422, 0, 0, 0, 0
19, 2, 8.32798644269413, 0, 0, 0, 0
24, 2, 8.55452695188794, 0, 0, 0, 0
6, 2, 8.231439644553133, 0, 0, 0, 0
13, 2, 8.102880976949727, 0, 0, 0, 0
20, 2, 8.181496698281608, 0, 0, 0, 0
21, 2, 8.301098122869051, 0, 0, 0, 0
19, 3, 8.519428852426982, 0, 0, 0, 0
18, 3, 8.433435305718804, 0, 0, 0, 0
20, 3, 8.24365258385138, 0, 0, 0, 0
12, 3, 8.089350269013796, 0, 0, 0, 0
23, 3, 8.233239004315404, 0, 0, 0, 0
9, 3, 8.16916694645779, 0, 0, 0, 0
25, 3, 8.064350987042651, 0, 0, 0, 0
2, 3, 8.156746246447002, 0, 0, 0, 0
17, 3, 8.20041859484119, 0, 0, 0, 0
14, 3, 8.18993383150433, 0, 0, 0, 0
10, 3, 8.289072432996482, 0, 0, 0, 0
4, 3, 8.177216155916987, 0, 0, 0, 0
5, 3, 7.99532996553456, 0, 0, 0, 0
3, 3, 8.094868144354928, 0, 0, 0, 0
13, 3, 7.991919735035423, 0, 0, 0, 0
7, 3, 8.018392290494296, 0, 0, 0, 0
6, 3, 8.096266966432625, 0, 0, 0, 0
28, 3, 8.056598461380927, 0, 0, 0, 0
27, 3, 8.030141785319566, 0, 0, 0, 0
26, 3, 8.157867939622113, 0, 0, 0, 0
15, 3, 8.234057150214818, 0, 0, 0, 0
24, 3, 8.064939325418592, 0, 0, 0, 0
1, 3, 8.258974913627174, 0, 0, 0, 0
21, 3, 8.433889461345931, 0, 0, 0, 0
29, 3, 8.25448257037172, 0, 0, 0, 0
16, 3, 8.117551238451172, 0, 0, 0, 0
11, 3, 8.238128657222848, 0, 0, 0, 0
0, 3, 9.714968786377872, 0, 0, 0, 0
8, 3, 8.281909604282372, 0, 0, 0, 0
22, 3, 8.169271521754856, 0, 0, 0, 0
18, 4, 8.197901045695513, 0.028629523940656654, 1, 0, 0
2, 4, 8.06361065871003, 0.10566086304482702, 0, 0, 0
3, 4, 8.14128664710065, 0.0776759883906184, 1, 0, 0
21, 4, 8.153888524074782, 0.09027786536475091, 1, 0, 0
0, 4, 8.115979671658868, 0.025306975441781177, 0, 0, 0
6, 4, 8.034003430401198, 0.11988509367358446, 0, 0, 0
26, 4, 9.106945765170842, 1.0729423347696443, 1, 0, 0
10, 4, 8.286416261579902, 0.8205295035909401, 0, 0, 0
15, 4, 8.208977082034886, 0.07743917954501534, 0, 0, 0
19, 4, 8.241083672188775, 0.03210659015388906, 1, 0, 0
22, 4, 8.333870829815496, 0.09278715762672007, 1, 0, 0
17, 4, 8.20571840898479, 0.12815242083070544, 0, 0, 0
8, 4, 8.116553142149774, 0.21731768766572124, 0, 0, 0
5, 4, 8.19461031322857, 0.1392605165869263, 0, 0, 0
1, 4, 8.322735286133643, 0.12812497290507174, 1, 0, 0
16, 4, 8.109656598268957, 0.21307868786468553, 0, 0, 0
13, 4, 7.994971938538925, 0.11468465973003195, 0, 0, 0
9, 4, 8.124638837447783, 0.12966689890885874, 1, 0, 0
28, 4, 8.503480057288066, 0.3788412198402824, 1, 0, 0
7, 4, 7.985401147848473, 0.1392376895993097, 0, 0, 0
20, 4, 8.20840771884511, 0.22300657099663823, 1, 0, 0
4, 4, 8.014367101613312, 0.19404061723179922, 0, 0, 0
25, 4, 8.120988545826254, 0.08741917301885671, 0, 0, 0
27, 4, 8.110890851738038, 0.09652375012472447, 1, 0, 0
11, 4, 8.501874125280034, 0.39098327354199824, 1, 0, 0
24, 4, 8.281446962458062, 0.22042716282197183, 0, 0, 0
14, 4, 8.364194851345884, 0.13767927393415036, 0, 0, 0
12, 4, 8.097704381718538, 0.266490469627346, 0, 0, 0
23, 4, 8.83537396394157, 0.7376695822230346, 1, 0, 0
29, 4, 8.367335718848155, 0.46803824509341574, 0, 0, 0
7, 5, 8.05513787571315, 0.31219784313500476, 0, 0, 0
17, 5, 8.224304175353817, 0.1430315434943381, 0, 0, 0
1, 5, 8.134113865981398, 0.23322185286675712, 0, 0, 0
26, 5, 8.272408230374932, 0.13829436439353415, 0, 0, 1
6, 5, 7.961946670315892, 0.17216719566550598, 0, 0, 0
16, 5, 8.191027544485621, 0.22908087416972833, 1, 0, 0
3, 5, 8.363433366632437, 0.17240582214681588, 1, 0, 0
8, 5, 8.501688005125727, 0.13825463849329012, 0, 0, 1
10, 5, 8.272087730107028, 0.09134563652540884, 0, 0, 1
13, 5, 8.032920596663292, 0.2391671334437362, 0, 0, 0
24, 5, 8.253531026750599, 0.018556703356429338, 0, 0, 1
15, 5, 8.138084254172112, 0.1154467725784869, 0, 0, 0
9, 5, 8.142487948987162, 0.0044036948150498745, 0, 0, 1
29, 5, 8.419282668637294, 0.281198414465182, 0, 0, 1
11, 5, 8.316555905573937, 0.10272676306335704, 0, 0, 1
23, 5, 8.198365851771069, 0.11819005380286995, 0, 0, 1
0, 5, 8.025655962499622, 0.17270988927144693, 0, 0, 0
28, 5, 8.122933666334342, 0.07543218543672658, 0, 0, 1
19, 5, 8.213880511687623, 0.09094684535328135, 1, 0, 0
12, 5, 8.140881329494585, 0.017947663160242655, 0, 0, 1
2, 5, 8.07224655990521, 0.06863476958937476, 0, 0, 1
5, 5, 8.193942333561985, 0.12169577365677497, 1, 0, 0
4, 5, 8.290592092848886, 0.09664975928690112, 0, 0, 1
22, 5, 8.25517388605603, 0.035418206792856566, 0, 0, 1
18, 5, 8.170453857561904, 0.08472002849412519, 0, 0, 0
20, 5, 8.250287823982639, 0.07983396642073615, 0, 0, 1
14, 5, 8.279317196963678, 0.1088633394017755, 1, 0, 0
25, 5, 8.358128067650338, 0.07881087068665948, 1, 0, 0
21, 5, 8.201140821890144, 0.15698724576019352, 0, 0, 0
27, 5, 8.16840843460725, 0.03273238728289485, 0, 0, 1
15, 6, 8.264576269469504, 0.09616783486225522, 0, 0, 1
23, 6, 8.249777813375795, 0.08136937876854589, 0, 0, 1
20, 6, 8.321018800896685, 0.15261036628943536, 0, 0, 1
22, 6, 8.153606638232109, 0.11096963123739556, 0, 0, 0
1, 6, 8.1766333221833, 0.14438547871338514, 0, 0, 1
3, 6, 8.064413857418625, 0.11221946476467437, 0, 0, 1
11, 6, 8.190376471415044, 0.1259626139964194, 0, 0, 1
24, 6, 8.109108442336934, 0.08126802907811026, 0, 0, 1
10, 6, 8.255286908266717, 0.06491043685167242, 0, 0, 1
2, 6, 8.071764504820978, 0.183522403445739, 0, 0, 0
28, 6, 8.123188032907125, 0.05142352808614703, 0, 0, 1
7, 6, 8.233172737143747, 0.1614082323227688, 0, 0, 1
27, 6, 8.18174910184073, 0.05142363530301708, 0, 0, 1
17, 6, 8.297997108823413, 0.11624800698268167, 0, 0, 1
5, 6, 8.098112516857622, 0.199884591965791, 0, 0, 0
9, 6, 11.559971267175504, 3.461858750317882, 1, 0, 0
25, 6, 8.137475648432918, 3.4224956187425875, 0, 0, 0
13, 6, 8.06240533290331, 3.4975659342721954, 0, 0, 0
19, 6, 8.219806648499102, 0.08233100006618344, 1, 0, 0
21, 6, 8.234261138006179, 0.1718558051028687, 1, 0, 0
26, 6, 8.172328614665126, 0.061932523341052814, 0, 0, 1
0, 6, 8.01109749089765, 0.2231636471085281, 0, 0, 0
4, 6, 8.069405105209375, 0.10292350945575102, 0, 0, 1
18, 6, 8.13287862420766, 0.06347351899828446, 0, 0, 1
8, 6, 8.469369922118355, 0.33649129791069576, 1, 0, 0
16, 6, 8.481873884366493, 0.34899526015883353, 1, 0, 0
6, 6, 8.115443190579132, 0.01743543362852762, 0, 0, 1
14, 6, 8.121905012595604, 0.00646182201647072, 0, 0, 1
29, 6, 8.101850624757107, 0.013592565822026614, 0, 0, 1
12, 6, 8.091098840051558, 0.010751784705549383, 0, 0, 1
15, 7, 8.259054823127006, 0.1679559830754478, 0, 0, 1
24, 7, 8.257982158434396, 0.0010726646926091377, 0, 0, 1
0, 7, 7.969105444364734, 0.28994937876227134, 0, 0, 0
2, 7, 8.191685799840378, 0.06736902328662708, 0, 0, 1
27, 7, 8.194718566924855, 0.06433625620215011, 0, 0, 1
16, 7, 8.346240989011397, 0.15152242208654165, 0, 0, 1
9, 7, 8.11148034684108, 0.23476064217031656, 0, 0, 1
11, 7, 8.199455035109223, 0.08797468826814203, 0, 0, 1
7, 7, 8.120598137469582, 0.07885689763964088, 0, 0, 1
25, 7, 8.030846046993677, 0.08975209047590482, 0, 0, 1
12, 7, 8.149490171503107, 0.11864412450943007, 0, 0, 1
3, 7, 8.173908821255765, 0.02441864975265773, 0, 0, 1
19, 7, 8.244438278536606, 0.07052945728084126, 0, 0, 1
28, 7, 8.278839432782677, 0.10493061152691219, 0, 0, 1
18, 7, 8.915655984660711, 0.6712177061241036, 1, 0, 0
17, 7, 8.3533414977088, 0.5623144869519106, 0, 0, 0
4, 7, 8.110805421020807, 0.8048505636399046, 0, 0, 0
22, 7, 8.210217781053231, 0.1431237166555679, 0, 0, 1
23, 7, 8.18492118407672, 0.025296596976511765, 0, 0, 1
29, 7, 8.23218359670468, 0.04726241262796016, 0, 0, 1
1, 7, 8.15614578642145, 0.0760378102832302, 0, 0, 1
8, 7, 8.123430837753043, 0.032714948668408184, 0, 0, 1
20, 7, 8.317002370863685, 0.19357153311064224, 0, 0, 1
26, 7, 8.084845639509505, 0.03858519824353834, 0, 0, 1
14, 7, 8.051676631993786, 0.07175420575925706, 0, 0, 1
13, 7, 8.256121708977133, 0.1326908712240904, 0, 0, 1
21, 7, 8.340344357661074, 0.0842226486839408, 0, 0, 1
5, 7, 8.032300338217778, 0.3080440194432956, 0, 0, 0
6, 7, 8.1992181816452, 0.14112617601587374, 0, 0, 1
10, 7, 8.283009223644926, 0.08379104199972609, 0, 0, 1
12, 8, 8.03725462943523, 0.2457545942096946, 0, 0, 0
0, 8, 8.02157045158512, 0.2614387720598046, 0, 0, 1
9, 8, 8.097748242776055, 0.07617779119093449, 0, 0, 1
25, 8, 8.229923512418683, 0.20835306083356286, 0, 0, 1
11, 8, 8.094725078470566, 0.13519843394811737, 0, 0, 1
3, 8, 8.30749654956589, 0.21277147109532457, 1, 0, 0
24, 8, 8.227541502328375, 0.13281642385780934, 1, 0, 0
13, 8, 8.316775464130691, 0.08923396180231613, 0, 0, 1
17, 8, 8.197577666704818, 0.11919779742587266, 0, 0, 1
5, 8, 8.118914991517258, 0.1978604726134332, 0, 0, 1
14, 8, 8.12113255644847, 0.19564290768222037, 0, 0, 0
23, 8, 8.581792155985752, 0.4606595995372835, 1, 0, 0
27, 8, 8.115237554004207, 0.46655460198154586, 0, 0, 0
4, 8, 8.049843969182135, 0.5319481868036178, 0, 0, 1
7, 8, 8.124434678020746, 0.45735747796500625, 0, 0, 0
22, 8, 8.351737504666854, 0.3018935354847194, 1, 0, 0
21, 8, 8.226346511429181, 0.1253909932376711, 0, 0, 1
16, 8, 8.14522966408124, 0.206507840585612, 0, 0, 1
26, 8, 8.748801298721386, 0.6035716346401454, 1, 0, 0
8, 8, 8.119172499841524, 0.6296287988798621, 0, 0, 0
28, 8, 8.086359515898963, 0.03281298394256105, 0, 0, 1
10, 8, 8.508640396812956, 0.4222808809139931, 1, 0, 0
20, 8, 8.355751509666586, 0.1528888871463696, 0, 0, 1
15, 8, 8.30997384326016, 0.04577766640642622, 0, 0, 1
2, 8, 8.149905151491996, 0.1600686917681653, 0, 0, 1
6, 8, 8.734423103627657, 0.5845179521356609, 1, 0, 0
18, 8, 8.128822893983697, 0.02108225750829895, 0, 0, 1
19, 8, 8.391445771930115, 0.26262287794641814, 1, 0, 0
29, 8, 8.247544401432004, 0.1439013704981118, 0, 0, 1
2, 9, 8.080139651309908, 0.16740475012209544, 0, 0, 1
1, 9, 8.462505415650092, 0.3823657643401841, 0, 0, 0
10, 9, 9.389819319518615, 1.1422749180866116, 1, 0, 0
18, 9, 8.246908558995385, 0.16676890768547636, 0, 0, 1
6, 9, 8.274508732403799, 0.18799668324629337, 0, 0, 1
7, 9, 8.05970663337449, 0.4027987822756032, 0, 0, 1
13, 9, 8.080139660135316, 1.3096796593833009, 0, 0, 1
14, 9, 7.97466970555316, 0.1054699545821558, 0, 0, 1
5, 9, 8.185407862734916, 0.2107381571817566, 0, 0, 1
9, 9, 8.06098006230151, 0.12442780043340562, 0, 0, 1
3, 9, 8.20416700217243, 0.14318693987092068, 0, 0, 1
19, 9, 8.388183798932905, 0.184016796760476, 0, 0, 1
22, 9, 8.194670097655722, 0.19351370127718326, 0, 0, 1
27, 9, 8.104426900882007, 0.0902431967737165, 0, 0, 1
