26, 1, 8.193825186026546, 0, 0, 0, 0
12, 1, 8.251485385555016, 0, 0, 0, 0
13, 1, 8.153132774374457, 0, 0, 0, 0
18, 1, 8.296741526825585, 0, 0, 0, 0
10, 1, 8.359277368458056, 0, 0, 0, 0
7, 1, 8.248194741091048, 0, 0, 0, 0
6, 1, 8.058048793697733, 0, 0, 0, 0
3, 1, 8.058556130687643, 0, 0, 0, 0
29, 1, 8.146261903754654, 0, 0, 0, 0
8, 1, 8.267612352846706, 0, 0, 0, 0
25, 1, 8.075051453719004, 0, 0, 0, 0
11, 1, 8.180006693329775, 0, 0, 0, 0
28, 1, 8.137854186803459, 0, 0, 0, 0
16, 1, 8.196198140484004, 0, 0, 0, 0
9, 1, 8.140093117814375, 0, 0, 0, 0
4, 1, 8.331522331073169, 0, 0, 0, 0
21, 1, 8.216865723294555, 0, 0, 0, 0
1, 1, 9.139183052113466, 0, 0, 0, 0
24, 1, 8.196762286535389, 0, 0, 0, 0
14, 1, 8.25368829237553, 0, 0, 0, 0
23, 1, 8.243524505731404, 0, 0, 0, 0
22, 1, 8.224713128697049, 0, 0, 0, 0
0, 1, 7.991039075525084, 0, 0, 0, 0
19, 1, 8.253746275277125, 0, 0, 0, 0
5, 1, 8.035717678269929, 0, 0, 0, 0
20, 1, 8.235483035233845, 0, 0, 0, 0
15, 1, 8.200571219282313, 0, 0, 0, 0
17, 1, 8.229772559739246, 0, 0, 0, 0
2, 1, 8.62601526444371, 0, 0, 0, 0
27, 1, 8.170849737383481, 0, 0, 0, 0
20, 2, 8.363490362463622, 0, 0, 0, 0
1, 2, 8.114090097514122, 0, 0, 0, 0
15, 2, 8.091363431796987, 0, 0, 0, 0
25, 2, 8.071314375814595, 0, 0, 0, 0
18, 2, 8.162526196255454, 0, 0, 0, 0
17, 2, 8.361397307653252, 0, 0, 0, 0
22, 2, 8.50519796177227, 0, 0, 0, 0
5, 2, 8.233969944236678, 0, 0, 0, 0
12, 2, 8.19298590927018, 0, 0, 0, 0
6, 2, 8.238907862873809, 0, 0, 0, 0
28, 2, 7.793624386759761, 0, 0, 0, 0
29, 2, 8.058145163752663, 0, 0, 0, 0
14, 2, 8.32889263780898, 0, 0, 0, 0
19, 2, 8.23730510389961, 0, 0, 0, 0
26, 2, 8.530663261822944, 0, 0, 0, 0
13, 2, 8.542518402914153, 0, 0, 0, 0
3, 2, 8.175857761304599, 0, 0, 0, 0
23, 2, 8.209030382137128, 0, 0, 0, 0
9, 2, 8.226807233486976, 0, 0, 0, 0
16, 2, 8.124817181474357, 0, 0, 0, 0
27, 2, 8.035867667277184, 0, 0, 0, 0
21, 2, 8.131062968095529, 0, 0, 0, 0
0, 2, 7.880668455515968, 0, 0, 0, 0
2, 2, 7.972808580288928, 0, 0, 0, 0
24, 2, 8.07143460553898, 0, 0, 0, 0
4, 2, 8.542915226879181, 0, 0, 0, 0
8, 2, 8.16628711495259, 0, 0, 0, 0
11, 2, 8.072610581354333, 0, 0, 0, 0
10, 2, 8.437466589954303, 0, 0, 0, 0
7, 2, 8.212534555495452, 0, 0, 0, 0
0, 3, 8.78979815927233, 0, 0, 0, 0
5, 3, 8.356381118557609, 0, 0, 0, 0
10, 3, 8.292838603482968, 0, 0, 0, 0
17, 3, 8.151870169835925, 0, 0, 0, 0
29, 3, 7.864907663951782, 0, 0, 0, 0
24, 3, 8.40541814335888, 0, 0, 0, 0
1, 3, 8.09067360470796, 0, 0, 0, 0
26, 3, 8.295851528343107, 0, 0, 0, 0
23, 3, 8.440615274208623, 0, 0, 0, 0
11, 3, 7.74055742621247, 0, 0, 0, 0
2, 3, 8.147305608153259, 0, 0, 0, 0
16, 3, 7.946903808642783, 0, 0, 0, 0
18, 3, 7.903629497551056, 0, 0, 0, 0
8, 3, 8.209331791093042, 0, 0, 0, 0
27, 3, 8.316424635306914, 0, 0, 0, 0
14, 3, 8.176187817757608, 0, 0, 0, 0
21, 3, 8.491818628372478, 0, 0, 0, 0
20, 3, 8.296856748449338, 0, 0, 0, 0
4, 3, 7.917088461986694, 0, 0, 0, 0
7, 3, 8.396338913547002, 0, 0, 0, 0
15, 3, 8.144483497974656, 0, 0, 0, 0
13, 3, 9.551195769038877, 0, 0, 0, 0
3, 3, 8.15322514472958, 0, 0, 0, 0
12, 3, 8.155354109551668, 0, 0, 0, 0
6, 3, 8.137968421402771, 0, 0, 0, 0
28, 3, 8.133987030492824, 0, 0, 0, 0
19, 3, 8.453154330154677, 0, 0, 0, 0
9, 3, 7.987601396378008, 0, 0, 0, 0
22, 3, 8.03348358233594, 0, 0, 0, 0
25, 3, 8.069063353906104, 0, 0, 0, 0
4, 4, 7.88945598847106, 0.17960736543504208, 0, 0, 0
