20, 1, 8.175303380898457, 0, 0, 0, 0
3, 1, 8.038894480213843, 0, 0, 0, 0
26, 1, 8.046892388241313, 0, 0, 0, 0
8, 1, 8.11060323443283, 0, 0, 0, 0
13, 1, 7.978278670268958, 0, 0, 0, 0
10, 1, 8.192934212959402, 0, 0, 0, 0
6, 1, 7.9671277687428725, 0, 0, 0, 0
27, 1, 7.997258692419194, 0, 0, 0, 0
29, 1, 8.129735022074575, 0, 0, 0, 0
19, 1, 8.171323936506871, 0, 0, 0, 0
5, 1, 7.966659239731897, 0, 0, 0, 0
9, 1, 8.049921783522512, 0, 0, 0, 0
23, 1, 8.22458851251499, 0, 0, 0, 0
12, 1, 8.006340868649197, 0, 0, 0, 0
22, 1, 8.096728565632985, 0, 0, 0, 0
7, 1, 7.963731126579019, 0, 0, 0, 0
2, 1, 8.124123434765263, 0, 0, 0, 0
17, 1, 8.101946725478596, 0, 0, 0, 0
16, 1, 8.06504506959868, 0, 0, 0, 0
11, 1, 8.10241186017778, 0, 0, 0, 0
28, 1, 8.012661051470008, 0, 0, 0, 0
25, 1, 7.920392299261133, 0, 0, 0, 0
21, 1, 8.073105178739091, 0, 0, 0, 0
18, 1, 8.131863635823569, 0, 0, 0, 0
15, 1, 8.130505694695724, 0, 0, 0, 0
4, 1, 8.067170647159081, 0, 0, 0, 0
14, 1, 8.0756361120635, 0, 0, 0, 0
24, 1, 8.143219970816638, 0, 0, 0, 0
1, 1, 8.07119727021595, 0, 0, 0, 0
0, 1, 8.114925779476224, 0, 0, 0, 0
9, 2, 8.001889951702676, 0, 0, 0, 0
11, 2, 8.021842879668645, 0, 0, 0, 0
8, 2, 7.99206583481092, 0, 0, 0, 0
20, 2, 8.110354816525362, 0, 0, 0, 0
19, 2, 8.028915691492713, 0, 0, 0, 0
27, 2, 7.914715298382539, 0, 0, 0, 0
22, 2, 8.075458026370367, 0, 0, 0, 0
10, 2, 8.041871087301647, 0, 0, 0, 0
29, 2, 8.068277617056363, 0, 0, 0, 0
7, 2, 7.918571297229534, 0, 0, 0, 0
5, 2, 7.943071050281683, 0, 0, 0, 0
2, 2, 8.101199673182553, 0, 0, 0, 0
0, 2, 8.002997158027751, 0, 0, 0, 0
4, 2, 7.984229743943835, 0, 0, 0, 0
17, 2, 7.999892713605041, 0, 0, 0, 0
18, 2, 8.007482368722611, 0, 0, 0, 0
1, 2, 8.025529368056926, 0, 0, 0, 0
25, 2, 7.9098525158415285, 0, 0, 0, 0
3, 2, 7.900991551573086, 0, 0, 0, 0
28, 2, 7.900529576136584, 0, 0, 0, 0
23, 2, 8.20433914222073, 0, 0, 0, 0
24, 2, 7.987721332516127, 0, 0, 0, 0
16, 2, 7.989623090727173, 0, 0, 0, 0
14, 2, 8.020247136900664, 0, 0, 0, 0
13, 2, 7.825723432672962, 0, 0, 0, 0
15, 2, 8.097806003689511, 0, 0, 0, 0
12, 2, 7.927676264346982, 0, 0, 0, 0
26, 2, 7.942561501223816, 0, 0, 0, 0
21, 2, 8.02370378878298, 0, 0, 0, 0
6, 2, 7.916904707999428, 0, 0, 0, 0
23, 3, 8.163382599731605, 0, 0, 0, 0
25, 3, 7.8943905061591995, 0, 0, 0, 0
5, 3, 7.9231932213637855, 0, 0, 0, 0
28, 3, 7.783914132608453, 0, 0, 0, 0
3, 3, 7.755803939730585, 0, 0, 0, 0
9, 3, 7.977501111136339, 0, 0, 0, 0
1, 3, 7.9994632745581535, 0, 0, 0, 0
27, 3, 7.836092529571899, 0, 0, 0, 0
15, 3, 8.028100903848628, 0, 0, 0, 0
17, 3, 7.911023209211987, 0, 0, 0, 0
19, 3, 7.8643214282098945, 0, 0, 0, 0
21, 3, 7.972693767675298, 0, 0, 0, 0
2, 3, 8.086279647473692, 0, 0, 0, 0
22, 3, 8.049913954591842, 0, 0, 0, 0
0, 3, 7.936188667232924, 0, 0, 0, 0
11, 3, 7.950683291682658, 0, 0, 0, 0
24, 3, 7.886616612685548, 0, 0, 0, 0
7, 3, 7.895318791570814, 0, 0, 0, 0
10, 3, 7.913009769426486, 0, 0, 0, 0
18, 3, 7.8531079343662515, 0, 0, 0, 0
13, 3, 7.693275392307762, 0, 0, 0, 0
6, 3, 7.868115171217395, 0, 0, 0, 0
4, 3, 7.90125139962282, 0, 0, 0, 0
8, 3, 7.905321689164734, 0, 0, 0, 0
29, 3, 7.970355243312917, 0, 0, 0, 0
20, 3, 8.048541311329146, 0, 0, 0, 0
16, 3, 7.908157563686193, 0, 0, 0, 0
12, 3, 7.863691028614728, 0, 0, 0, 0
26, 3, 7.879153741989281, 0, 0, 0, 0
9, 4, 7.942329547392298, 0.06317580540301648, 1, 0, 0
4, 4, 7.832102937545377, 0.11022660984692045, 0, 0, 0
13, 4, 7.600880234645285, 0.34144931274701307, 0, 0, 0
20, 4, 8.015259814176538, 0.07293026678424042, 1, 0, 0
17, 4, 7.831309083864482, 0.0007938536808964614, 0, 0, 0
23, 4, 8.096556008834357, 0.26524692496987434, 1, 0, 0
24, 4, 7.827969406749578, 0.26858660208477847, 0, 0, 0
29, 4, 7.857032628676133, 0.23952338015822416, 0, 0, 0
21, 4, 7.908787198027094, 0.0517545693509609, 1, 0, 0
25, 4, 7.818167726555423, 0.09061947147167082, 0, 0, 0
2, 4, 8.060182028530244, 0.24201430197482132, 1, 0, 0
15, 4, 7.960253411442144, 0.14208568488672135, 1, 0, 0
8, 4, 7.878793312243797, 0.08146009919834718, 0, 0, 0
0, 4, 7.929364130992061, 0.05057081874826341, 1, 0, 0
26, 4, 7.842956673707618, 0.03583663853618013, 0, 0, 0
14, 4, 7.9190146860794925, 0.040221373835694685, 0, 0, 0
10, 4, 7.853283296306284, 0.06573138977320703, 0, 0, 0
12, 4, 7.816512356926227, 0.10250232915326407, 0, 0, 0
19, 4, 7.781118782242374, 0.0353935746838534, 0, 0, 0
28, 4, 7.715841943335203, 0.06527683890717118, 0, 0, 0
7, 4, 7.8201732839609885, 0.039054501718614354, 1, 0, 0
18, 4, 7.804627259276876, 0.015546024684112147, 0, 0, 0
5, 4, 7.896538956772646, 0.09191169749576922, 1, 0, 0
6, 4, 7.832949959109323, 0.06358899766332371, 0, 0, 0
3, 4, 7.663988145987405, 0.16896181312191683, 0, 0, 0
22, 4, 8.00848122264953, 0.17553126354020865, 1, 0, 0
16, 4, 7.83738672326741, 0.17109449938212062, 0, 0, 0
1, 4, 7.951722565537739, 0.11433584227032867, 1, 0, 0
11, 4, 7.894377540907058, 0.057345024630680363, 0, 0, 0
27, 4, 7.774319159961919, 0.12005838094513877, 0, 0, 0
6, 5, 7.812456863629303, 0.03813770366738467, 0, 0, 1
26, 5, 7.817528076560413, 0.043208916598494795, 1, 0, 0
28, 5, 7.6695998578696924, 0.10471930209222613, 0, 0, 0
12, 5, 7.774635695597336, 0.04289238096307635, 0, 0, 1
29, 5, 7.744033276120756, 0.030602419476579712, 0, 0, 1
4, 5, 7.7826247009832175, 0.03859142486246192, 0, 0, 1
25, 5, 7.73804872523391, 0.005984550886845241, 0, 0, 1
9, 5, 7.909828882171531, 0.17178015693762028, 1, 0, 0
14, 5, 7.890739266339777, -0.019089615831753726, 0, 0, 0
7, 5, 7.765355405615891, 0.12538386072388708, 0, 0, 0
21, 5, 7.866993739619632, 0.10163833400374056, 1, 0, 0
5, 5, 7.854178325264648, 0.012815414354984789, 0, 0, 1
10, 5, 7.792195523792556, 0.07479821582707658, 0, 0, 0
19, 5, 7.696068158883544, 0.170925580736089, 0, 0, 0
18, 5, 7.758652118767772, 0.06258395988422816, 1, 0, 0
1, 5, 7.916378368564005, 0.15772624979623195, 1, 0, 0
22, 5, 7.9640408317505775, 0.20538871298280448, 1, 0, 0
16, 5, 7.761310505289713, 0.20273032646086442, 0, 0, 0
2, 5, 8.043347192915256, 0.2820366876255429, 1, 0, 0
11, 5, 7.8464324009381405, 0.08512189564842743, 1, 0, 0
27, 5, 7.715103656690314, 0.1313287442478268, 0, 0, 0
0, 5, 7.933296678605975, 0.2181930219156616, 1, 0, 0
3, 5, 7.597935788403378, 0.3353608902025975, 0, 0, 0
24, 5, 7.7738575269978485, 0.15943915160812683, 0, 0, 1
15, 5, 7.907987189339179, 0.13412966234133172, 1, 0, 0
17, 5, 7.751652907821549, 0.15633428151762985, 0, 0, 0
13, 5, 7.507904595173503, 0.2437483126480462, 0, 0, 0
8, 5, 7.8642311999088585, 0.35632660473535527, 1, 0, 0
20, 5, 7.97601422863071, 0.11178302872185242, 1, 0, 0
23, 5, 8.03957429975906, 0.06356007112835016, 0, 0, 1
8, 6, 7.848275549661228, 0.19129875009783248, 0, 0, 1
1, 6, 7.905844902478057, 0.13372939728100341, 0, 0, 1
16, 6, 7.725719225065233, 0.31385507469382734, 0, 0, 0
17, 6, 7.705329049780003, 0.20051585269805372, 0, 0, 0
12, 6, 7.752264770007294, 0.02654554494206085, 0, 0, 1
9, 6, 7.868205276677358, 0.11594050667006339, 0, 0, 1
4, 6, 7.761652607156822, 0.10655266952053477, 0, 0, 0
24, 6, 7.742332582227563, 0.12587269444979388, 0, 0, 1
19, 6, 7.653724968022879, 0.08860761420468322, 0, 0, 1
10, 6, 7.7291223969732386, 0.07539742895035939, 0, 0, 1
11, 6, 7.81835601812315, 0.08923362114991118, 0, 0, 1
13, 6, 7.471451680848797, 0.34690433727435277, 0, 0, 1
21, 6, 7.843324878015293, 0.3718731971664955, 1, 0, 0
28, 6, 7.638077606209983, 0.1666259253611848, 1, 0, 0
2, 6, 8.007089164913065, 0.5356374840642673, 1, 0, 0
25, 6, 7.695729877358838, 0.31135928755422704, 0, 0, 0
3, 6, 7.5708824413757005, 0.43620672353736456, 0, 0, 0
6, 6, 7.791302250817399, 0.22041980944170003, 1, 0, 0
22, 6, 7.934660452905883, 0.14335820208848382, 0, 0, 1
26, 6, 7.792349559751184, 0.0010473089337850183, 0, 0, 1
0, 6, 7.915615477264968, 0.12431322644756904, 0, 0, 1
15, 6, 7.872943885487997, 0.042671591776970885, 0, 0, 1
14, 6, 7.88194966102399, 0.009005775535992022, 0, 0, 0
18, 6, 7.735779506122646, 0.14617015490134389, 0, 0, 0
7, 6, 7.719347480223142, 0.016432025899503877, 0, 0, 1
5, 6, 7.794497222368964, 0.05871771624631794, 0, 0, 1
27, 6, 7.669927972905509, 0.06585153321713655, 0, 0, 1
29, 6, 7.660358916806269, 0.009569056099239859, 0, 0, 1
23, 6, 8.001179600760931, 0.3408206839546626, 1, 0, 0
20, 6, 7.946098321071358, 0.055081279689573215, 0, 0, 1
0, 7, 7.8889713840366, 0.05712693703475846, 0, 0, 1
22, 7, 7.9156492114987635, 0.02667782746216396, 0, 0, 1
24, 7, 7.728158838752637, 0.16081254528396283, 0, 0, 1
20, 7, 7.914998069179105, 0.0006511423196586819, 0, 0, 1
26, 7, 7.7605659693898374, 0.03240713063719891, 0, 0, 1
2, 7, 7.973161354918085, 0.24500251616544677, 0, 0, 1
17, 7, 7.673951233247812, 0.08661473614202464, 0, 0, 1
18, 7, 7.712331139402667, 0.038379906154854204, 0, 0, 1
6, 7, 7.78372571234828, 0.10977447910046756, 0, 0, 1
13, 7, 7.454115586742559, 0.3296101256057211, 0, 0, 1
7, 7, 7.698422624029941, 0.244307037287383, 1, 0, 0
15, 7, 7.848987210946069, 0.1505645869161274, 0, 0, 1
16, 7, 7.696237256803079, 0.002185367226862134, 0, 0, 1
21, 7, 7.826513414561208, 0.1302761577581295, 0, 0, 1
25, 7, 7.656302180604898, 0.03993507619818004, 0, 0, 1
10, 7, 7.68066945936132, 0.024367278756422195, 0, 0, 1
28, 7, 7.615404560467278, 0.04089762013761966, 0, 0, 1
9, 7, 7.839789542916262, 0.22438498244898408, 0, 0, 1
27, 7, 7.648308952617738, 0.03290439215045993, 0, 0, 1
14, 7, 7.865185787799246, 0.2168768351815089, 1, 0, 0
3, 7, 7.55804013813813, 0.30714564966111624, 0, 0, 1
1, 7, 7.888646387885831, 0.33060624974770114, 1, 0, 0
11, 7, 7.806429059543719, 0.0822173283421126, 0, 0, 1
12, 7, 7.74141963936133, 0.1472267485245018, 0, 0, 0
23, 7, 7.979099787767866, 0.23768014840653517, 0, 0, 1
8, 7, 7.828973504803621, 0.15012628296424513, 0, 0, 1
29, 7, 7.609415295207346, 0.2195582095962747, 0, 0, 0
4, 7, 7.742750475749639, 0.133335180542292, 0, 0, 1
19, 7, 7.620749083883212, 0.011333788675865542, 0, 0, 1
5, 7, 7.758510869885923, 0.13776178600271027, 1, 0, 0
17, 8, 7.65327688601012, 0.1052339838758023, 0, 0, 1
2, 8, 7.942566431318344, 0.1840555614324213, 0, 0, 1
24, 8, 7.717167412670874, 0.041343457215048396, 0, 0, 1
20, 8, 7.900345283808447, 0.14183441392252405, 1, 0, 0
5, 8, 7.740684138856019, 0.023516726185144776, 0, 0, 1
3, 8, 7.557416964694334, 0.18326717416168492, 0, 0, 1
18, 8, 7.70259588586903, 0.03808825298698881, 0, 0, 1
8, 8, 7.809707501367227, 0.092540088696353, 0, 0, 1
21, 8, 7.81731077869407, 0.007603277326841962, 0, 0, 1
26, 8, 7.740631721191917, 0.07667905750215365, 0, 0, 0
4, 8, 7.728882038940809, 0.011749682251108062, 0, 0, 1
15, 8, 7.83321473388291, 0.09258301269099256, 0, 0, 1
14, 8, 7.858457604889918, 0.025242871007008283, 0, 0, 1
11, 8, 7.796693061043259, 0.03652167283965113, 0, 0, 1
7, 8, 7.678933319779201, 0.11775974126405764, 0, 0, 1
13, 8, 7.439910012545251, 0.2390233072339507, 0, 0, 1
6, 8, 7.767071430552361, 0.08813811077315936, 0, 0, 1
16, 8, 7.686916135892362, 0.08015529465999904, 0, 0, 1
27, 8, 7.639146350873524, 0.04776978501883811, 0, 0, 1
19, 8, 7.604951182110345, 0.03419516876317896, 0, 0, 1
23, 8, 7.9631179082786625, 0.35816672616831813, 0, 0, 1
22, 8, 7.898813195216329, 0.06430471306233354, 0, 0, 1
9, 8, 7.813176237678656, 0.14994167060000674, 0, 0, 1
25, 8, 7.641655082189802, 0.17152115548885494, 0, 0, 1
0, 8, 7.865435017886294, 0.0522587802076373, 0, 0, 1
28, 8, 7.607509550472526, 0.034145531717277855, 0, 0, 1
10, 8, 7.649869692789505, 0.21556532509678927, 0, 0, 0
12, 8, 7.739037251568609, 0.08916755877910454, 0, 0, 1
1, 8, 7.872584327364583, 0.1335470757959749, 0, 0, 1
29, 8, 7.58166320029116, 0.2909211270734211, 0, 0, 0
2, 9, 7.9222653889892225, 0.34060218869806214, 0, 0, 1
3, 9, 7.554578936652235, 0.3676864523369874, 0, 0, 1
5, 9, 7.741981258167998, 0.1802841308212244, 0, 0, 0
12, 9, 7.730026450763339, 0.19223893822588334, 0, 0, 0
25, 9, 7.623954942451444, 0.11802631571655287, 0, 0, 1
7, 9, 7.670079793794664, 0.07190146437333311, 0, 0, 1
8, 9, 7.800142311406597, 0.07011586064325748, 0, 0, 1
9, 9, 7.7979543966082945, 0.06792794584495532, 0, 0, 1
17, 9, 7.6338723520596705, 0.16408204454862396, 0, 0, 1
19, 9, 7.5900685132890064, 0.04380383877066407, 0, 0, 1
4, 9, 7.716650854004926, 0.12658234071591945, 0, 0, 1
1, 9, 7.855317490481522, 0.1386666364765965, 0, 0, 1
14, 9, 7.85064820176472, 0.13399734775979422, 0, 0, 1
