22, 1, 0.9657343626022339, 0, 0, 0, 0
7, 1, 0.9672356247901917, 0, 0, 0, 0
20, 1, 0.9684454202651978, 0, 0, 0, 0
11, 1, 0.9678055047988892, 0, 0, 0, 0
17, 1, 0.9511014223098755, 0, 0, 0, 0
3, 1, 0.9487062096595764, 0, 0, 0, 0
19, 1, 0.9685249924659729, 0, 0, 0, 0
16, 1, 0.9389298558235168, 0, 0, 0, 0
28, 1, 0.9570408463478088, 0, 0, 0, 0
2, 1, 0.9628092050552368, 0, 0, 0, 0
18, 1, 0.9616953730583191, 0, 0, 0, 0
26, 1, 0.9614354968070984, 0, 0, 0, 0
12, 1, 0.9513561725616455, 0, 0, 0, 0
27, 1, 0.9508476257324219, 0, 0, 0, 0
10, 1, 0.9508166909217834, 0, 0, 0, 0
15, 1, 0.9636899828910828, 0, 0, 0, 0
1, 1, 0.9499082565307617, 0, 0, 0, 0
21, 1, 0.9416771531105042, 0, 0, 0, 0
9, 1, 0.9661152958869934, 0, 0, 0, 0
4, 1, 0.9705430269241333, 0, 0, 0, 0
5, 1, 0.9528395533561707, 0, 0, 0, 0
23, 1, 0.978990912437439, 0, 0, 0, 0
8, 1, 0.9515653252601624, 0, 0, 0, 0
24, 1, 0.937822163105011, 0, 0, 0, 0
25, 1, 0.9391540288925171, 0, 0, 0, 0
6, 1, 0.9552229642868042, 0, 0, 0, 0
14, 1, 0.9651237726211548, 0, 0, 0, 0
29, 1, 0.9294568300247192, 0, 0, 0, 0
13, 1, 0.9396334886550903, 0, 0, 0, 0
0, 1, 0.9590399265289307, 0, 0, 0, 0
0, 2, 0.9406380653381348, 0, 0, 0, 0
20, 2, 0.9657941460609436, 0, 0, 0, 0
14, 2, 0.9591717720031738, 0, 0, 0, 0
1, 2, 0.9386419057846069, 0, 0, 0, 0
15, 2, 0.9471059441566467, 0, 0, 0, 0
2, 2, 0.9606175422668457, 0, 0, 0, 0
13, 2, 0.9360672235488892, 0, 0, 0, 0
6, 2, 0.9579839706420898, 0, 0, 0, 0
5, 2, 0.9702369570732117, 0, 0, 0, 0
7, 2, 0.9692421555519104, 0, 0, 0, 0
19, 2, 0.956192672252655, 0, 0, 0, 0
3, 2, 0.9406270384788513, 0, 0, 0, 0
27, 2, 0.9562371969223022, 0, 0, 0, 0
28, 2, 0.9457029700279236, 0, 0, 0, 0
12, 2, 0.9523047804832458, 0, 0, 0, 0
21, 2, 0.9370231628417969, 0, 0, 0, 0
25, 2, 0.9478064179420471, 0, 0, 0, 0
22, 2, 0.9449217319488525, 0, 0, 0, 0
4, 2, 0.9533652663230896, 0, 0, 0, 0
26, 2, 0.9576093554496765, 0, 0, 0, 0
8, 2, 0.9536654949188232, 0, 0, 0, 0
18, 2, 0.9350542426109314, 0, 0, 0, 0
9, 2, 0.9555891752243042, 0, 0, 0, 0
10, 2, 0.9397470355033875, 0, 0, 0, 0
16, 2, 0.940436840057373, 0, 0, 0, 0
29, 2, 0.919346034526825, 0, 0, 0, 0
23, 2, 0.9719647169113159, 0, 0, 0, 0
11, 2, 0.9629104137420654, 0, 0, 0, 0
24, 2, 0.9392572641372681, 0, 0, 0, 0
17, 2, 0.9493463635444641, 0, 0, 0, 0
27, 3, 0.9449398517608643, 0, 0, 0, 0
17, 3, 0.9523423314094543, 0, 0, 0, 0
19, 3, 0.9459319710731506, 0, 0, 0, 0
15, 3, 0.9398167729377747, 0, 0, 0, 0
14, 3, 0.9480921626091003, 0, 0, 0, 0
24, 3, 0.9257221817970276, 0, 0, 0, 0
11, 3, 0.9528986811637878, 0, 0, 0, 0
20, 3, 0.9543339610099792, 0, 0, 0, 0
3, 3, 0.9314942359924316, 0, 0, 0, 0
0, 3, 0.9404128193855286, 0, 0, 0, 0
6, 3, 0.9417746067047119, 0, 0, 0, 0
4, 3, 0.9562806487083435, 0, 0, 0, 0
10, 3, 0.9318568110466003, 0, 0, 0, 0
8, 3, 0.9430655837059021, 0, 0, 0, 0
29, 3, 0.9227707982063293, 0, 0, 0, 0
16, 3, 0.9329097867012024, 0, 0, 0, 0
23, 3, 0.9482483267784119, 0, 0, 0, 0
2, 3, 0.9514687061309814, 0, 0, 0, 0
9, 3, 0.9452492594718933, 0, 0, 0, 0
18, 3, 0.9379450678825378, 0, 0, 0, 0
1, 3, 0.9385733008384705, 0, 0, 0, 0
12, 3, 0.9402094483375549, 0, 0, 0, 0
7, 3, 0.971109926700592, 0, 0, 0, 0
