8, 1, 0.9297686219215393, 0, 0, 0, 0
5, 1, 0.9472321271896362, 0, 0, 0, 0
29, 1, 0.8930299878120422, 0, 0, 0, 0
10, 1, 0.8883601427078247, 0, 0, 0, 0
23, 1, 0.9773628115653992, 0, 0, 0, 0
2, 1, 0.9483644366264343, 0, 0, 0, 0
24, 1, 0.9190101027488708, 0, 0, 0, 0
22, 1, 0.9722104072570801, 0, 0, 0, 0
6, 1, 0.9390929341316223, 0, 0, 0, 0
4, 1, 0.9664434194564819, 0, 0, 0, 0
12, 1, 0.9406783580780029, 0, 0, 0, 0
9, 1, 0.9478297233581543, 0, 0, 0, 0
21, 1, 0.9597397446632385, 0, 0, 0, 0
11, 1, 0.9536581039428711, 0, 0, 0, 0
16, 1, 0.9275671243667603, 0, 0, 0, 0
26, 1, 0.9416607618331909, 0, 0, 0, 0
13, 1, 0.9338576197624207, 0, 0, 0, 0
27, 1, 0.9528651833534241, 0, 0, 0, 0
18, 1, 0.9283372759819031, 0, 0, 0, 0
20, 1, 0.9614441394805908, 0, 0, 0, 0
19, 1, 0.9234089851379395, 0, 0, 0, 0
15, 1, 0.948051393032074, 0, 0, 0, 0
25, 1, 0.9517915844917297, 0, 0, 0, 0
0, 1, 0.9613990783691406, 0, 0, 0, 0
1, 1, 0.9350066184997559, 0, 0, 0, 0
28, 1, 0.9166964292526245, 0, 0, 0, 0
14, 1, 0.952242374420166, 0, 0, 0, 0
3, 1, 0.9571473002433777, 0, 0, 0, 0
17, 1, 0.9274095296859741, 0, 0, 0, 0
7, 1, 0.9565011858940125, 0, 0, 0, 0
17, 2, 0.9435070753097534, 0, 0, 0, 0
3, 2, 0.9447653293609619, 0, 0, 0, 0
28, 2, 0.927222490310669, 0, 0, 0, 0
10, 2, 0.9205023646354675, 0, 0, 0, 0
25, 2, 0.9561264514923096, 0, 0, 0, 0
7, 2, 0.9651951193809509, 0, 0, 0, 0
2, 2, 0.9383066892623901, 0, 0, 0, 0
4, 2, 0.9579812288284302, 0, 0, 0, 0
0, 2, 0.9480432271957397, 0, 0, 0, 0
14, 2, 0.9518951177597046, 0, 0, 0, 0
26, 2, 0.948456883430481, 0, 0, 0, 0
13, 2, 0.9300445914268494, 0, 0, 0, 0
5, 2, 0.9618431329727173, 0, 0, 0, 0
8, 2, 0.9332284331321716, 0, 0, 0, 0
22, 2, 0.9305295944213867, 0, 0, 0, 0
15, 2, 0.9340003132820129, 0, 0, 0, 0
16, 2, 0.9252809882164001, 0, 0, 0, 0
18, 2, 0.9203859567642212, 0, 0, 0, 0
6, 2, 0.9434739351272583, 0, 0, 0, 0
19, 2, 0.9445693492889404, 0, 0, 0, 0
27, 2, 0.940528392791748, 0, 0, 0, 0
21, 2, 0.9375572204589844, 0, 0, 0, 0
9, 2, 0.950427770614624, 0, 0, 0, 0
12, 2, 0.9422584176063538, 0, 0, 0, 0
23, 2, 0.9621602296829224, 0, 0, 0, 0
20, 2, 0.9530016183853149, 0, 0, 0, 0
11, 2, 0.9555081129074097, 0, 0, 0, 0
1, 2, 0.9454513192176819, 0, 0, 0, 0
24, 2, 0.9380277395248413, 0, 0, 0, 0
29, 2, 0.8913782238960266, 0, 0, 0, 0
16, 3, 0.923118531703949, 0, 0, 0, 0
