2, 1, 0.9512426257133484, 0, 0, 0, 0
16, 1, 0.939873218536377, 0, 0, 0, 0
19, 1, 0.9315500259399414, 0, 0, 0, 0
18, 1, 0.945392906665802, 0, 0, 0, 0
13, 1, 0.9375708699226379, 0, 0, 0, 0
27, 1, 0.9486023187637329, 0, 0, 0, 0
3, 1, 0.9560937285423279, 0, 0, 0, 0
10, 1, 0.9267274737358093, 0, 0, 0, 0
17, 1, 0.9280773997306824, 0, 0, 0, 0
21, 1, 0.9621157050132751, 0, 0, 0, 0
8, 1, 0.9510703086853027, 0, 0, 0, 0
1, 1, 0.9642363786697388, 0, 0, 0, 0
15, 1, 1.0067410469055176, 0, 0, 0, 0
20, 1, 1.0213446617126465, 0, 0, 0, 0
12, 1, 0.9273537993431091, 0, 0, 0, 0
7, 1, 0.970530092716217, 0, 0, 0, 0
24, 1, 0.9341660737991333, 0, 0, 0, 0
9, 1, 0.9254462122917175, 0, 0, 0, 0
14, 1, 0.9453895092010498, 0, 0, 0, 0
5, 1, 0.9565910696983337, 0, 0, 0, 0
25, 1, 0.9608498811721802, 0, 0, 0, 0
11, 1, 0.9610822200775146, 0, 0, 0, 0
28, 1, 0.9259987473487854, 0, 0, 0, 0
22, 1, 0.9620676040649414, 0, 0, 0, 0
6, 1, 0.9347705245018005, 0, 0, 0, 0
4, 1, 0.9562938213348389, 0, 0, 0, 0
23, 1, 0.9745306968688965, 0, 0, 0, 0
29, 1, 0.9082561135292053, 0, 0, 0, 0
26, 1, 0.9446518421173096, 0, 0, 0, 0
0, 1, 0.9481942057609558, 0, 0, 0, 0
15, 2, 1.0070862770080566, 0, 0, 0, 0
27, 2, 0.9703806042671204, 0, 0, 0, 0
5, 2, 0.9888104200363159, 0, 0, 0, 0
16, 2, 0.9539659023284912, 0, 0, 0, 0
18, 2, 0.9578849673271179, 0, 0, 0, 0
19, 2, 0.9679352641105652, 0, 0, 0, 0
9, 2, 0.962543785572052, 0, 0, 0, 0
25, 2, 0.9709638953208923, 0, 0, 0, 0
13, 2, 0.9288855791091919, 0, 0, 0, 0
8, 2, 0.9526566863059998, 0, 0, 0, 0
24, 2, 0.944159746170044, 0, 0, 0, 0
29, 2, 0.9428833723068237, 0, 0, 0, 0
2, 2, 0.9647936820983887, 0, 0, 0, 0
7, 2, 0.9969294667243958, 0, 0, 0, 0
6, 2, 0.9998887777328491, 0, 0, 0, 0
21, 2, 0.9739145040512085, 0, 0, 0, 0
12, 2, 0.957433819770813, 0, 0, 0, 0
17, 2, 0.9834417700767517, 0, 0, 0, 0
10, 2, 0.9540321230888367, 0, 0, 0, 0
20, 2, 0.9842880368232727, 0, 0, 0, 0
22, 2, 0.9892857074737549, 0, 0, 0, 0
1, 2, 0.9583979845046997, 0, 0, 0, 0
26, 2, 0.9633326530456543, 0, 0, 0, 0
4, 2, 0.9554038047790527, 0, 0, 0, 0
28, 2, 0.9444783329963684, 0, 0, 0, 0
14, 2, 0.9573739171028137, 0, 0, 0, 0
11, 2, 0.9743285179138184, 0, 0, 0, 0
0, 2, 0.9686564803123474, 0, 0, 0, 0
3, 2, 0.9803640246391296, 0, 0, 0, 0
23, 2, 0.9705429077148438, 0, 0, 0, 0
14, 3, 0.9562196135520935, 0, 0, 0, 0
1, 3, 0.9957463145256042, 0, 0, 0, 0
25, 3, 0.9656159281730652, 0, 0, 0, 0
11, 3, 0.9631341099739075, 0, 0, 0, 0
19, 3, 0.9620200991630554, 0, 0, 0, 0
12, 3, 0.9905139803886414, 0, 0, 0, 0
13, 3, 0.9800460934638977, 0, 0, 0, 0
16, 3, 0.9973459839820862, 0, 0, 0, 0
21, 3, 0.9836173057556152, 0, 0, 0, 0
18, 3, 0.971646249294281, 0, 0, 0, 0
5, 3, 0.981315553188324, 0, 0, 0, 0
10, 3, 0.957400381565094, 0, 0, 0, 0
6, 3, 0.9729253649711609, 0, 0, 0, 0
29, 3, 0.9892468452453613, 0, 0, 0, 0
27, 3, 0.9705920815467834, 0, 0, 0, 0
2, 3, 0.9837982058525085, 0, 0, 0, 0
23, 3, 0.9708805680274963, 0, 0, 0, 0
28, 3, 0.9404764771461487, 0, 0, 0, 0
17, 3, 0.9767377376556396, 0, 0, 0, 0
0, 3, 0.9661666750907898, 0, 0, 0, 0
26, 3, 0.9957811236381531, 0, 0, 0, 0
20, 3, 0.9782648682594299, 0, 0, 0, 0
7, 3, 0.9936291575431824, 0, 0, 0, 0
8, 3, 0.9546391367912292, 0, 0, 0, 0
3, 3, 0.9738743901252747, 0, 0, 0, 0
24, 3, 0.9559674263000488, 0, 0, 0, 0
4, 3, 0.9500548839569092, 0, 0, 0, 0
9, 3, 0.9597112536430359, 0, 0, 0, 0
15, 3, 0.9709932208061218, 0, 0, 0, 0
22, 3, 0.9614660143852234, 0, 0, 0, 0
18, 4, 0.9552772641181946, 0.006188750267028809, 0, 0, 0
11, 4, 0.9911332726478577, 0.035856008529663086, 1, 0, 0
17, 4, 0.9736382365226746, 0.01836097240447998, 1, 0, 0
5, 4, 0.9869148135185242, 0.01327657699584961, 1, 0, 0
12, 4, 0.9749054908752441, 0.00126725435256958, 1, 0, 0
2, 4, 0.9989644885063171, 0.02405899763107311, 1, 0, 0
