18, 1, 7.923024349340987, 0, 0, 0
4, 1, 8.130521441464152, 0, 0, 0
26, 1, 7.949469740463217, 0, 0, 0
15, 1, 7.963477547292123, 0, 0, 0
16, 1, 7.976708212540183, 0, 0, 0
23, 1, 8.131041259663926, 0, 0, 0
20, 1, 7.962422822214366, 0, 0, 0
21, 1, 7.838615282585829, 0, 0, 0
0, 1, 7.933417072353523, 0, 0, 0
28, 1, 7.998217225185885, 0, 0, 0
13, 1, 7.89860089760562, 0, 0, 0
17, 1, 7.97443501841707, 0, 0, 0
8, 1, 7.8245609472134685, 0, 0, 0
6, 1, 8.009722038436951, 0, 0, 0
5, 1, 8.143232901502307, 0, 0, 0
3, 1, 7.86910937855376, 0, 0, 0
19, 1, 7.977119214679859, 0, 0, 0
7, 1, 7.99211848378724, 0, 0, 0
11, 1, 8.003654215504017, 0, 0, 0
27, 1, 7.844638755368952, 0, 0, 0
1, 1, 7.875008909423729, 0, 0, 0
25, 1, 8.038448323278756, 0, 0, 0
10, 1, 7.84965555087306, 0, 0, 0
14, 1, 7.814265476731908, 0, 0, 0
22, 1, 7.9416988427013715, 0, 0, 0
9, 1, 8.015821786961485, 0, 0, 0
12, 1, 8.065383681502016, 0, 0, 0
2, 1, 8.147818026381335, 0, 0, 0
29, 1, 8.00811652099851, 0, 0, 0
24, 1, 7.803095610513729, 0, 0, 0
0, 2, 7.785004899562236, 0, 0, 0
7, 2, 7.890881429039457, 0, 0, 0
29, 2, 7.868777812132645, 0, 0, 0
13, 2, 7.808787273381346, 0, 0, 0
20, 2, 7.863138575282732, 0, 0, 0
2, 2, 8.012064972652965, 0, 0, 0
6, 2, 7.880026018896286, 0, 0, 0
18, 2, 7.7974732972941565, 0, 0, 0
1, 2, 7.741714929371992, 0, 0, 0
25, 2, 7.915841934457092, 0, 0, 0
15, 2, 7.846674469241145, 0, 0, 0
24, 2, 7.693461291796504, 0, 0, 0
26, 2, 7.86381212473743, 0, 0, 0
3, 2, 7.7090543356506345, 0, 0, 0
8, 2, 7.697185946149076, 0, 0, 0
10, 2, 7.736425903703422, 0, 0, 0
27, 2, 7.7177308928256405, 0, 0, 0
11, 2, 7.9095000329658, 0, 0, 0
5, 2, 7.941276063447539, 0, 0, 0
14, 2, 7.672078040162461, 0, 0, 0
4, 2, 8.048667046507447, 0, 0, 0
17, 2, 7.817699343334634, 0, 0, 0
12, 2, 7.953274142845265, 0, 0, 0
28, 2, 7.875221725055459, 0, 0, 0
23, 2, 8.019388561729281, 0, 0, 0
9, 2, 7.884901749609796, 0, 0, 0
22, 2, 7.776098811689177, 0, 0, 0
21, 2, 7.694968164785089, 0, 0, 0
16, 2, 7.8613389469823325, 0, 0, 0
19, 2, 7.853204873756683, 0, 0, 0
25, 3, 7.810054012004856, 0, 0, 0
24, 3, 7.63196198165142, 0, 0, 0
15, 3, 7.802651099574621, 0, 0, 0
2, 3, 7.948399561798287, 0, 0, 0
12, 3, 7.8865681302818755, 0, 0, 0
5, 3, 7.829930459140349, 0, 0, 0
17, 3, 7.7108419924512495, 0, 0, 0
7, 3, 7.791510455101176, 0, 0, 0
19, 3, 7.769607160432041, 0, 0, 0
22, 3, 7.648128616096169, 0, 0, 0
26, 3, 7.819472286516535, 0, 0, 0
21, 3, 7.613103909015447, 0, 0, 0
29, 3, 7.759004569943544, 0, 0, 0
6, 3, 7.80449659806587, 0, 0, 0
